-3.01894e-06	0.999999	3.51655e-05	0.00119838	-0.00844536	-0.000635404	-0.00379591	
-9.70346e-06	0.999999	3.36869e-05	0.0012038	0.0133759	-0.0108453	-0.0011397	
-6.72377e-06	0.999999	3.34699e-05	0.00120219	-0.00595987	0.00321381	-0.000164037	
-3.5575e-06	0.999999	3.21411e-05	0.00120244	-0.00633095	-0.000486001	-0.0038964	
-1.04931e-05	0.999999	3.56251e-05	0.00120771	0.0138653	-0.0105378	0.00869035	
-7.53688e-06	0.999999	2.74957e-05	0.00120691	-0.00589353	0.0015873	-0.0159979	
-3.54244e-06	0.999999	4.06905e-05	0.00120655	-0.00802256	0.000720333	0.0251847	
-9.81295e-06	0.999999	1.83684e-05	0.00121274	0.012598	-0.0123824	-0.0430491	
-7.1677e-06	0.999999	3.66466e-05	0.00121041	-0.00533595	0.00467555	0.0368148	
-2.59224e-06	0.999999	1.846e-05	0.00121142	-0.0091084	-0.00203333	-0.0375191	
-8.6525e-06	0.999999	3.99739e-05	0.00121552	0.0120702	-0.00818668	0.0445431	
-4.23745e-06	0.999999	2.69475e-05	0.00121501	-0.00879929	0.00100433	-0.0258356	
5.92032e-07	0.999999	4.92838e-05	0.00121426	-0.00971554	0.00150429	0.043563	
-4.99501e-06	0.999999	3.32805e-05	0.00122047	0.0112164	-0.01241	-0.0305609	
-2.00219e-06	0.999999	5.45977e-05	0.00121833	-0.00603894	0.00427616	0.0428123	
2.19334e-06	0.999999	3.62535e-05	0.00121962	-0.0083478	-0.00258586	-0.03775	
-5.0232e-06	0.999999	5.46288e-05	0.00122396	0.0143906	-0.00868285	0.0381352	
-2.42383e-06	0.999999	3.53094e-05	0.00122369	-0.00515205	0.000540182	-0.0384764	
5.00807e-07	0.999999	5.12594e-05	0.00122299	-0.00589051	0.00141224	0.0308914	
-6.74523e-06	0.999999	2.89814e-05	0.00122916	0.0145503	-0.0123493	-0.0432476	
-5.14704e-06	0.999999	4.40225e-05	0.00122693	-0.00323446	0.00445947	0.0302302	
-2.0918e-06	0.999999	1.93073e-05	0.00122811	-0.00605119	-0.00234767	-0.0504012	
