-5.69584e-07	1	-5.14256e-05	0.000356658	0.00101401	0.00145979	0.0115103	
-1.72401e-06	1	-4.57337e-05	0.000359115	0.00135752	-0.00491475	-0.0196917	
-1.2438e-06	1	-7.63574e-05	0.000367347	-0.000734474	-0.0164631	-0.0341612	
-2.15687e-06	1	-7.58795e-05	0.000372825	0.00135384	-0.0109564	-0.0247905	
-3.91306e-07	1	-0.000106255	0.000377812	-0.00296188	-0.00997302	-0.0408473	
-3.23691e-06	1	-0.00010131	0.000382005	0.00514799	-0.00838732	-0.023722	
-4.91662e-06	1	-0.000110917	0.000387601	0.00371016	-0.0111918	-0.0259227	
-7.07513e-06	1	-0.000123174	0.000391755	0.00464552	-0.0083086	-0.0200465	
-1.19515e-05	1	-0.000118717	0.00039751	0.00922635	-0.011511	-0.0104652	
-1.39092e-05	1	-0.000141805	0.00040848	0.00419777	-0.0219395	-0.0210254	
-1.51089e-05	1	-0.000138766	0.000416729	0.00193921	-0.0164988	-0.0117609	
-1.07279e-05	1	-0.000162055	0.000424236	-0.00837707	-0.0150117	-0.0336749	
-8.39679e-06	1	-0.000160654	0.00043057	-0.00507676	-0.0126676	-0.0214845	
-3.75432e-06	1	-0.000171455	0.000438174	-0.00909709	-0.0152054	-0.0274524	
5.88555e-07	1	-0.000185097	0.000444248	-0.00853511	-0.0121467	-0.0226517	
1.66062e-06	1	-0.000185032	0.00045197	-0.00247296	-0.015445	-0.0124642	
4.23402e-06	1	-0.000205727	0.000464735	-0.00500785	-0.0255292	-0.0206116	
6.407e-06	1	-0.000204034	0.000474589	-0.00457185	-0.0197069	-0.00890803	
1.26916e-05	1	-0.000224664	0.000483553	-0.0123085	-0.0179242	-0.0285558	
1.60816e-05	1	-0.000222286	0.000491187	-0.00706695	-0.0152663	-0.0142997	
2.12128e-05	1	-0.000230308	0.000499935	-0.0101454	-0.0174958	-0.0198458	
2.59144e-05	1	-0.000239858	0.000506993	-0.00933176	-0.0141141	-0.0151482	
2.75718e-05	1	-0.000237703	0.000515516	-0.00357757	-0.0170453	-0.00580878	
3.09291e-05	1	-0.000254153	0.000529011	-0.00668957	-0.0269882	-0.0154715	
3.42409e-05	1	-0.000251553	0.000539504	-0.00672021	-0.0209849	-0.00451716	
4.17083e-05	1	-0.000269691	0.000549041	-0.0148415	-0.0190698	-0.0252685	
