3.14113e-06	1	-5.63536e-05	0.000355694	-0.00187591	0.00153041	0.00567358	
2.25788e-06	1	-4.95157e-05	0.000357572	0.00103788	-0.00375438	-0.0154599	
2.48336e-06	1	-6.96181e-05	0.000364824	-7.83925e-05	-0.0145054	-0.0113394	
1.06539e-06	1	-5.43852e-05	0.000368441	0.00224823	-0.00723276	0.00475634	
4.07666e-06	1	-7.61779e-05	0.0003711	-0.00538753	-0.00531921	-0.0239923	
2.08592e-06	1	-5.4495e-05	0.00037193	0.00335672	-0.00165837	0.00971282	
2.4761e-06	1	-5.79442e-05	0.000374617	-0.000397377	-0.00537482	-0.0139362	
2.29687e-06	1	-6.04779e-05	0.000375665	0.000835294	-0.00209651	0.000245061	
-1.07958e-06	1	-4.99626e-05	0.000378442	0.0060608	-0.0055538	0.00226951	
-1.01456e-06	1	-7.03706e-05	0.000385939	0.000201523	-0.0149933	-0.0137247	
-1.12948e-06	1	-5.69888e-05	0.000389404	-0.000337743	-0.00693117	0.00789196	
4.49859e-06	1	-7.67605e-05	0.000391735	-0.0108372	-0.00466129	-0.0249311	
5.95606e-06	1	-5.90977e-05	0.000392095	-0.00340122	-0.000719531	0.00906299	
9.44331e-06	1	-6.35375e-05	0.000394388	-0.00677765	-0.00458572	-0.0144669	
1.15576e-05	1	-6.62858e-05	0.000395246	-0.00401187	-0.0017161	0.000126703	
9.61526e-06	1	-5.7925e-05	0.000398126	0.0034556	-0.00575968	0.00300636	
9.8054e-06	1	-7.60318e-05	0.000405787	-0.000201104	-0.015322	-0.0120922	
9.24854e-06	1	-6.43514e-05	0.000409408	0.000873365	-0.00724135	0.00944758	
1.36654e-05	1	-8.31529e-05	0.000411807	-0.0085211	-0.00479749	-0.0228989	
1.38673e-05	1	-6.68253e-05	0.000412096	-0.000739813	-0.00057853	0.0108591	
1.61239e-05	1	-7.12536e-05	0.000414188	-0.00435569	-0.00418363	-0.012914	
2.81314e-05	1	-7.36426e-05	0.000416732	-0.0280073	-0.00508452	0.00209176	
6.58103e-05	1	-6.44853e-05	0.00042139	-0.0710748	-0.00931119	0.00919917	
0.000138631	1	-7.90395e-05	0.000430384	-0.145508	-0.0179785	-0.00020117	
0.000259154	1	-6.11222e-05	0.000434617	-0.239591	-0.00844222	0.0309544	
0.000417632	1	-7.47555e-05	0.000436508	-0.327168	-0.00375926	0.00658714	
0.000606095	1	-4.3161e-05	0.000436155	-0.373023	0.000763769	0.0453315	
0.00081185	1	-2.83015e-05	0.000438403	-0.409288	-0.00445126	0.0192563	
0.00102529	0.999999	-1.43167e-05	0.000440295	-0.426312	-0.00373196	0.031402	
0.00124152	0.999999	-1.44108e-06	0.000444467	-0.43318	-0.00828998	0.0243148	
0.00146666	0.999999	-3.29789e-08	0.00045273	-0.449313	-0.0164999	-0.00337285	
0.00169009	0.999998	1.17882e-05	0.000460556	-0.447383	-0.0155864	0.0149581	
0.00191733	0.999998	3.47653e-06	0.000471004	-0.453938	-0.0208982	-0.0172458	
0.00214155	0.999998	1.1435e-05	0.000477521	-0.448811	-0.012968	0.00451967	
0.00236855	0.999997	-1.00918e-06	0.000483978	-0.453256	-0.012937	-0.0383372	
0.00258694	0.999997	7.39481e-09	0.000489432	-0.437007	-0.0108598	-0.00698582	
0.00280241	0.999996	-1.41844e-05	0.000498839	-0.430555	-0.0188446	-0.0380979	
0.00301068	0.999995	-2.61778e-05	0.000508042	-0.416307	-0.0184176	-0.0251452	
0.00320953	0.999995	-3.98804e-05	0.000519574	-0.397857	-0.0230858	-0.0270866	
0.00340598	0.999994	-6.53322e-05	0.000534189	-0.39261	-0.0293264	-0.051125	
0.00359317	0.999993	-8.01247e-05	0.000546914	-0.374502	-0.0254716	-0.0302612	
0.0037778	0.999993	-0.000107198	0.000560367	-0.369106	-0.0270191	-0.0576398	
0.00395701	0.999992	-0.000130104	0.000569313	-0.358311	-0.0179695	-0.0461698	
0.00412865	0.999991	-0.000154174	0.000577106	-0.343361	-0.0156765	-0.0486119	
0.00429901	0.999991	-0.00018961	0.000586328	-0.340548	-0.0186278	-0.0719085	
0.00446054	0.99999	-0.00021282	0.000593965	-0.323086	-0.015355	-0.047356	
0.00461905	0.999989	-0.000252251	0.000604255	-0.316925	-0.0208074	-0.0781448	
0.00477037	0.999988	-0.0002772	0.000610811	-0.302661	-0.0132083	-0.0511937	
0.00492068	0.999988	-0.000322135	0.000617977	-0.300486	-0.0146214	-0.0911849	
0.00506082	0.999987	-0.00034923	0.000624623	-0.280291	-0.0134109	-0.055558	
0.00519688	0.999986	-0.000390671	0.000635265	-0.272036	-0.0215531	-0.0843415	
0.00532572	0.999986	-0.000425106	0.000645199	-0.257631	-0.0200683	-0.0686792	
0.00544577	0.999985	-0.000459595	0.000656679	-0.240104	-0.023171	-0.0687398	
0.00556385	0.999984	-0.000504657	0.000670305	-0.236099	-0.0275812	-0.0896272	
0.00567353	0.999984	-0.000537968	0.000681459	-0.219356	-0.0225156	-0.0668095	
0.00578115	0.999983	-0.000583086	0.000692912	-0.215174	-0.0232529	-0.091142	
0.00588383	0.999982	-0.000621978	0.000699875	-0.205311	-0.014204	-0.0777789	
0.00597933	0.999982	-0.000660408	0.000706005	-0.190979	-0.0125473	-0.0771433	
0.00607361	0.999981	-0.000709211	0.000713914	-0.188483	-0.0162289	-0.0975816	
0.00615941	0.999981	-0.000744485	0.000720766	-0.171571	-0.0139644	-0.0708921	
0.00624263	0.99998	-0.000794329	0.000730323	-0.166387	-0.0195592	-0.0990448	
0.00631952	0.999979	-0.000829526	0.000735951	-0.15376	-0.0115329	-0.0709966	
0.00639599	0.999979	-0.000883456	0.000741956	-0.152855	-0.0125225	-0.108075	
0.00646306	0.999978	-0.00091843	0.000747443	-0.134107	-0.0112632	-0.0707106	
0.0065267	0.999978	-0.000966986	0.000756848	-0.127232	-0.0192829	-0.0975716	
0.00658384	0.999978	-0.0010072	0.000765686	-0.114245	-0.0180535	-0.0801835	
0.00663295	0.999977	-0.00104647	0.000776228	-0.0981765	-0.0214698	-0.0784685	
0.00668069	0.999977	-0.00109535	0.000788928	-0.095446	-0.0259158	-0.0971226	
0.00672082	0.999976	-0.00113207	0.000799388	-0.0802359	-0.0212944	-0.073533	
0.00675986	0.999976	-0.00117969	0.000809909	-0.0780291	-0.0215665	-0.0955106	
0.00679508	0.999976	-0.0012207	0.000815815	-0.0703818	-0.0122564	-0.0818823	
0.00682406	0.999976	-0.00126022	0.00082091	-0.0579179	-0.0106318	-0.0792966	
0.00685182	0.999975	-0.00130876	0.000829612	-0.0554702	-0.0179736	-0.0964188	
0.00687458	0.999975	-0.00134416	0.000834679	-0.0454846	-0.0105397	-0.071172	
0.00689765	0.999975	-0.00139694	0.000839907	-0.0460599	-0.0110991	-0.105428	
0.00691193	0.999975	-0.00143042	0.000844451	-0.0285388	-0.00949202	-0.0674583	
0.00692314	0.999975	-0.00147633	0.000852665	-0.0223634	-0.0170153	-0.0919482	
0.00692775	0.999974	-0.00150948	0.00085995	-0.00918069	-0.0150024	-0.0660425	
0.00692461	0.999974	-0.00154303	0.000869164	0.00630556	-0.018892	-0.0671219	
0.00691988	0.999974	-0.0015844	0.000882592	0.00948809	-0.0274341	-0.0818556	
0.00691095	0.999974	-0.00161376	0.000891492	0.0178726	-0.0182303	-0.0587946	
0.00690363	0.999974	-0.00166028	0.000898452	0.0146861	-0.0145809	-0.0926445	
0.00688917	0.999974	-0.00168847	0.000902635	0.0289593	-0.00879954	-0.0568858	
