3.94374e-06	1	3.65465e-05	0.000350419	0.00202309	0.00114642	-0.00422321	
1.91946e-06	1	6.0029e-05	0.000354596	0.00419409	-0.00835432	0.0233038	
9.82147e-08	1	7.0877e-05	0.000356175	0.00400551	-0.00315618	0.0407427	
3.09547e-06	1	8.86476e-05	0.000357537	-0.00657052	-0.00272516	0.0190633	
5.68411e-06	1	8.69465e-05	0.000357892	-0.00473786	-0.00071124	0.0273819	
1.02943e-05	1	9.0723e-05	0.000360001	-0.00967446	-0.00421762	0.0165872	
1.46545e-05	1	0.000101911	0.000361072	-0.00902179	-0.00214241	0.0176651	
1.57986e-05	1	0.000105085	0.000364377	-0.00172395	-0.00661151	0.0252982	
1.66797e-05	1	0.000127423	0.000373234	-0.00202411	-0.0177121	0.016512	
1.62888e-05	1	0.000133654	0.000379667	0.0010887	-0.0128661	0.0277517	
1.77733e-05	1	0.000147201	0.000385673	-0.00352425	-0.0120117	0.00834601	
1.58807e-05	1	0.000143928	0.000390787	0.00442125	-0.0102277	0.0225512	
1.40471e-05	1	0.000149379	0.000397258	0.00345551	-0.0129409	0.0165304	
1.11525e-05	1	0.000160661	0.00040218	0.00571882	-0.00984283	0.0201304	
5.16829e-06	1	0.000166709	0.000408669	0.0123616	-0.0129769	0.0279651	
2.47017e-07	1	0.000185407	0.000420281	0.00973335	-0.0232216	0.0164577	
-4.63221e-06	1	0.000192704	0.000429029	0.00996125	-0.0174941	0.0259199	
-5.79668e-06	1	0.000201689	0.000437011	0.00201286	-0.0159647	0.00314956	
-9.31002e-06	1	0.000199443	0.000443803	0.00735117	-0.0135813	0.0161437	
-1.17181e-05	1	0.000202092	0.000451877	0.00465777	-0.016147	0.00866786	
-1.48449e-05	1	0.00021001	0.000458356	0.00615761	-0.0129581	0.0123918	
-2.10791e-05	1	0.000214588	0.000466393	0.0127562	-0.0160716	0.0206525	
-2.63159e-05	1	0.000228489	0.000479396	0.0104187	-0.0260033	0.00983932	
-3.1746e-05	1	0.000234309	0.000489294	0.0110839	-0.0197937	0.0206508	
-3.36293e-05	1	0.00024008	0.00049819	0.0035389	-0.0177926	-0.00140011	
-3.80605e-05	1	0.000238025	0.00050564	0.00915956	-0.014897	0.0131685	
-4.1272e-05	1	0.000239524	0.00051417	0.00633459	-0.0170596	0.00570218	
