-6.45795e-07	1	-6.39262e-05	0.000356877	-0.000484408	0.0029771	-0.0117989	
-3.50786e-06	1	-5.31083e-05	0.0003564	0.00505587	0.000953803	-0.0199983	
-5.02972e-06	1	-6.56329e-05	0.000357901	0.00340466	-0.00300158	-0.0327533	
-7.9627e-06	1	-8.25618e-05	0.000358738	0.00621026	-0.00167431	-0.0293449	
-1.49581e-05	1	-8.02997e-05	0.000361878	0.0134837	-0.00628178	-0.0180094	
-2.0071e-05	1	-0.000106412	0.000370493	0.0105756	-0.0172307	-0.0257886	
-2.50702e-05	1	-0.000103852	0.000376466	0.00948917	-0.0119456	-0.0143589	
-2.44334e-05	1	-0.000128213	0.000381673	-0.00083775	-0.0104136	-0.0354758	
-2.54338e-05	1	-0.000126002	0.000385456	0.00153628	-0.0075671	-0.0223274	
-2.33256e-05	1	-0.000136891	0.000390528	-0.00401177	-0.0101418	-0.0292512	
-2.07257e-05	1	-0.00015072	0.000394087	-0.00503996	-0.00711616	-0.0244849	
-2.06316e-05	1	-0.000151715	0.000399381	-0.000531402	-0.0105888	-0.0149579	
-1.83801e-05	1	-0.000173529	0.000409972	-0.00434497	-0.0211806	-0.0242863	
-1.61702e-05	1	-0.000173485	0.000417765	-0.00467073	-0.0155842	-0.0119014	
-9.64652e-06	1	-0.000195369	0.000424843	-0.0127704	-0.0141527	-0.0320392	
-6.12035e-06	1	-0.000193977	0.00043066	-0.00733674	-0.011634	-0.0151404	
-9.51531e-07	1	-0.000202465	0.000437664	-0.0101991	-0.0140058	-0.0205621	
3.6222e-06	1	-0.00021156	0.0004429	-0.00903972	-0.0104699	-0.0145871	
4.99946e-06	1	-0.000209299	0.000449564	-0.00299868	-0.0133268	-0.00501275	
8.10915e-06	1	-0.000225102	0.000461148	-0.00612153	-0.0231682	-0.0156616	
1.10952e-05	1	-0.000222205	0.000469492	-0.00613539	-0.0166854	-0.00334068	
1.84157e-05	1	-0.000239884	0.000476845	-0.014441	-0.014704	-0.0255222	
2.283e-05	1	-0.000236609	0.000482692	-0.00904438	-0.0116908	-0.00791784	
2.88969e-05	1	-0.000242838	0.000489723	-0.0120419	-0.0140604	-0.0151965	
3.42857e-05	1	-0.000249191	0.000494989	-0.010717	-0.0105287	-0.00950202	
3.63564e-05	1	-0.000245762	0.000501736	-0.00434704	-0.0134927	-0.000696409	
3.99386e-05	1	-0.000258868	0.000513389	-0.00713822	-0.0233057	-0.0124276	
4.32176e-05	1	-0.000254961	0.000521637	-0.0066433	-0.0164946	0.000543948	
5.05028e-05	1	-0.000270717	0.000528783	-0.0144649	-0.0142877	-0.0225334	
5.46089e-05	1	-0.000266158	0.000534253	-0.0083962	-0.0109374	-0.00321539	
6.01114e-05	1	-0.000270952	0.000540827	-0.0110308	-0.0131455	-0.0117467	
6.46873e-05	1	-0.000275307	0.000545525	-0.00934678	-0.00939451	-0.00580595	
6.59264e-05	1	-0.000270781	0.000551673	-0.00274071	-0.0122945	0.00244829	
6.83986e-05	1	-0.000282094	0.000562708	-0.00551397	-0.0220712	-0.0103292	
7.11568e-05	1	-0.000277233	0.00057023	-0.00494475	-0.0150419	0.00340289	
7.69953e-05	1	-0.000291787	0.000576655	-0.0128206	-0.0128476	-0.0208741	
7.986e-05	1	-0.000286225	0.00058136	-0.00656326	-0.00940772	0.000170835	
8.69287e-05	1	-0.000290262	0.000587238	-0.00920253	-0.0117537	-0.00987273	
9.00586e-05	1	-0.000293356	0.000591227	-0.00740731	-0.00797582	-0.00344934	
9.03086e-05	1	-0.000288252	0.000596695	-0.000723707	-0.0109347	0.00428563	
9.2123e-05	1	-0.000298552	0.000607041	-0.00356217	-0.0206939	-0.00926061	
9.36901e-05	1	-0.00029297	0.000613761	-0.00296623	-0.0134383	0.0054677	
9.90332e-05	1	-0.000306809	0.000619385	-0.0109147	-0.0112466	-0.0199507	
0.000101148	1	-0.000300265	0.000623244	-0.00449813	-0.00771509	0.00301051	
0.000104739	1	-0.000303836	0.00062836	-0.0072042	-0.0102303	-0.00872803	
0.000107415	1	-0.000305932	0.000631593	-0.00537554	-0.00646483	-0.00159127	
0.000106693	1	-0.000300398	0.00063637	0.00129048	-0.00955449	0.00559048	
0.000107612	1	-0.000310055	0.000646051	-0.00170818	-0.0193636	-0.00863377	
0.000108157	1	-0.000303831	0.000652024	-0.00117335	-0.0119427	0.00718034	
0.000112842	1	-0.00031727	0.000656926	-0.00926973	-0.00980489	-0.0194973	
0.00011412	1	-0.000309785	0.000660026	-0.00275158	-0.00619625	0.00550202	
0.00011693	1	-0.00031315	0.000664475	-0.00556399	-0.00889699	-0.00816535	
0.000118804	1	-0.000314426	0.000667035	-0.00371853	-0.00512096	-4.16e-05	
0.000117274	1	-0.00030859	0.000671206	0.00291722	-0.00834137	0.0064917	
0.000117457	1	-0.000317839	0.000680299	-0.000239678	-0.0181873	-0.00827094	
0.000117288	1	-0.000310999	0.000685603	0.000236267	-0.0106056	0.00869553	
0.000121356	1	-0.000324253	0.000689874	-0.00800434	-0.00854311	-0.019365	
0.000121958	1	-0.000315818	0.000692307	-0.00138211	-0.0048647	0.00781718	
0.000124145	1	-0.000319177	0.000696197	-0.00430478	-0.00777794	-0.00804556	
0.000125387	1	-0.00031972	0.000698186	-0.00244098	-0.00397862	0.00136443	
0.00012324	1	-0.000313694	0.000701856	0.00415699	-0.00733895	0.00707534	
0.000122879	1	-0.000322696	0.000710457	0.000844623	-0.0172054	-0.00807991	
0.000122194	1	-0.00031527	0.000715188	0.00126506	-0.00945917	0.010059	
0.00012582	1	-0.000328521	0.000718924	-0.00711162	-0.00747409	-0.0195133	
0.000125922	1	-0.000319126	0.000720781	-0.000374759	-0.003712	0.0100134	
0.000127659	1	-0.000322666	0.000724205	-0.00340068	-0.0068476	-0.00833173	
0.000128435	1	-0.000322515	0.000725705	-0.00150295	-0.00299919	0.00271599	
0.000125836	1	-0.000316411	0.00072896	0.00506284	-0.0065097	0.00736709	
0.000125092	1	-0.000325269	0.000737148	0.00161087	-0.0163794	-0.00798735	
0.000124045	1	-0.000317285	0.000741385	0.00198731	-0.00847188	0.0112996	
0.000127373	1	-0.000330685	0.000744669	-0.00651236	-0.00656929	-0.0199023	
0.000127114	1	-0.000320311	0.000746026	0.000350935	-0.00271061	0.0121467	
0.000128538	1	-0.000324212	0.000749066	-0.0027726	-0.00608018	-0.0089958	
0.000128976	1	-0.000323361	0.000750142	-0.000827034	-0.00215179	0.00409443	
0.000126055	1	-0.000317301	0.000753054	0.00570815	-0.00582391	0.00736428	
0.000125052	1	-0.000326072	0.000760889	0.0021315	-0.0156733	-0.00792846	
0.000123763	1	-0.000317566	0.000764695	0.00247315	-0.00761035	0.01242	
0.000126904	1	-0.000331241	0.00076759	-0.0061369	-0.00579313	-0.0204981	
0.000126388	1	-0.000319864	0.000768505	0.000863926	-0.00182623	0.0142583	
0.000127603	1	-0.000324296	0.000771227	-0.00235212	-0.00544502	-0.0100195	
0.000127801	1	-0.000322701	0.00077193	-0.000344769	-0.00140517	0.00557469	
0.000124654	1	-0.000316823	0.000774559	0.00615919	-0.00525767	0.00704998	
0.000123482	1	-0.000325518	0.000782087	0.00247273	-0.0150593	-0.0078296	
0.000122038	1	-0.000316538	0.000785514	0.00278555	-0.00685315	0.0134072	
0.000125072	1	-0.000330587	0.000788074	-0.00592369	-0.00512049	-0.0212571	
0.000124377	1	-0.000318175	0.000788592	0.00122282	-0.0010349	0.0163782	
0.000125457	1	-0.000323305	0.000791051	-0.00208316	-0.00491888	-0.0113891	
0.000125483	1	-0.000320886	0.000791419	-1.50577e-06	-0.000733755	0.00722681	
0.000122183	1	-0.000315347	0.000793814	0.00646754	-0.00479212	0.00639239	
0.000120906	1	-0.000323927	0.00080107	0.00268629	-0.0145134	-0.00760726	
0.00011937	1	-0.000314543	0.000804163	0.00297281	-0.0061846	0.014227	
0.000122355	1	-0.000329033	0.000806427	-0.00582475	-0.00453081	-0.0221215	
0.000121533	1	-0.000315554	0.000806589	0.00147276	-0.000320069	0.0185194	
0.000122533	1	-0.000321543	0.000808831	-0.00192222	-0.00448512	-0.0130885	
0.000122436	1	-0.000318185	0.000808891	0.000244898	-0.000119204	0.00911432	
0.000119033	1	-0.000313168	0.000811098	0.00667236	-0.00441526	0.00534836	
0.000117696	1	-0.000321542	0.000818105	0.00281171	-0.0140162	-0.00716618	
0.000116115	1	-0.000311858	0.000820903	0.00307041	-0.00559516	0.0148207	
0.000119088	1	-0.000326812	0.000822905	-0.00580429	-0.00400635	-0.0230129	
0.000118179	1	-0.000312245	0.000822742	0.00164614	0.000329431	0.0206687	
0.000119135	1	-0.000319241	0.000824806	-0.00183771	-0.00412998	-0.01509	
0.000118948	1	-0.000314804	0.000824581	0.000424584	0.000452267	0.0112871	
0.000115481	1	-0.00031052	0.00082664	0.00680138	-0.00411914	0.00386888	
0.000114114	1	-0.000318539	0.000833414	0.00287761	-0.0135519	-0.0064011	
0.000112522	1	-0.000308703	0.000835955	0.00310285	-0.00508043	0.015102	
0.000115508	1	-0.000324089	0.00083772	-0.00583635	-0.00353123	-0.023825	
0.000114539	1	-0.000308444	0.000837262	0.00176503	0.000919406	0.0227764	
0.000115479	1	-0.000316569	0.000839182	-0.00180706	-0.00384106	-0.0173421	
