-3.31855e-06	1	-4.47474e-05	0.000351202	0.00311193	0.00345039	-0.00216028	
-3.15995e-06	1	-6.97083e-05	0.000355927	-0.000159783	-0.00945028	-0.0249055	
-4.06768e-06	1	-5.43488e-05	0.000357166	0.0013089	-0.00247771	0.00299382	
-1.30284e-06	1	-7.74376e-05	0.000358101	-0.00500063	-0.00186851	-0.0258291	
-4.29572e-06	1	-5.57477e-05	0.000357805	0.0054718	0.000591206	0.00927208	
-5.57327e-06	1	-5.966e-05	0.000359654	0.00287939	-0.0036977	-0.0135011	
-7.60052e-06	1	-6.19074e-05	0.000360135	0.00444045	-0.000962767	0.000509501	
-1.2535e-05	1	-5.07599e-05	0.00036255	0.00929265	-0.0048309	0.00288166	
-1.35999e-05	1	-7.07804e-05	0.00036982	0.00240444	-0.0145385	-0.0139145	
-1.4152e-05	1	-5.76605e-05	0.000373134	0.000620436	-0.00662889	0.00751712	
-8.36637e-06	1	-7.72024e-05	0.000375344	-0.0112116	-0.00441916	-0.0256688	
-6.16569e-06	1	-6.04611e-05	0.000375575	-0.00480359	-0.00046243	0.00812264	
-1.69502e-06	1	-6.52874e-05	0.000377759	-0.00876891	-0.00436635	-0.015434	
1.5062e-06	1	-6.8184e-05	0.000378556	-0.00621898	-0.00159311	-0.000802754	
6.51866e-07	1	-6.06385e-05	0.00038146	0.00135446	-0.00580957	0.00227311	
1.72947e-06	1	-7.80453e-05	0.00038917	-0.00200937	-0.01542	-0.0126592	
1.93528e-06	1	-6.71679e-05	0.000392865	-0.000641846	-0.00738809	0.008811	
6.91124e-06	1	-8.55896e-05	0.000395345	-0.00968722	-0.00496	-0.0231343	
7.60185e-06	1	-7.02213e-05	0.000395738	-0.00165294	-0.000785663	0.0105577	
1.02475e-05	1	-7.48843e-05	0.000397901	-0.00515602	-0.00432491	-0.0130653	
1.18023e-05	1	-7.65188e-05	0.000398508	-0.0029682	-0.00121545	0.00122789	
9.8169e-06	1	-6.92412e-05	0.00040106	0.00370599	-0.00510276	0.00387514	
1.02034e-05	1	-8.46689e-05	0.000408415	-0.000660987	-0.0147107	-0.0116136	
1.017e-05	1	-7.44488e-05	0.000411784	-9.53415e-05	-0.00673769	0.0098022	
1.51435e-05	1	-9.18323e-05	0.000413995	-0.00973088	-0.00442093	-0.022508	
1.60023e-05	1	-7.76439e-05	0.000414181	-0.00193317	-0.000371538	0.0112382	
1.87315e-05	1	-8.2365e-05	0.000416182	-0.00534594	-0.00400302	-0.0123047	
2.02349e-05	1	-8.35117e-05	0.000416651	-0.00288936	-0.00093766	0.00204764	
1.80537e-05	1	-7.65149e-05	0.000419072	0.00414316	-0.00484117	0.00477955	
1.80491e-05	1	-9.05512e-05	0.000426261	0.000101808	-0.0143788	-0.01055	
1.75481e-05	1	-8.05118e-05	0.000429432	0.000874595	-0.00634159	0.0108178	
2.19736e-05	1	-9.703e-05	0.000431418	-0.00866132	-0.00397282	-0.0215009	
2.23263e-05	1	-8.31778e-05	0.000431362	-0.000890814	0.000113556	0.0121847	
2.45832e-05	1	-8.76858e-05	0.000433127	-0.00441353	-0.00353068	-0.0114508	
2.5683e-05	1	-8.82974e-05	0.000433373	-0.00209515	-0.000491496	0.00285392	
