-2.01517e-06	1	-5.40946e-05	0.000362563	0.00685133	-0.00677	0.0134855	
-2.04493e-07	1	-7.69549e-05	0.000365593	-0.0024749	-0.0060589	-0.0313074	
-3.11312e-06	1	-6.76379e-05	0.000368731	0.00478225	-0.00627613	-0.0193967	
-4.20733e-06	1	-7.56187e-05	0.000373435	0.00288023	-0.00940887	-0.0248187	
-5.97417e-06	1	-8.86561e-05	0.000377078	0.00442397	-0.00728577	-0.0201598	
-1.15462e-05	1	-8.26371e-05	0.000382647	0.010223	-0.0111378	-0.0101776	
-1.43568e-05	1	-0.000107423	0.000393534	0.00648233	-0.0217745	-0.0194511	
-1.77112e-05	1	-0.000101458	0.000401723	0.00529232	-0.0163789	-0.00942643	
-1.52101e-05	1	-0.000124303	0.000409102	-0.00424348	-0.0147578	-0.0305751	
-1.53174e-05	1	-0.000118223	0.00041517	-0.000658325	-0.0121362	-0.0184399	
-1.27733e-05	1	-0.000126271	0.000422418	-0.0047218	-0.0144939	-0.0246626	
-1.03976e-05	1	-0.00013902	0.000428088	-0.0044111	-0.0113401	-0.0202672	
-1.1356e-05	1	-0.000136016	0.000435394	0.0012795	-0.014611	-0.0105698	
-1.04038e-05	1	-0.000158515	0.000447843	-0.00157129	-0.0248978	-0.0191214	
-1.00023e-05	1	-0.000154318	0.000457501	-0.00135606	-0.0193152	-0.00775843	
-5.16076e-06	1	-0.000175759	0.000466378	-0.00918532	-0.0177538	-0.02757	
-3.44093e-06	1	-0.000170565	0.000474016	-0.00397398	-0.0152748	-0.013615	
1.61495e-07	1	-0.00017755	0.000482808	-0.00695203	-0.0175834	-0.0190668	
3.27779e-06	1	-0.000187319	0.000489906	-0.00601846	-0.0141947	-0.0143214	
3.1183e-06	1	-0.000183199	0.000498439	-0.000140384	-0.0170652	-0.00491011	
4.78471e-06	1	-0.000201548	0.000511916	-0.00313728	-0.0269528	-0.0143438	
6.17602e-06	1	-0.000196772	0.000522384	-0.00311039	-0.0209354	-0.00337373	
1.19551e-05	1	-0.000215578	0.000531902	-0.0112198	-0.0190355	-0.0240813	
1.47832e-05	1	-0.000210578	0.000540058	-0.00607078	-0.0163105	-0.0101379	
1.93582e-05	1	-0.00021666	0.000549324	-0.00903664	-0.0185293	-0.0160857	
2.32853e-05	1	-0.000224741	0.000556886	-0.00790191	-0.0151223	-0.0114363	
2.39226e-05	1	-0.00022037	0.00056589	-0.00171603	-0.0180086	-0.00214431	
2.5974e-05	1	-0.000236123	0.000579804	-0.00442398	-0.0278278	-0.011833	
2.81435e-05	1	-0.000231143	0.00059063	-0.00407281	-0.0216493	-0.000695225	
3.37819e-05	1	-0.000248177	0.000600419	-0.0119273	-0.0195762	-0.0216067	
3.65267e-05	1	-0.000243063	0.000608741	-0.00648877	-0.0166422	-0.00724904	
