0.0169531	0.999692	0.00950513	-0.0154465	-0.000887395	-0.00978344	-0.0057	
0.0169317	0.999691	0.00957918	-0.0154422	0.0451856	-0.00559708	0.147542	
0.0168751	0.99969	0.00980029	-0.0154359	0.120085	-0.00410537	0.440549	
0.0167595	0.999688	0.0102383	-0.0154335	0.244572	0.0122354	0.872311	
0.016609	0.999684	0.010817	-0.0154327	0.318639	0.0208451	1.15239	
0.0164391	0.99968	0.0114616	-0.0154392	0.359417	0.0380152	1.2835	
0.0162576	0.999675	0.0120948	-0.0154452	0.382092	0.0369099	1.26023	
0.0160674	0.999672	0.0126448	-0.0154472	0.397073	0.0262575	1.0938	
0.0158697	0.99967	0.0130343	-0.0154443	0.407371	0.0116455	0.772571	
0.015658	0.999669	0.0133194	-0.0154362	0.432256	-0.00178763	0.563693	
0.0154343	0.99967	0.0135783	-0.0154255	0.455573	-0.00758233	0.511041	
0.0152218	0.999671	0.0137335	-0.0154155	0.429948	-0.00959265	0.303791	
0.0150361	0.999674	0.0137104	-0.0154053	0.370868	-0.0161489	-0.0516302	
0.0148988	0.999679	0.013498	-0.015394	0.268506	-0.0253567	-0.428659	
0.014815	0.999685	0.0131714	-0.0153868	0.157934	-0.0219467	-0.655583	
0.0147642	0.999691	0.0128035	-0.0153809	0.090467	-0.0214963	-0.737059	
0.0147369	0.999695	0.0124712	-0.0153749	0.0446609	-0.0213635	-0.665378	
0.0147287	0.999698	0.0122498	-0.0153778	0.0095612	-0.00050403	-0.442992	
0.0147387	0.999699	0.0121319	-0.0153876	-0.0237956	0.0157835	-0.235665	
0.0147724	0.9997	0.012039	-0.0153957	-0.0704112	0.012715	-0.185003	
0.014821	0.999701	0.011901	-0.0154073	-0.101661	0.0179392	-0.274732	
0.0148829	0.999701	0.0117671	-0.0154189	-0.128058	0.017687	-0.266228	
0.0149359	0.999701	0.0117129	-0.0154314	-0.108009	0.0222152	-0.107113	
0.0149589	0.999699	0.0118145	-0.0154422	-0.0431356	0.0241302	0.203566	
0.0149368	0.999695	0.0121418	-0.0154463	0.0541587	0.0186377	0.653737	
0.0148678	0.99969	0.0126264	-0.0154535	0.152473	0.0307048	0.966693	
0.0147732	0.999684	0.0131881	-0.0154642	0.206125	0.0404433	1.11987	
0.014657	0.999678	0.0137552	-0.0154771	0.24927	0.0456216	1.1299	
0.0145285	0.999673	0.0142515	-0.0154855	0.272006	0.0348438	0.988221	
0.0143872	0.99967	0.0146015	-0.0154904	0.293199	0.0240617	0.695194	
0.0142285	0.999669	0.0147957	-0.0154873	0.323247	0.0039407	0.383496	
0.0140527	0.99967	0.0149126	-0.0154787	0.355533	-0.00892604	0.228313	
0.0138665	0.999671	0.0150246	-0.01547	0.375934	-0.00893976	0.218445	
0.0136731	0.999671	0.0152068	-0.0154642	0.392578	-0.000825837	0.358205	
0.0134835	0.999671	0.0153985	-0.0154561	0.385283	-0.00544415	0.377536	
0.013299	0.999671	0.0155765	-0.0154527	0.37445	0.00357121	0.350306	
0.0131156	0.999671	0.0157465	-0.0154526	0.371909	0.00991939	0.334064	
0.0129362	0.99967	0.0159116	-0.0154567	0.363731	0.0179867	0.324312	
0.0127587	0.99967	0.0160663	-0.0154642	0.359288	0.0244545	0.303617	
0.0125868	0.99967	0.0162149	-0.015474	0.348048	0.0288608	0.291441	
0.0124214	0.999669	0.016338	-0.0154847	0.334146	0.0296653	0.240571	
0.0122618	0.999669	0.0164717	-0.0154916	0.323004	0.022178	0.262034	
0.0121051	0.999669	0.0165972	-0.0154993	0.317069	0.0234524	0.245748	
0.0119551	0.999669	0.0167127	-0.0155044	0.303297	0.0178832	0.22613	
0.01181	0.999668	0.0168231	-0.0155111	0.29334	0.0207652	0.216014	
0.0116664	0.999668	0.0169262	-0.0155183	0.290108	0.0214498	0.201382	
0.0115278	0.999668	0.0170235	-0.0155226	0.28005	0.0155463	0.189945	
0.0113937	0.999668	0.0171165	-0.0155312	0.270602	0.0238097	0.181505	
0.0112615	0.999668	0.0172024	-0.0155422	0.266654	0.0283955	0.167374	
0.0111353	0.999668	0.0172822	-0.0155509	0.254619	0.0232928	0.155289	
