5.19521e-07	1	-5.62918e-05	0.000355538	0.00223211	0.00164088	0.00680693	
-2.18459e-06	1	-4.91328e-05	0.000357327	0.00451694	-0.00357899	-0.0156131	
-3.46692e-06	1	-7.70651e-05	0.000365363	0.00302019	-0.0160715	-0.0267145	
-6.00011e-06	1	-7.25971e-05	0.000370869	0.00419256	-0.011012	-0.0168214	
-4.52392e-06	1	-9.9546e-05	0.000376007	-0.00214616	-0.0102759	-0.0349945	
-6.90365e-06	1	-9.23561e-05	0.000380206	0.00397591	-0.00839848	-0.0193265	
-7.24582e-06	1	-9.99248e-05	0.000385741	0.00115727	-0.0110701	-0.0233874	
-7.75607e-06	1	-0.000111339	0.000389668	0.00150032	-0.00785415	-0.0178875	
-1.12325e-05	1	-0.000105811	0.000395082	0.00621416	-0.0108275	-0.00844152	
-1.19334e-05	1	-0.00012836	0.00040559	0.00180911	-0.0210169	-0.0186411	
-1.2524e-05	1	-0.000122831	0.000413196	0.000473061	-0.0152118	-0.00780812	
-7.85193e-06	1	-0.000144465	0.000420025	-0.0088233	-0.0136559	-0.0291544	
-5.92193e-06	1	-0.000138551	0.000425635	-0.0044366	-0.0112194	-0.0140447	
-1.8697e-06	1	-0.000145407	0.000432534	-0.00784835	-0.0137967	-0.01975	
1.67684e-06	1	-0.000155088	0.000437823	-0.00687574	-0.0105783	-0.0140972	
1.77968e-06	1	-0.000150358	0.000444694	-0.00067486	-0.0137404	-0.00423497	
3.58714e-06	1	-0.000168925	0.000456531	-0.00341685	-0.0236738	-0.0140664	
4.96719e-06	1	-0.000163113	0.000465177	-0.00309613	-0.0172914	-0.00187154	
1.06546e-05	1	-0.000181706	0.000472796	-0.0110309	-0.0152369	-0.0233467	
1.32115e-05	1	-0.000174441	0.000478873	-0.00552265	-0.0121528	-0.00642458	
1.75319e-05	1	-0.000178966	0.000486036	-0.00850518	-0.0143252	-0.0133235	
2.12218e-05	1	-0.000185236	0.000491387	-0.00734544	-0.0107003	-0.00794912	
2.16325e-05	1	-0.000179187	0.000498191	-0.00121052	-0.0136081	0.00086526	
2.3695e-05	1	-0.000194478	0.000509919	-0.00420449	-0.0234552	-0.0107126	
2.56819e-05	1	-0.000188159	0.000518319	-0.00395162	-0.0167998	0.00171393	
3.16076e-05	1	-0.000204953	0.000525658	-0.0119352	-0.0146757	-0.0210804	
