3.65539e-07	1	5.36252e-05	0.000355842	-0.00267932	-0.0105376	-0.0164463	
-4.3362e-07	1	5.55798e-05	0.000357963	0.00241607	-0.00424161	0.0307478	
3.29894e-06	1	0.000124166	0.000355954	-0.00836049	0.00401784	0.122274	
5.19288e-06	1	0.000247411	0.000350877	-0.00327615	0.0101552	0.282018	
9.38653e-06	1	0.000438035	0.000346405	-0.00901644	0.00894518	0.393533	
1.34279e-05	1	0.000704628	0.000340328	-0.00863173	0.0121577	0.53077	
1.51319e-05	0.999999	0.00102547	0.000335554	-0.00293465	0.00955526	0.661947	
1.83979e-05	0.999999	0.00142375	0.000335099	-0.00707321	0.000916031	0.771156	
2.14382e-05	0.999998	0.00187231	0.000330965	-0.00604441	0.00827889	0.913879	
2.80875e-05	0.999997	0.00238308	0.000325206	-0.0142113	0.0115202	1.00864	
3.18135e-05	0.999996	0.00294479	0.000317798	-0.00719689	0.0148337	1.1517	
3.72649e-05	0.999994	0.00356575	0.000311761	-0.0115038	0.0120853	1.25036	
4.25192e-05	0.999991	0.00425233	0.000304666	-0.0110327	0.0142101	1.37388	
4.59e-05	0.999987	0.00499166	0.000299081	-0.00684203	0.011207	1.49134	
5.24813e-05	0.999983	0.00579052	0.00029811	-0.0137354	0.00195583	1.58587	
6.01182e-05	0.999978	0.00664398	0.00029374	-0.0156369	0.00875036	1.71589	
7.33537e-05	0.999972	0.00754447	0.000287993	-0.0272874	0.0114447	1.79614	
8.46039e-05	0.999964	0.00850158	0.000280673	-0.0229225	0.0146272	1.92649	
9.85793e-05	0.999955	0.0095052	0.000275138	-0.0286956	0.0110239	2.01128	
0.00011251	0.999944	0.0105664	0.000268862	-0.028607	0.0125177	2.12222	
0.000124307	0.999932	0.0116774	0.000264286	-0.0240989	0.00916968	2.22679	
0.000139054	0.999918	0.0128347	0.000264444	-0.0301568	-0.000346833	2.30876	
0.000154235	0.999901	0.0140459	0.000261237	-0.030978	0.00638535	2.42652	
0.0001746	0.999883	0.0152941	0.000256585	-0.0416212	0.00915629	2.49442	
0.000192479	0.999862	0.0165975	0.000250251	-0.0364883	0.0126065	2.61276	
0.000212937	0.999839	0.017939	0.000245623	-0.0417856	0.00913431	2.68531	
0.000234228	0.999814	0.0192814	0.000241969	-0.0433953	0.00715614	2.68497	
0.000252875	0.999785	0.0207198	0.000237284	-0.0380834	0.00935867	2.8796	
0.000275277	0.999754	0.0221553	0.000239438	-0.045431	-0.00446447	2.86843	
0.000299548	0.999722	0.023593	0.000239248	-0.0491927	0.000146462	2.87794	
0.000330589	0.999687	0.0250239	0.000238028	-0.0629093	0.0018964	2.86158	
0.000361035	0.99965	0.0264576	0.000236007	-0.0616113	0.00352925	2.87116	
