0.306993	-2.89817e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306992	-2.78991e-05	0.487012	0.30699	-5.00976e-05	0.487016	
0.306992	-3.27011e-05	0.487013	0.30699	-5.00976e-05	0.487016	
0.306992	-2.54818e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.306992	-3.84479e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.306996	-2.78965e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.306998	-3.75855e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.307001	-2.71875e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.307	-2.76885e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.307	-3.20801e-05	0.487015	0.30699	-5.00976e-05	0.487016	
0.307001	-2.66674e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.307001	-3.70092e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.307005	-2.77851e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307007	-3.61727e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.30701	-2.83672e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307008	-2.9949e-05	0.487016	0.30699	-5.00976e-05	0.487016	
0.307008	-3.45455e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.307009	-3.07036e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307009	-3.98374e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.307012	-3.19897e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307015	-3.97386e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307017	-3.32554e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307016	-3.50325e-05	0.487017	0.30699	-5.00976e-05	0.487016	
0.307016	-3.9209e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.307016	-3.59641e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307016	-4.38635e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307019	-3.66696e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307021	-4.38289e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307023	-3.82767e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307022	-4.02257e-05	0.487018	0.30699	-5.00976e-05	0.487016	
0.307022	-4.41844e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.307022	-4.13266e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307022	-4.84135e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307025	-4.15738e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307026	-4.82394e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307029	-4.3231e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307027	-4.52066e-05	0.487019	0.30699	-5.00976e-05	0.487016	
0.307027	-4.89304e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307026	-4.6285e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307026	-5.27329e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307029	-4.60971e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307031	-5.23617e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307033	-4.7706e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307031	-4.96668e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.30703	-5.31935e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.30703	-5.0667e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.30703	-5.66183e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307032	-5.00949e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307034	-5.60238e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307036	-5.15999e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307034	-5.35162e-05	0.48702	0.30699	-5.00976e-05	0.487016	
0.307033	-5.68633e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307033	-5.43988e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307032	-5.9945e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307035	-5.34797e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307036	-5.9126e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307038	-5.48589e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307036	-5.67206e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307035	-5.99095e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307035	-5.7474e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307034	-6.26855e-05	0.487024	0.30699	-5.00976e-05	0.487016	
0.307037	-5.62462e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307038	-6.16504e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307039	-5.749e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307037	-5.92917e-05	0.487021	0.30699	-5.00976e-05	0.487016	
0.307037	-6.23398e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307036	-5.9913e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307035	-6.48435e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307038	-5.84114e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307039	-6.36079e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.30704	-5.9522e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307038	-6.12641e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307037	-6.41875e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307036	-6.17573e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307036	-6.6449e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307038	-6.00124e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307039	-6.5029e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.30704	-6.09955e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307038	-6.26801e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307037	-6.54932e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307036	-6.30526e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307036	-6.75396e-05	0.487025	0.30699	-5.00976e-05	0.487016	
0.307038	-6.1092e-05	0.487028	0.30699	-5.00976e-05	0.487016	
0.307039	-6.59524e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.30704	-6.19563e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307038	-6.35872e-05	0.487022	0.30699	-5.00976e-05	0.487016	
0.307037	-6.63025e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307036	-6.38479e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307035	-6.81583e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307037	-6.16966e-05	0.487029	0.30699	-5.00976e-05	0.487016	
0.307038	-6.64208e-05	0.487026	0.30699	-5.00976e-05	0.487016	
0.307039	-6.24522e-05	0.487027	0.30699	-5.00976e-05	0.487016	
0.307037	-6.40338e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307036	-6.6663e-05	0.487023	0.30699	-5.00976e-05	0.487016	
0.307035	-6.41932e-05	0.487027	0.30699	-5.00976e-05	0.487016	
