0.30699	-2.82479e-05	0.487018	0.306986	-5.66299e-05	0.487016	
0.306992	-3.66581e-05	0.487016	0.306986	-5.66299e-05	0.487016	
0.306993	-2.12437e-05	0.487016	0.306986	-5.66299e-05	0.487016	
0.306984	-1.03363e-05	0.487008	0.306986	-5.66299e-05	0.487016	
0.306966	6.25669e-06	0.487003	0.306986	-5.66299e-05	0.487016	
0.306934	3.9078e-05	0.486997	0.306986	-5.66299e-05	0.487016	
0.306888	4.93358e-05	0.486982	0.306986	-5.66299e-05	0.487016	
0.306839	8.64857e-05	0.48697	0.306986	-5.66299e-05	0.487016	
0.306779	0.00011123	0.486949	0.306986	-5.66299e-05	0.487016	
0.306715	0.000153641	0.486931	0.306986	-5.66299e-05	0.487016	
0.306648	0.000184976	0.486906	0.306986	-5.66299e-05	0.487016	
0.306587	0.000208088	0.486886	0.306986	-5.66299e-05	0.487016	
0.306528	0.000230737	0.486868	0.306986	-5.66299e-05	0.487016	
0.306471	0.000238998	0.486846	0.306986	-5.66299e-05	0.487016	
0.306415	0.000247392	0.486826	0.306986	-5.66299e-05	0.487016	
0.30636	0.000241509	0.486801	0.306986	-5.66299e-05	0.487016	
0.306307	0.000237851	0.48678	0.306986	-5.66299e-05	0.487016	
0.306253	0.000217814	0.486754	0.306986	-5.66299e-05	0.487016	
0.306201	0.000194275	0.486733	0.306986	-5.66299e-05	0.487016	
0.306147	0.000154485	0.486707	0.306986	-5.66299e-05	0.487016	
0.306095	0.000109767	0.486687	0.306986	-5.66299e-05	0.487016	
0.306039	5.08563e-05	0.486661	0.306986	-5.66299e-05	0.487016	
0.305985	-1.32244e-05	0.486642	0.306986	-5.66299e-05	0.487016	
0.305932	-9.69006e-05	0.486618	0.306986	-5.66299e-05	0.487016	
0.305883	-0.000184828	0.486598	0.306986	-5.66299e-05	0.487016	
0.305834	-0.000292554	0.48657	0.306986	-5.66299e-05	0.487016	
0.305788	-0.000406288	0.486546	0.306986	-5.66299e-05	0.487016	
0.305741	-0.000541435	0.486515	0.306986	-5.66299e-05	0.487016	
0.30571	-0.000685758	0.486493	0.306986	-5.66299e-05	0.487016	
0.305669	-0.0008408	0.486462	0.306986	-5.66299e-05	0.487016	
0.305625	-0.000994457	0.486439	0.306986	-5.66299e-05	0.487016	
0.305579	-0.0011657	0.486412	0.306986	-5.66299e-05	0.487016	
0.305534	-0.00134149	0.486389	0.306986	-5.66299e-05	0.487016	
