0.30699	-3.20546e-05	0.487016	0.306707	-0.00185213	0.485949	
0.306992	-1.76724e-05	0.487016	0.307	-0.014689	0.48798	
0.306991	-1.85161e-05	0.487012	0.306708	-0.00189709	0.48595	
0.306991	-2.42729e-05	0.487014	0.307	-0.0146919	0.48798	
0.306991	-1.88104e-05	0.487018	0.306708	-0.00194205	0.48595	
0.306991	-3.13252e-05	0.487017	0.307	-0.0146949	0.48798	
0.306995	-2.29518e-05	0.487021	0.306709	-0.001987	0.48595	
0.306998	-3.26891e-05	0.48702	0.307	-0.0146978	0.48798	
0.307002	-2.64426e-05	0.487021	0.306709	-0.00203195	0.48595	
0.307002	-2.97241e-05	0.487018	0.307	-0.0147007	0.48798	
0.307003	-3.81931e-05	0.487019	0.30671	-0.00207691	0.485951	
0.307005	-3.82797e-05	0.487024	0.307	-0.0147037	0.487981	
0.307006	-5.31763e-05	0.487024	0.30671	-0.00212186	0.485951	
0.30701	-5.07623e-05	0.487028	0.307	-0.0147066	0.487981	
0.307014	-6.69894e-05	0.487027	0.306711	-0.00216681	0.485951	
0.307018	-6.83907e-05	0.487029	0.307	-0.0147095	0.487981	
0.307018	-7.97341e-05	0.487026	0.306711	-0.00221176	0.485951	
0.30702	-9.31729e-05	0.487028	0.307	-0.0147125	0.487981	
0.307021	-0.000101344	0.487033	0.306711	-0.00225671	0.485952	
0.307023	-0.000119604	0.487033	0.307	-0.0147154	0.487981	
0.307027	-0.000125249	0.487038	0.306712	-0.00230166	0.485952	
0.307031	-0.000143927	0.487037	0.307	-0.0147184	0.487982	
0.307035	-0.000153187	0.48704	0.306712	-0.00234661	0.485952	
0.307035	-0.000168427	0.487037	0.307	-0.0147213	0.487982	
0.307036	-0.000188149	0.487039	0.306713	-0.00239156	0.485952	
0.307037	-0.000200365	0.487044	0.307	-0.0147242	0.487982	
0.307039	-0.000224155	0.487045	0.306713	-0.00243651	0.485952	
0.307043	-0.000233545	0.48705	0.307	-0.0147272	0.487982	
0.307046	-0.000258143	0.48705	0.306714	-0.00248147	0.485952	
0.307049	-0.000270808	0.487052	0.307	-0.0147301	0.487982	
0.307049	-0.000292604	0.487049	0.306714	-0.00252643	0.485953	
0.30705	-0.000314364	0.487051	0.307	-0.014733	0.487983	
0.307051	-0.000333245	0.487057	0.306715	-0.00257139	0.485953	
0.307052	-0.000358119	0.487057	0.307	-0.014736	0.487983	
0.307055	-0.000374097	0.487062	0.306715	-0.00261635	0.485953	
0.307058	-0.000399824	0.487062	0.307	-0.0147389	0.487983	
0.307061	-0.00041952	0.487064	0.306715	-0.00266132	0.485953	
0.30706	-0.00044291	0.487062	0.307	-0.0147418	0.487983	
0.307061	-0.000470828	0.487064	0.306716	-0.00270629	0.485953	
0.307061	-0.000491232	0.487069	0.307	-0.0147448	0.487983	
0.307062	-0.00052158	0.48707	0.306716	-0.00275127	0.485953	
0.307065	-0.000538602	0.487074	0.307	-0.0147477	0.487983	
0.307067	-0.00056934	0.487074	0.306717	-0.00279625	0.485954	
0.30707	-0.000589551	0.487076	0.307	-0.0147506	0.487984	
0.307069	-0.000618393	0.487074	0.306717	-0.00284124	0.485954	
0.307068	-0.000646113	0.487075	0.307	-0.0147536	0.487984	
0.307069	-0.00067255	0.487081	0.306718	-0.00288623	0.485954	
0.307069	-0.000702568	0.487081	0.307	-0.0147565	0.487984	
0.307071	-0.000725748	0.487086	0.306718	-0.00293123	0.485954	
0.307073	-0.000756549	0.487085	0.307	-0.0147594	0.487984	
0.307076	-0.000783486	0.487087	0.306718	-0.00297624	0.485954	
0.307074	-0.000813014	0.487084	0.307	-0.0147624	0.487984	
0.307073	-0.000847059	0.487086	0.306719	-0.00302126	0.485954	
0.307073	-0.000874431	0.487091	0.307	-0.0147653	0.487985	
0.307073	-0.000910656	0.487092	0.306719	-0.00306629	0.485954	
0.307075	-0.00093497	0.487096	0.307	-0.0147682	0.487985	
0.307076	-0.000972034	0.487095	0.30672	-0.00311132	0.485954	
0.307078	-0.000999989	0.487097	0.307	-0.0147711	0.487985	
0.307076	-0.00103569	0.487094	0.30672	-0.00315637	0.485955	
0.307075	-0.00107496	0.487096	0.307	-0.014774	0.487985	
0.307075	-0.00110578	0.487101	0.306721	-0.00320142	0.485955	
0.307074	-0.00114262	0.487101	0.307	-0.014777	0.487985	
0.307076	-0.00117327	0.487106	0.306721	-0.00324649	0.485955	
0.307077	-0.0012114	0.487104	0.307	-0.0147799	0.487986	
0.307079	-0.00124592	0.487106	0.306722	-0.00329157	0.485955	
0.307076	-0.00128308	0.487103	0.307	-0.0147828	0.487986	
0.307075	-0.00132445	0.487105	0.306722	-0.00333666	0.485955	
0.307074	-0.00135934	0.48711	0.307	-0.0147857	0.487986	
0.307073	-0.00140269	0.48711	0.306722	-0.00338177	0.485955	
0.307075	-0.00143452	0.487114	0.307	-0.0147886	0.487986	
0.307076	-0.00147908	0.487113	0.306723	-0.00342689	0.485955	
0.307077	-0.0015147	0.487114	0.307	-0.0147915	0.487986	
0.307075	-0.00155849	0.487112	0.306723	-0.00347203	0.485955	
0.307073	-0.00160068	0.487113	0.307	-0.0147944	0.487987	
0.307072	-0.00164227	0.487118	0.306724	-0.00351718	0.485955	
0.307071	-0.00168622	0.487117	0.307	-0.0147972	0.487987	
0.307072	-0.00172471	0.487122	0.306724	-0.00356235	0.485955	
0.307073	-0.00176991	0.48712	0.307	-0.0148001	0.487987	
0.307074	-0.00181232	0.487122	0.306725	-0.00360754	0.485956	
0.307071	-0.00185683	0.487118	0.307	-0.014803	0.487987	
0.307069	-0.00190558	0.48712	0.306725	-0.00365274	0.485956	
0.307068	-0.001948	0.487124	0.307	-0.0148059	0.487987	
0.307066	-0.0019985	0.487124	0.306725	-0.00369797	0.485956	
0.307068	-0.00203783	0.487128	0.307	-0.0148087	0.487987	
0.307068	-0.00208967	0.487127	0.306726	-0.00374321	0.485956	
0.307069	-0.00213291	0.487128	0.307	-0.0148116	0.487988	
0.307066	-0.00218418	0.487125	0.306726	-0.00378848	0.485956	
0.307064	-0.00223367	0.487126	0.307	-0.0148144	0.487988	
0.307063	-0.00228281	0.48713	0.306727	-0.00383377	0.485956	
0.307061	-0.00233387	0.48713	0.307	-0.0148173	0.487988	
0.307062	-0.00237989	0.487134	0.306727	-0.00387908	0.485956	
0.307062	-0.00243228	0.487132	0.307	-0.0148201	0.487988	
0.307062	-0.0024819	0.487133	0.306728	-0.00392442	0.485956	
0.307059	-0.00253298	0.487129	0.307	-0.014823	0.487988	
0.307057	-0.00258792	0.487131	0.306728	-0.00396978	0.485956	
0.307055	-0.0026362	0.487135	0.307	-0.0148258	0.487989	
0.307054	-0.00269202	0.487134	0.306728	-0.00401517	0.485957	
0.307054	-0.00273651	0.487137	0.307	-0.0148286	0.487989	
0.307055	-0.00279305	0.487136	0.306729	-0.00406059	0.485957	
