0.306988	-3.3511e-05	0.487013	0.306989	3.40996e-05	0.487013	
0.306988	-2.16454e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.306988	-3.12129e-05	0.487016	0.306989	3.40996e-05	0.487013	
0.306991	-1.90631e-05	0.487018	0.306989	3.40996e-05	0.487013	
0.306993	-3.03857e-05	0.487016	0.306989	3.40996e-05	0.487013	
0.306996	-2.0162e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.306994	-2.18789e-05	0.487013	0.306989	3.40996e-05	0.487013	
0.306994	-2.67045e-05	0.487013	0.306989	3.40996e-05	0.487013	
0.306995	-2.00488e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.306995	-3.06217e-05	0.487016	0.306989	3.40996e-05	0.487013	
0.306998	-1.98036e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.307	-2.75006e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.307002	-1.81051e-05	0.487018	0.306989	3.40996e-05	0.487013	
0.307001	-1.85703e-05	0.487014	0.306989	3.40996e-05	0.487013	
0.307001	-2.26767e-05	0.487015	0.306989	3.40996e-05	0.487013	
0.307001	-1.75453e-05	0.487018	0.306989	3.40996e-05	0.487013	
0.307001	-2.68126e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.307004	-1.75802e-05	0.487021	0.306989	3.40996e-05	0.487013	
0.307006	-2.54806e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.307008	-1.73662e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.307007	-1.81608e-05	0.487015	0.306989	3.40996e-05	0.487013	
0.307007	-2.1739e-05	0.487016	0.306989	3.40996e-05	0.487013	
0.307007	-1.66387e-05	0.48702	0.306989	3.40996e-05	0.487013	
0.307007	-2.46546e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.30701	-1.54943e-05	0.487022	0.306989	3.40996e-05	0.487013	
0.307012	-2.2561e-05	0.48702	0.306989	3.40996e-05	0.487013	
0.307014	-1.48484e-05	0.487021	0.306989	3.40996e-05	0.487013	
0.307012	-1.55499e-05	0.487017	0.306989	3.40996e-05	0.487013	
0.307012	-1.88473e-05	0.487018	0.306989	3.40996e-05	0.487013	
0.307012	-1.39125e-05	0.487021	0.306989	3.40996e-05	0.487013	
0.307012	-2.13053e-05	0.48702	0.306989	3.40996e-05	0.487013	
0.307014	-1.22932e-05	0.487024	0.306989	3.40996e-05	0.487013	
0.307016	-1.90154e-05	0.487022	0.306989	3.40996e-05	0.487013	
0.307018	-1.14771e-05	0.487022	0.306989	3.40996e-05	0.487013	
0.307016	-1.20795e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.307016	-1.51034e-05	0.487019	0.306989	3.40996e-05	0.487013	
0.307016	-1.01413e-05	0.487023	0.306989	3.40996e-05	0.487013	
0.307016	-1.70738e-05	0.487022	0.306989	3.40996e-05	0.487013	
0.307018	-8.07153e-06	0.487025	0.306989	3.40996e-05	0.487013	
0.30702	-1.45218e-05	0.487024	0.306989	3.40996e-05	0.487013	
0.307022	-7.07289e-06	0.487024	0.306989	3.40996e-05	0.487013	
0.30702	-7.6065e-06	0.48702	0.306989	3.40996e-05	0.487013	
0.30702	-1.04814e-05	0.487021	0.306989	3.40996e-05	0.487013	
0.307019	-5.50339e-06	0.487025	0.306989	3.40996e-05	0.487013	
0.307019	-1.21801e-05	0.487024	0.306989	3.40996e-05	0.487013	
0.307022	-3.17039e-06	0.487027	0.306989	3.40996e-05	0.487013	
0.307023	-9.46685e-06	0.487025	0.306989	3.40996e-05	0.487013	
0.307025	-2.04706e-06	0.487026	0.306989	3.40996e-05	0.487013	
0.307023	-2.52974e-06	0.487022	0.306989	3.40996e-05	0.487013	
0.307022	-5.30865e-06	0.487023	0.306989	3.40996e-05	0.487013	
0.307022	-3.05987e-07	0.487027	0.306989	3.40996e-05	0.487013	
0.307022	-6.84185e-06	0.487026	0.306989	3.40996e-05	0.487013	
0.307024	2.18122e-06	0.487029	0.306989	3.40996e-05	0.487013	
0.307026	-4.03803e-06	0.487027	0.306989	3.40996e-05	0.487013	
0.307027	3.37384e-06	0.487028	0.306989	3.40996e-05	0.487013	
0.307025	2.91442e-06	0.487024	0.306989	3.40996e-05	0.487013	
0.307025	1.75545e-07	0.487025	0.306989	3.40996e-05	0.487013	
0.307024	5.19411e-06	0.487029	0.306989	3.40996e-05	0.487013	
0.307024	-1.29209e-06	0.487028	0.306989	3.40996e-05	0.487013	
0.307026	7.7399e-06	0.487031	0.306989	3.40996e-05	0.487013	
0.307028	1.53808e-06	0.487029	0.306989	3.40996e-05	0.487013	
0.307029	8.95218e-06	0.48703	0.306989	3.40996e-05	0.487013	
0.307027	8.49443e-06	0.487026	0.306989	3.40996e-05	0.487013	
0.307026	5.75723e-06	0.487027	0.306989	3.40996e-05	0.487013	
0.307026	1.07824e-05	0.48703	0.306989	3.40996e-05	0.487013	
0.307025	4.28313e-06	0.48703	0.306989	3.40996e-05	0.487013	
0.307027	1.33171e-05	0.487033	0.306989	3.40996e-05	0.487013	
0.307029	7.08921e-06	0.487031	0.306989	3.40996e-05	0.487013	
0.30703	1.45076e-05	0.487032	0.306989	3.40996e-05	0.487013	
0.307028	1.40326e-05	0.487028	0.306989	3.40996e-05	0.487013	
0.307027	1.12671e-05	0.487028	0.306989	3.40996e-05	0.487013	
0.307027	1.62891e-05	0.487032	0.306989	3.40996e-05	0.487013	
0.307026	9.73183e-06	0.487031	0.306989	3.40996e-05	0.487013	
0.307028	1.876e-05	0.487034	0.306989	3.40996e-05	0.487013	
0.30703	1.24755e-05	0.487033	0.306989	3.40996e-05	0.487013	
0.307031	1.98974e-05	0.487033	0.306989	3.40996e-05	0.487013	
0.307029	1.9391e-05	0.487029	0.306989	3.40996e-05	0.487013	
0.307028	1.65761e-05	0.48703	0.306989	3.40996e-05	0.487013	
0.307027	2.15864e-05	0.487034	0.306989	3.40996e-05	0.487013	
0.307027	1.49412e-05	0.487033	0.306989	3.40996e-05	0.487013	
0.307029	2.39567e-05	0.487036	0.306989	3.40996e-05	0.487013	
0.30703	1.75949e-05	0.487034	0.306989	3.40996e-05	0.487013	
0.307031	2.50172e-05	0.487035	0.306989	3.40996e-05	0.487013	
0.307029	2.44689e-05	0.487031	0.306989	3.40996e-05	0.487013	
0.307028	2.15902e-05	0.487032	0.306989	3.40996e-05	0.487013	
