0.306164	0.28913	0.303127	
0.306164	0.289135	0.303132	
0.306166	0.289132	0.303127	
0.306168	0.289135	0.303131	
0.306168	0.289133	0.303127	
0.306169	0.289131	0.303127	
0.30617	0.289136	0.303132	
0.306173	0.289133	0.303128	
0.306176	0.289136	0.303133	
0.306176	0.289134	0.303129	
0.306178	0.289132	0.303129	
0.30618	0.289137	0.303134	
0.306183	0.289133	0.303131	
0.306187	0.289136	0.303135	
0.306187	0.289134	0.303131	
0.30619	0.289132	0.303131	
0.306192	0.289137	0.303137	
0.306196	0.289133	0.303134	
0.3062	0.289136	0.303138	
0.306201	0.289133	0.303135	
0.306204	0.289131	0.303135	
0.306207	0.289136	0.303141	
0.306211	0.289131	0.303138	
0.306215	0.289134	0.303143	
0.306217	0.289132	0.303139	
0.30622	0.289129	0.30314	
0.306222	0.289134	0.303146	
0.306227	0.28913	0.303143	
0.306231	0.289132	0.303148	
0.306233	0.289129	0.303145	
0.306236	0.289127	0.303145	
0.306239	0.289132	0.303151	
0.306243	0.289127	0.303148	
0.306248	0.28913	0.303153	
0.30625	0.289127	0.30315	
0.306253	0.289125	0.303151	
0.306256	0.289129	0.303157	
0.30626	0.289125	0.303154	
0.306265	0.289127	0.30316	
0.306266	0.289124	0.303157	
0.30627	0.289122	0.303157	
0.306273	0.289126	0.303164	
0.306277	0.289122	0.303161	
0.306282	0.289124	0.303166	
0.306283	0.289122	0.303164	
0.306287	0.289119	0.303164	
0.306289	0.289123	0.303171	
0.306294	0.289119	0.303168	
0.306298	0.289122	0.303174	
0.3063	0.289119	0.303171	
0.306304	0.289116	0.303172	
0.306306	0.289121	0.303178	
0.30631	0.289116	0.303176	
0.306315	0.289119	0.303181	
0.306316	0.289116	0.303178	
0.30632	0.289113	0.303179	
0.306322	0.289118	0.303186	
0.306326	0.289113	0.303183	
0.306331	0.289116	0.303189	
0.306332	0.289113	0.303186	
0.306335	0.289111	0.303187	
0.306338	0.289115	0.303194	
0.306342	0.289111	0.303191	
0.306346	0.289113	0.303197	
0.306347	0.28911	0.303194	
0.306351	0.289108	0.303195	
0.306353	0.289112	0.303202	
0.306357	0.289108	0.3032	
0.306361	0.289111	0.303205	
0.306362	0.289108	0.303203	
0.306365	0.289105	0.303204	
0.306367	0.28911	0.303211	
0.306371	0.289105	0.303208	
0.306375	0.289108	0.303214	
0.306376	0.289105	0.303212	
0.306379	0.289103	0.303213	
0.306381	0.289107	0.303219	
0.306385	0.289103	0.303217	
0.306389	0.289106	0.303223	
0.30639	0.289103	0.30322	
0.306393	0.289101	0.303221	
0.306395	0.289105	0.303228	
0.306398	0.289101	0.303226	
0.306402	0.289103	0.303232	
0.306403	0.289101	0.303229	
0.306406	0.289098	0.30323	
0.306408	0.289103	0.303237	
0.306411	0.289099	0.303235	
0.306415	0.289101	0.303241	
0.306416	0.289099	0.303238	
0.306419	0.289096	0.30324	
0.30642	0.289101	0.303247	
0.306424	0.289097	0.303244	
0.306427	0.289099	0.30325	
0.306428	0.289097	0.303248	
0.30643	0.289094	0.303249	
0.306432	0.289099	0.303256	
0.306435	0.289095	0.303254	
0.306439	0.289097	0.303259	
0.306439	0.289095	0.303257	
0.306442	0.289092	0.303258	
0.306443	0.289097	0.303265	
0.306446	0.289093	0.303263	
0.30645	0.289096	0.303269	
0.30645	0.289093	0.303266	
0.306453	0.289091	0.303267	
0.306454	0.289095	0.303274	
0.306457	0.289091	0.303272	
0.30646	0.289094	0.303278	
0.306461	0.289091	0.303276	
0.306463	0.289089	0.303277	
0.306464	0.289094	0.303284	
0.306467	0.28909	0.303282	
0.30647	0.289093	0.303287	
0.306471	0.28909	0.303285	
0.306473	0.289088	0.303286	
0.306474	0.289092	0.303293	
0.306477	0.289088	0.303291	
0.30648	0.289091	0.303297	
0.30648	0.289089	0.303294	
0.306482	0.289086	0.303296	
0.306483	0.289091	0.303303	
0.306486	0.289087	0.3033	
0.306489	0.28909	0.303306	
0.306489	0.289087	0.303304	
0.306491	0.289085	0.303305	
0.306492	0.28909	0.303312	
0.306495	0.289086	0.30331	
0.306497	0.289089	0.303315	
0.306498	0.289086	0.303313	
0.306499	0.289084	0.303314	
0.3065	0.289089	0.303321	
0.306503	0.289085	0.303319	
0.306506	0.289088	0.303325	
0.306506	0.289085	0.303322	
0.306507	0.289083	0.303323	
0.306508	0.289088	0.30333	
0.306511	0.289084	0.303328	
0.306513	0.289087	0.303334	
0.306513	0.289084	0.303331	
0.306515	0.289082	0.303333	
0.306515	0.289087	0.30334	
0.306518	0.289083	0.303337	
0.30652	0.289086	0.303343	
0.30652	0.289084	0.303341	
0.306522	0.289082	0.303342	
0.306522	0.289086	0.303349	
0.306525	0.289082	0.303346	
0.306527	0.289085	0.303352	
0.306527	0.289083	0.303349	
0.306528	0.289081	0.303351	
0.306529	0.289086	0.303358	
0.306531	0.289082	0.303355	
0.306534	0.289085	0.303361	
0.306533	0.289082	0.303358	
0.306535	0.289081	0.303359	
0.306535	0.289085	0.303366	
0.306537	0.289081	0.303364	
0.306539	0.289084	0.30337	
0.306539	0.289082	0.303367	
0.30654	0.28908	0.303368	
0.306541	0.289085	0.303375	
0.306543	0.289081	0.303372	
0.306545	0.289084	0.303378	
0.306544	0.289082	0.303376	
0.306546	0.28908	0.303377	
0.306546	0.289085	0.303383	
0.306548	0.289081	0.303381	
0.30655	0.289084	0.303386	
0.306549	0.289082	0.303384	
0.306551	0.28908	0.303385	
0.306551	0.289085	0.303392	
0.306553	0.289081	0.303389	
0.306555	0.289084	0.303395	
0.306554	0.289082	0.303392	
0.306555	0.28908	0.303393	
0.306555	0.289085	0.3034	
0.306557	0.289081	0.303397	
0.306559	0.289084	0.303403	
0.306558	0.289082	0.3034	
0.306559	0.28908	0.303401	
0.306559	0.289085	0.303408	
0.306561	0.289081	0.303405	
0.306563	0.289084	0.303411	
0.306562	0.289082	0.303408	
0.306563	0.28908	0.303409	
0.306563	0.289085	0.303416	
0.306565	0.289081	0.303413	
0.306567	0.289084	0.303418	
0.306566	0.289082	0.303416	
0.306567	0.28908	0.303416	
0.306566	0.289085	0.303423	
0.306568	0.289081	0.30342	
0.30657	0.289084	0.303426	
0.306569	0.289082	0.303423	
0.30657	0.28908	0.303424	
0.306569	0.289086	0.30343	
0.306571	0.289082	0.303428	
0.306573	0.289085	0.303433	
0.306572	0.289083	0.30343	
0.306572	0.289081	0.303431	
0.306572	0.289086	0.303438	
0.306574	0.289082	0.303435	
0.306575	0.289085	0.30344	
0.306574	0.289083	0.303437	
0.306575	0.289081	0.303438	
0.306574	0.289087	0.303444	
0.306576	0.289083	0.303442	
0.306577	0.289086	0.303447	
0.306576	0.289084	0.303444	
0.306577	0.289082	0.303445	
0.306576	0.289087	0.303451	
0.306578	0.289083	0.303448	
0.306579	0.289087	0.303454	
0.306578	0.289084	0.303451	
0.306579	0.289083	0.303451	
0.306578	0.289088	0.303458	
0.306579	0.289084	0.303455	
0.306581	0.289087	0.30346	
0.30658	0.289085	0.303457	
0.30658	0.289084	0.303457	
0.306579	0.289089	0.303464	
0.306581	0.289085	0.303461	
0.306582	0.289088	0.303466	
0.306581	0.289086	0.303463	
0.306581	0.289084	0.303463	
0.306581	0.28909	0.30347	
0.306582	0.289086	0.303467	
0.306583	0.289089	0.303472	
0.306582	0.289087	0.303469	
0.306582	0.289085	0.303469	
0.306581	0.289091	0.303476	
0.306582	0.289087	0.303473	
0.306584	0.28909	0.303478	
0.306582	0.289088	0.303474	
0.306582	0.289087	0.303475	
0.306582	0.289092	0.303481	
0.306583	0.289088	0.303478	
0.306584	0.289091	0.303483	
0.306583	0.289089	0.30348	
0.306583	0.289088	0.30348	
0.306582	0.289093	0.303486	
0.306583	0.289089	0.303483	
0.306584	0.289093	0.303488	
0.306583	0.28909	0.303485	
0.306583	0.289089	0.303485	
0.306582	0.289094	0.303491	
0.306583	0.28909	0.303488	
0.306584	0.289094	0.303493	
0.306582	0.289092	0.30349	
0.306582	0.28909	0.30349	
0.306582	0.289095	0.303496	
0.306582	0.289092	0.303493	
0.306583	0.289095	0.303498	
0.306582	0.289093	0.303494	
0.306582	0.289091	0.303495	
0.306581	0.289097	0.303501	
0.306582	0.289093	0.303497	
0.306583	0.289097	0.303502	
0.306581	0.289094	0.303499	
0.306581	0.289093	0.303499	
0.30658	0.289098	0.303505	
0.306581	0.289095	0.303502	
0.306582	0.289098	0.303506	
0.30658	0.289096	0.303503	
0.30658	0.289094	0.303503	
0.306579	0.2891	0.303509	
0.30658	0.289096	0.303506	
0.306581	0.289099	0.30351	
0.306579	0.289097	0.303507	
0.306579	0.289096	0.303507	
0.306578	0.289101	0.303513	
0.306578	0.289098	0.303509	
0.306579	0.289101	0.303514	
0.306577	0.289099	0.30351	
0.306577	0.289098	0.30351	
0.306576	0.289103	0.303516	
0.306577	0.289099	0.303513	
0.306578	0.289103	0.303517	
0.306576	0.289101	0.303514	
0.306575	0.289099	0.303514	
0.306574	0.289105	0.30352	
0.306575	0.289101	0.303516	
0.306576	0.289104	0.303521	
0.306574	0.289102	0.303517	
0.306574	0.289101	0.303517	
0.306572	0.289106	0.303523	
0.306573	0.289103	0.303519	
0.306574	0.289106	0.303524	
0.306572	0.289104	0.30352	
0.306571	0.289103	0.30352	
0.30657	0.289108	0.303525	
0.306571	0.289104	0.303522	
0.306571	0.289108	0.303526	
