0.306988	1.71953e-05	0.487013	0.306991	3.00431e-05	0.487017	
0.306987	1.35318e-05	0.487014	0.306991	3.00431e-05	0.487017	
0.306988	1.13117e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306987	2.09111e-05	0.487017	0.306991	3.00431e-05	0.487017	
0.30699	2.61316e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.306991	3.18665e-05	0.487017	0.306991	3.00431e-05	0.487017	
0.306993	2.83421e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306991	2.70608e-05	0.487014	0.306991	3.00431e-05	0.487017	
0.306991	2.77072e-05	0.487015	0.306991	3.00431e-05	0.487017	
0.306991	2.48663e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306991	2.99433e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306993	3.13145e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.306994	3.2498e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306996	2.88017e-05	0.487019	0.306991	3.00431e-05	0.487017	
0.306994	2.61812e-05	0.487015	0.306991	3.00431e-05	0.487017	
0.306995	2.57838e-05	0.487015	0.306991	3.00431e-05	0.487017	
0.306995	2.50137e-05	0.487019	0.306991	3.00431e-05	0.487017	
0.306995	2.89596e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.306996	3.28611e-05	0.487021	0.306991	3.00431e-05	0.487017	
0.306998	3.44477e-05	0.487019	0.306991	3.00431e-05	0.487017	
0.306999	3.30436e-05	0.487019	0.306991	3.00431e-05	0.487017	
0.306998	3.11797e-05	0.487016	0.306991	3.00431e-05	0.487017	
0.306998	3.09655e-05	0.487016	0.306991	3.00431e-05	0.487017	
0.306997	3.04783e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.306997	3.31707e-05	0.487019	0.306991	3.00431e-05	0.487017	
0.307	3.59452e-05	0.487022	0.306991	3.00431e-05	0.487017	
0.307002	3.54968e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.307003	3.42431e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.307001	3.28219e-05	0.487016	0.306991	3.00431e-05	0.487017	
0.307001	3.25851e-05	0.487017	0.306991	3.00431e-05	0.487017	
0.307	3.2225e-05	0.487021	0.306991	3.00431e-05	0.487017	
0.307	3.45783e-05	0.48702	0.306991	3.00431e-05	0.487017	
0.307002	3.80178e-05	0.487023	0.306991	3.00431e-05	0.487017	
0.307004	3.75306e-05	0.487021	0.306991	3.00431e-05	0.487017	
0.307005	3.60004e-05	0.487021	0.306991	3.00431e-05	0.487017	
0.307004	3.36776e-05	0.487017	0.306991	3.00431e-05	0.487017	
0.307003	3.30522e-05	0.487018	0.306991	3.00431e-05	0.487017	
0.307003	3.29848e-05	0.487022	0.306991	3.00431e-05	0.487017	
0.307003	3.51195e-05	0.487021	0.306991	3.00431e-05	0.487017	
0.307005	3.88002e-05	0.487024	0.302952	0.0459623	0.486306	
0.307	4.48036e-05	0.487021	0.302936	0.0461506	0.486301	
0.30699	5.96585e-05	0.487019	0.302919	0.0463392	0.486297	
0.306974	9.12475e-05	0.487012	0.302903	0.0465282	0.486292	
0.306959	0.000146119	0.487009	0.302886	0.0467176	0.486287	
0.306944	0.00022666	0.487006	0.30287	0.0469073	0.486282	
0.306929	0.000345979	0.486997	0.302853	0.0470973	0.486277	
0.306916	0.000494553	0.486988	0.302836	0.0472877	0.486273	
0.3069	0.000694158	0.486972	0.302836	0.0472877	0.486273	
0.306884	0.000903382	0.486959	0.302803	0.0476696	0.486263	
0.306869	0.00111467	0.486947	0.302786	0.047861	0.486258	
0.306851	0.00135476	0.486932	0.302769	0.0480528	0.486253	
0.306835	0.00156807	0.48692	0.302752	0.048245	0.486248	
0.306814	0.00179309	0.486904	0.302752	0.048245	0.486248	
0.306794	0.0020118	0.486893	0.302735	0.0484375	0.486243	
0.306773	0.00221625	0.486884	0.302735	0.0484375	0.486243	
0.306753	0.00242684	0.486872	0.302735	0.0484375	0.486243	
0.306733	0.00262938	0.486865	0.302702	0.0488236	0.486233	
0.30671	0.00283262	0.486853	0.302651	0.0494053	0.486219	
0.306689	0.00304077	0.486845	0.302634	0.0495999	0.486214	
0.306668	0.00325811	0.486841	0.302616	0.0497949	0.486209	
0.306646	0.00349078	0.486833	0.302616	0.0497949	0.486209	
0.306626	0.00374291	0.486829	0.302599	0.0499902	0.486204	
0.306602	0.00401267	0.48682	0.302582	0.0501858	0.486199	
0.30658	0.00429384	0.486815	0.302582	0.0501858	0.486199	
0.306557	0.00458682	0.486809	0.302548	0.0505782	0.486188	
0.306537	0.00489486	0.486804	0.302531	0.0507749	0.486183	
0.306515	0.00521227	0.486797	0.302513	0.0509719	0.486178	
0.306492	0.00554381	0.48679	0.302496	0.0511693	0.486173	
0.306467	0.00588335	0.486783	0.302462	0.0515651	0.486163	
0.306444	0.00623278	0.48678	0.302444	0.0517636	0.486158	
0.30642	0.00658864	0.486775	0.302444	0.0517636	0.486158	
0.306395	0.00695461	0.486772	0.302427	0.0519623	0.486153	
0.30637	0.0073251	0.486767	0.30241	0.0521615	0.486148	
0.306344	0.00770664	0.486764	0.30241	0.0521615	0.486148	
0.306318	0.00809273	0.48676	0.302357	0.0527609	0.486132	
0.306291	0.00849089	0.486758	0.30234	0.0529614	0.486127	
0.306264	0.00889523	0.486754	0.30234	0.0529614	0.486127	
0.306236	0.00931053	0.486752	0.30234	0.0529614	0.486127	
0.306207	0.00973093	0.486749	0.30234	0.0529614	0.486127	
0.306179	0.0101614	0.486747	0.302322	0.0531623	0.486122	
0.306149	0.0105964	0.486744	0.302322	0.0531623	0.486122	
0.306119	0.0110408	0.486743	0.302322	0.0531623	0.486122	
0.306089	0.0114888	0.48674	0.302305	0.0533634	0.486117	
0.306058	0.0119456	0.486739	0.302269	0.0537668	0.486107	
0.306027	0.0124066	0.486736	0.302234	0.0541716	0.486096	
0.305995	0.0128767	0.486735	0.302234	0.0541716	0.486096	
0.305963	0.0133504	0.486732	0.302217	0.0543745	0.486091	
0.305929	0.0138323	0.486731	0.302199	0.0545778	0.486086	
0.305895	0.0143174	0.486728	0.302181	0.0547813	0.48608	
0.305861	0.0148101	0.486727	0.302163	0.0549853	0.486075	
0.305826	0.0153079	0.486727	0.302146	0.0551895	0.48607	
0.305787	0.0158095	0.486723	0.302128	0.0553941	0.486065	
0.30575	0.0163144	0.486722	0.30211	0.0555991	0.486059	
0.305712	0.0168246	0.486722	0.302092	0.0558043	0.486054	
0.305676	0.017341	0.486722	0.302092	0.0558043	0.486054	
0.305635	0.0178588	0.486717	0.302038	0.0564222	0.486038	
0.305597	0.0183799	0.486715	0.302021	0.0566288	0.486033	
0.305558	0.0189091	0.486714	0.302021	0.0566288	0.486033	
0.305519	0.0194362	0.48671	0.301985	0.0570431	0.486022	
0.30548	0.0199736	0.486708	0.301967	0.0572508	0.486017	
0.305438	0.0205076	0.486701	0.301967	0.0572508	0.486017	
0.305395	0.0210442	0.486699	0.30193	0.0576671	0.486006	
0.305353	0.0215864	0.486698	0.30193	0.0576671	0.486006	
0.305309	0.0221272	0.486695	0.301912	0.0578757	0.486001	
0.305266	0.022674	0.486694	0.301912	0.0578757	0.486001	
0.305221	0.0232195	0.486688	0.301894	0.0580847	0.485995	
0.305178	0.0237713	0.486685	0.30184	0.0587136	0.485979	
0.305129	0.0243204	0.486677	0.30184	0.0587136	0.485979	
0.305082	0.0248704	0.486674	0.301803	0.0591346	0.485968	
0.305034	0.0254249	0.486673	0.301785	0.0593456	0.485963	
0.304986	0.0259776	0.486669	0.301785	0.0593456	0.485963	
0.304938	0.0265367	0.486667	0.301749	0.0597685	0.485952	
0.304887	0.0270907	0.48666	0.301749	0.0597685	0.485952	
0.304836	0.0276452	0.486656	0.30173	0.0599805	0.485946	
0.304787	0.0282022	0.486653	0.301694	0.0604054	0.485935	
0.304736	0.0287569	0.486646	0.301694	0.0604054	0.485935	
0.304687	0.0293175	0.486643	0.301694	0.0604054	0.485935	
0.304633	0.0298715	0.486633	0.301657	0.0608317	0.485924	
0.30458	0.0304257	0.486628	0.30162	0.0612592	0.485913	
0.304527	0.030983	0.486625	0.301602	0.0614735	0.485907	
0.304474	0.0315365	0.486617	0.301583	0.0616881	0.485902	
0.304421	0.032096	0.486613	0.301565	0.061903	0.485896	
0.304365	0.0326486	0.486603	0.301546	0.0621183	0.485891	
0.304309	0.0332009	0.486597	0.301546	0.0621183	0.485891	
0.304254	0.0337545	0.486593	0.301528	0.0623338	0.485885	
0.304198	0.0343031	0.486584	0.30149	0.062766	0.485874	
0.304144	0.0348576	0.486579	0.30149	0.062766	0.485874	
0.304084	0.0354041	0.486568	0.301472	0.0629825	0.485868	
0.304028	0.0359493	0.48656	0.301453	0.0631994	0.485863	
0.30397	0.0364961	0.486555	0.301416	0.0636341	0.485851	
0.303913	0.0370378	0.486545	0.301416	0.0636341	0.485851	
0.303855	0.0375847	0.486539	0.301379	0.0640701	0.48584	
0.303798	0.0381218	0.486528	0.30136	0.0642886	0.485834	
0.30374	0.0386636	0.48652	0.301341	0.0645074	0.485829	
0.303678	0.0391997	0.486508	0.301322	0.0647265	0.485823	
0.303617	0.0397341	0.4865	0.301304	0.0649459	0.485817	
0.303556	0.0402705	0.486495	0.301285	0.0651657	0.485812	
0.303495	0.0408008	0.486484	0.301266	0.0653857	0.485806	
0.303436	0.0413361	0.486477	0.301247	0.0656061	0.4858	
0.303376	0.0418603	0.486465	0.301228	0.0658268	0.485795	
0.303317	0.0423879	0.486455	0.301209	0.0660479	0.485789	
0.303254	0.0429087	0.48644	0.301191	0.0662692	0.485783	
0.303192	0.043427	0.48643	0.301172	0.0664909	0.485777	
