0.306992	2.72007e-05	0.487017	0.30699	-4.45066e-05	0.487015	
0.30699	1.66832e-05	0.487013	0.30699	-4.45066e-05	0.487015	
0.30699	1.44339e-05	0.487014	0.30699	-4.45066e-05	0.487015	
0.30699	1.25348e-05	0.487018	0.30699	-4.45066e-05	0.487015	
0.306991	2.23894e-05	0.487017	0.30699	-4.45066e-05	0.487015	
0.306994	2.67425e-05	0.48702	0.30699	-4.45066e-05	0.487015	
0.306996	3.15315e-05	0.487018	0.30699	-4.45066e-05	0.487015	
0.306998	2.56828e-05	0.487019	0.30699	-4.45066e-05	0.487015	
0.306997	2.26578e-05	0.487015	0.30699	-4.45066e-05	0.487015	
0.306997	2.19339e-05	0.487016	0.30699	-4.45066e-05	0.487015	
0.306998	1.71406e-05	0.48702	0.30699	-4.45066e-05	0.487015	
0.306998	2.30551e-05	0.487019	0.30699	-4.45066e-05	0.487015	
0.307001	2.41473e-05	0.487022	0.30699	-4.45066e-05	0.487015	
0.307004	2.63248e-05	0.48702	0.30699	-4.45066e-05	0.487015	
0.307006	2.07339e-05	0.487021	0.30699	-4.45066e-05	0.487015	
0.307005	1.77325e-05	0.487017	0.30699	-4.45066e-05	0.487015	
0.307005	1.71217e-05	0.487018	0.30699	-4.45066e-05	0.487015	
0.307005	1.49265e-05	0.487021	0.30699	-4.45066e-05	0.487015	
0.307005	1.98914e-05	0.487021	0.30699	-4.45066e-05	0.487015	
0.307008	2.24635e-05	0.487024	0.30699	-4.45066e-05	0.487015	
0.30701	2.40319e-05	0.487022	0.30699	-4.45066e-05	0.487015	
0.307013	1.96089e-05	0.487023	0.30699	-4.45066e-05	0.487015	
0.307011	1.6633e-05	0.487019	0.30699	-4.45066e-05	0.487015	
0.307011	1.54789e-05	0.48702	0.30699	-4.45066e-05	0.487015	
0.307011	1.31772e-05	0.487024	0.30699	-4.45066e-05	0.487015	
0.307011	1.68992e-05	0.487023	0.30699	-4.45066e-05	0.487015	
0.307014	1.93399e-05	0.487026	0.30699	-4.45066e-05	0.487015	
0.307016	2.00687e-05	0.487024	0.30699	-4.45066e-05	0.487015	
0.307019	1.6071e-05	0.487025	0.30699	-4.45066e-05	0.487015	
0.307017	1.29788e-05	0.487021	0.30699	-4.45066e-05	0.487015	
0.307017	1.1609e-05	0.487022	0.30699	-4.45066e-05	0.487015	
0.307017	9.5921e-06	0.487025	0.30699	-4.45066e-05	0.487015	
0.307017	1.27488e-05	0.487025	0.30699	-4.45066e-05	0.487015	
0.307019	1.5289e-05	0.487028	0.30699	-4.45066e-05	0.487015	
0.307021	1.56001e-05	0.487026	0.30699	-4.45066e-05	0.487015	
0.307023	1.17854e-05	0.487027	0.30699	-4.45066e-05	0.487015	
0.307021	8.56403e-06	0.487023	0.30699	-4.45066e-05	0.487015	
0.307021	6.95685e-06	0.487024	0.30699	-4.45066e-05	0.487015	
0.307021	4.9261e-06	0.487028	0.30699	-4.45066e-05	0.487015	
0.307021	7.66684e-06	0.487027	0.30699	-4.45066e-05	0.487015	
0.307023	1.01766e-05	0.48703	0.30699	-4.45066e-05	0.487015	
0.307025	1.02032e-05	0.487028	0.30699	-4.45066e-05	0.487015	
0.307027	6.48645e-06	0.487029	0.30699	-4.45066e-05	0.487015	
0.307025	3.18847e-06	0.487025	0.30699	-4.45066e-05	0.487015	
0.307025	1.46528e-06	0.487026	0.30699	-4.45066e-05	0.487015	
0.307025	-5.5505e-07	0.48703	0.30699	-4.45066e-05	0.487015	
0.307024	1.97592e-06	0.487029	0.30699	-4.45066e-05	0.487015	
0.307027	4.46661e-06	0.487032	0.30699	-4.45066e-05	0.487015	
0.307028	4.34355e-06	0.48703	0.30699	-4.45066e-05	0.487015	
0.30703	6.48989e-07	0.487031	0.30699	-4.45066e-05	0.487015	
0.307028	-2.705e-06	0.487027	0.30699	-4.45066e-05	0.487015	
0.307028	-4.5003e-06	0.487028	0.30699	-4.45066e-05	0.487015	
0.307027	-6.53617e-06	0.487032	0.30699	-4.45066e-05	0.487015	
0.307027	-4.10112e-06	0.487031	0.30699	-4.45066e-05	0.487015	
0.307029	-1.62348e-06	0.487034	0.30699	-4.45066e-05	0.487015	
0.307031	-1.80048e-06	0.487032	0.30699	-4.45066e-05	0.487015	
0.307033	-5.49223e-06	0.487033	0.30699	-4.45066e-05	0.487015	
0.30703	-8.86768e-06	0.487029	0.30699	-4.45066e-05	0.487015	
0.30703	-1.06822e-05	0.48703	0.30699	-4.45066e-05	0.487015	
0.307029	-1.27311e-05	0.487034	0.30699	-4.45066e-05	0.487015	
0.307029	-1.03034e-05	0.487033	0.30699	-4.45066e-05	0.487015	
0.307031	-7.83101e-06	0.487036	0.30699	-4.45066e-05	0.487015	
0.307033	-7.99509e-06	0.487034	0.30699	-4.45066e-05	0.487015	
0.307034	-1.17003e-05	0.487035	0.30699	-4.45066e-05	0.487015	
0.307032	-1.50729e-05	0.487031	0.30699	-4.45066e-05	0.487015	
0.307031	-1.68703e-05	0.487032	0.30699	-4.45066e-05	0.487015	
0.307031	-1.89278e-05	0.487035	0.30699	-4.45066e-05	0.487015	
0.30703	-1.64438e-05	0.487034	0.30699	-4.45066e-05	0.487015	
0.307032	-1.39655e-05	0.487038	0.30699	-4.45066e-05	0.487015	
0.307034	-1.40665e-05	0.487036	0.30699	-4.45066e-05	0.487015	
0.307035	-1.77907e-05	0.487036	0.30699	-4.45066e-05	0.487015	
0.307033	-2.11404e-05	0.487032	0.30699	-4.45066e-05	0.487015	
0.307032	-2.28932e-05	0.487033	0.30699	-4.45066e-05	0.487015	
0.307032	-2.49543e-05	0.487037	0.30699	-4.45066e-05	0.487015	
0.307031	-2.23697e-05	0.487036	0.30699	-4.45066e-05	0.487015	
0.307033	-1.9877e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307034	-1.98802e-05	0.487037	0.30699	-4.45066e-05	0.487015	
0.307036	-2.36255e-05	0.487038	0.30699	-4.45066e-05	0.487015	
0.307033	-2.69375e-05	0.487034	0.30699	-4.45066e-05	0.487015	
0.307033	-2.86262e-05	0.487035	0.30699	-4.45066e-05	0.487015	
0.307032	-3.06859e-05	0.487038	0.30699	-4.45066e-05	0.487015	
0.307031	-2.79708e-05	0.487037	0.30699	-4.45066e-05	0.487015	
0.307033	-2.54565e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307035	-2.5339e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307036	-2.91054e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307034	-3.23692e-05	0.487035	0.30699	-4.45066e-05	0.487015	
0.307033	-3.39807e-05	0.487036	0.30699	-4.45066e-05	0.487015	
0.307032	-3.60347e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307031	-3.31708e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307033	-3.06294e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307034	-3.03774e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307036	-3.41631e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307033	-3.73719e-05	0.487036	0.30699	-4.45066e-05	0.487015	
0.307032	-3.88985e-05	0.487037	0.30699	-4.45066e-05	0.487015	
0.307032	-4.09429e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.307031	-3.79205e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307033	-3.53479e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307034	-3.49548e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.307035	-3.87569e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.307033	-4.19063e-05	0.487037	0.30699	-4.45066e-05	0.487015	
0.307032	-4.33441e-05	0.487038	0.30699	-4.45066e-05	0.487015	
0.307031	-4.53755e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.30703	-4.21918e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307032	-3.95848e-05	0.487044	0.30699	-4.45066e-05	0.487015	
0.307033	-3.90494e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.307034	-4.28641e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307032	-4.59519e-05	0.487038	0.30699	-4.45066e-05	0.487015	
0.30703	-4.72997e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.30703	-4.93149e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307029	-4.59722e-05	0.487041	0.30699	-4.45066e-05	0.487015	
0.307031	-4.33284e-05	0.487044	0.30699	-4.45066e-05	0.487015	
0.307032	-4.26535e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307033	-4.64764e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.30703	-4.9502e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307029	-5.07611e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307028	-5.27571e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307027	-4.92613e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307029	-4.65791e-05	0.487045	0.30699	-4.45066e-05	0.487015	
0.30703	-4.57706e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307032	-4.95968e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307029	-5.25607e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307028	-5.37341e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307027	-5.57082e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307026	-5.20681e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307028	-4.93465e-05	0.487045	0.30699	-4.45066e-05	0.487015	
0.307029	-4.84123e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.30703	-5.22371e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307027	-5.51408e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307026	-5.62326e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307025	-5.81824e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307024	-5.44087e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307026	-5.16472e-05	0.487045	0.30699	-4.45066e-05	0.487015	
0.307027	-5.05969e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307028	-5.44155e-05	0.487044	0.30699	-4.45066e-05	0.487015	
0.307025	-5.72615e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307024	-5.82767e-05	0.48704	0.30699	-4.45066e-05	0.487015	
0.307023	-6.02003e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307022	-5.63049e-05	0.487042	0.30699	-4.45066e-05	0.487015	
0.307024	-5.35035e-05	0.487045	0.30699	-4.45066e-05	0.487015	
0.307025	-5.23474e-05	0.487043	0.30699	-4.45066e-05	0.487015	
0.307026	-5.61558e-05	0.487044	0.30699	-4.45066e-05	0.487015	
0.307023	-5.89469e-05	0.487039	0.30699	-4.45066e-05	0.487015	
0.307022	-5.98911e-05	0.48704	0.30699	-4.45066e-05	0.487015	
