0.306986	-2.28635e-05	0.487016	0.306987	-3.59427e-05	0.487013	
0.306985	-3.13808e-05	0.487015	0.306987	-3.59427e-05	0.487013	
0.306987	-1.86687e-05	0.487019	0.306987	-3.59427e-05	0.487013	
0.306989	-3.01054e-05	0.487017	0.306987	-3.59427e-05	0.487013	
0.306991	-2.00608e-05	0.487018	0.306987	-3.59427e-05	0.487013	
0.306989	-2.21667e-05	0.487014	0.306987	-3.59427e-05	0.487013	
0.306989	-2.75254e-05	0.487015	0.306987	-3.59427e-05	0.487013	
0.30699	-2.13619e-05	0.487019	0.306987	-3.59427e-05	0.487013	
0.30699	-3.25146e-05	0.487018	0.306987	-3.59427e-05	0.487013	
0.306993	-2.22822e-05	0.487022	0.306987	-3.59427e-05	0.487013	
0.306996	-3.0576e-05	0.48702	0.306987	-3.59427e-05	0.487013	
0.306998	-2.18797e-05	0.487021	0.306987	-3.59427e-05	0.487013	
0.306997	-2.29897e-05	0.487017	0.306987	-3.59427e-05	0.487013	
0.306997	-2.77353e-05	0.487018	0.306987	-3.59427e-05	0.487013	
0.306997	-2.34038e-05	0.487022	0.306987	-3.59427e-05	0.487013	
0.306997	-3.32015e-05	0.487022	0.306987	-3.59427e-05	0.487013	
0.307001	-2.48516e-05	0.487025	0.306987	-3.59427e-05	0.487013	
0.307003	-3.33688e-05	0.487024	0.306987	-3.59427e-05	0.487013	
0.307005	-2.62529e-05	0.487024	0.306987	-3.59427e-05	0.487013	
0.307004	-2.78515e-05	0.487021	0.306987	-3.59427e-05	0.487013	
0.307004	-3.21474e-05	0.487022	0.306987	-3.59427e-05	0.487013	
0.307004	-2.80125e-05	0.487026	0.306987	-3.59427e-05	0.487013	
0.307004	-3.65021e-05	0.487025	0.306987	-3.59427e-05	0.487013	
0.307007	-2.83639e-05	0.487028	0.306987	-3.59427e-05	0.487013	
0.307009	-3.60157e-05	0.487027	0.306987	-3.59427e-05	0.487013	
0.307012	-2.94539e-05	0.487027	0.306987	-3.59427e-05	0.487013	
0.30701	-3.10108e-05	0.487024	0.306987	-3.59427e-05	0.487013	
0.30701	-3.50142e-05	0.487025	0.306987	-3.59427e-05	0.487013	
0.30701	-3.11304e-05	0.487029	0.306987	-3.59427e-05	0.487013	
0.30701	-3.88984e-05	0.487028	0.306987	-3.59427e-05	0.487013	
0.307013	-3.09871e-05	0.487031	0.306987	-3.59427e-05	0.487013	
0.307015	-3.82338e-05	0.48703	0.306987	-3.59427e-05	0.487013	
0.307017	-3.19605e-05	0.48703	0.306987	-3.59427e-05	0.487013	
0.307016	-3.34492e-05	0.487027	0.306987	-3.59427e-05	0.487013	
0.307015	-3.71608e-05	0.487028	0.306987	-3.59427e-05	0.487013	
0.307015	-3.33097e-05	0.487032	0.306987	-3.59427e-05	0.487013	
0.307015	-4.05157e-05	0.487031	0.306987	-3.59427e-05	0.487013	
0.307018	-3.26663e-05	0.487034	0.306987	-3.59427e-05	0.487013	
0.30702	-3.9566e-05	0.487032	0.306987	-3.59427e-05	0.487013	
0.307022	-3.34631e-05	0.487033	0.306987	-3.59427e-05	0.487013	
0.30702	-3.48871e-05	0.487029	0.306987	-3.59427e-05	0.487013	
0.30702	-3.84101e-05	0.48703	0.306987	-3.59427e-05	0.487013	
0.30702	-3.45812e-05	0.487034	0.306987	-3.59427e-05	0.487013	
0.30702	-4.14163e-05	0.487033	0.306987	-3.59427e-05	0.487013	
0.307022	-3.35937e-05	0.487037	0.306987	-3.59427e-05	0.487013	
0.307024	-4.02539e-05	0.487035	0.306987	-3.59427e-05	0.487013	
0.307026	-3.4246e-05	0.487036	0.306987	-3.59427e-05	0.487013	
0.307024	-3.561e-05	0.487032	0.306987	-3.59427e-05	0.487013	
0.307023	-3.89855e-05	0.487033	0.306987	-3.59427e-05	0.487013	
0.307023	-3.51553e-05	0.487036	0.306987	-3.59427e-05	0.487013	
0.307023	-4.17236e-05	0.487036	0.306987	-3.59427e-05	0.487013	
0.307025	-3.39081e-05	0.487039	0.306987	-3.59427e-05	0.487013	
0.307027	-4.0395e-05	0.487037	0.306987	-3.59427e-05	0.487013	
0.307029	-3.4447e-05	0.487038	0.306987	-3.59427e-05	0.487013	
0.307027	-3.57666e-05	0.487034	0.306987	-3.59427e-05	0.487013	
0.307026	-3.90404e-05	0.487035	0.306987	-3.59427e-05	0.487013	
0.307026	-3.52069e-05	0.487038	0.306987	-3.59427e-05	0.487013	
0.307025	-4.15918e-05	0.487037	0.306987	-3.59427e-05	0.487013	
0.307028	-3.37786e-05	0.487041	0.306987	-3.59427e-05	0.487013	
0.307029	-4.01454e-05	0.487039	0.306987	-3.59427e-05	0.487013	
0.307031	-3.42373e-05	0.487039	0.306987	-3.59427e-05	0.487013	
0.307029	-3.55258e-05	0.487035	0.306987	-3.59427e-05	0.487013	
0.307028	-3.87291e-05	0.487036	0.306987	-3.59427e-05	0.487013	
0.307028	-3.48932e-05	0.48704	0.306987	-3.59427e-05	0.487013	
0.307027	-4.11525e-05	0.487039	0.306987	-3.59427e-05	0.487013	
0.30703	-3.33416e-05	0.487042	0.306987	-3.59427e-05	0.487013	
0.307031	-3.96278e-05	0.48704	0.306987	-3.59427e-05	0.487013	
0.307033	-3.37497e-05	0.487041	0.306987	-3.59427e-05	0.487013	
0.30703	-3.50202e-05	0.487037	0.306987	-3.59427e-05	0.487013	
0.30703	-3.81783e-05	0.487038	0.306987	-3.59427e-05	0.487013	
0.307029	-3.43438e-05	0.487041	0.306987	-3.59427e-05	0.487013	
0.307029	-4.05205e-05	0.48704	0.306987	-3.59427e-05	0.487013	
0.307031	-3.27141e-05	0.487044	0.306987	-3.59427e-05	0.487013	
0.307032	-3.89491e-05	0.487042	0.306987	-3.59427e-05	0.487013	
0.307034	-3.30952e-05	0.487042	0.306987	-3.59427e-05	0.487013	
0.307031	-3.43578e-05	0.487038	0.306987	-3.59427e-05	0.487013	
0.307031	-3.74894e-05	0.487039	0.306987	-3.59427e-05	0.487013	
0.30703	-3.36596e-05	0.487042	0.306987	-3.59427e-05	0.487013	
0.30703	-3.97847e-05	0.487041	0.306987	-3.59427e-05	0.487013	
0.307032	-3.19855e-05	0.487045	0.306987	-3.59427e-05	0.487013	
0.307033	-3.81908e-05	0.487043	0.306987	-3.59427e-05	0.487013	
0.307034	-3.23579e-05	0.487043	0.306987	-3.59427e-05	0.487013	
0.307032	-3.36202e-05	0.487039	0.306987	-3.59427e-05	0.487013	
