0.306985	2.05165e-05	0.487017	0.306987	-4.03608e-05	0.487013	
0.306984	2.46328e-05	0.487016	0.306987	-4.03608e-05	0.487013	
0.306987	2.50005e-05	0.48702	0.306987	-4.03608e-05	0.487013	
0.306989	2.88454e-05	0.487018	0.306987	-4.03608e-05	0.487013	
0.306991	2.38126e-05	0.487019	0.306987	-4.03608e-05	0.487013	
0.30699	2.13411e-05	0.487015	0.306987	-4.03608e-05	0.487013	
0.306991	2.23677e-05	0.487016	0.306987	-4.03608e-05	0.487013	
0.306991	1.93001e-05	0.48702	0.306987	-4.03608e-05	0.487013	
0.306992	2.72248e-05	0.487019	0.306987	-4.03608e-05	0.487013	
0.306996	2.90402e-05	0.487023	0.306987	-4.03608e-05	0.487013	
0.307	3.27011e-05	0.487022	0.306987	-4.03608e-05	0.487013	
0.307004	2.6909e-05	0.487024	0.306987	-4.03608e-05	0.487013	
0.307005	2.47854e-05	0.48702	0.306987	-4.03608e-05	0.487013	
0.307007	2.49833e-05	0.487022	0.306987	-4.03608e-05	0.487013	
0.307009	2.34285e-05	0.487026	0.306987	-4.03608e-05	0.487013	
0.307011	2.99713e-05	0.487026	0.306987	-4.03608e-05	0.487013	
0.307016	3.43297e-05	0.48703	0.306987	-4.03608e-05	0.487013	
0.307021	3.81607e-05	0.487029	0.306987	-4.03608e-05	0.487013	
0.307026	3.61475e-05	0.48703	0.306987	-4.03608e-05	0.487013	
0.307027	3.56378e-05	0.487027	0.306987	-4.03608e-05	0.487013	
0.307029	3.67748e-05	0.487029	0.306987	-4.03608e-05	0.487013	
0.307032	3.68704e-05	0.487034	0.306987	-4.03608e-05	0.487013	
0.307034	4.26948e-05	0.487034	0.306987	-4.03608e-05	0.487013	
0.30704	4.77642e-05	0.487038	0.306987	-4.03608e-05	0.487013	
0.307045	5.09993e-05	0.487038	0.306987	-4.03608e-05	0.487013	
0.30705	4.99759e-05	0.48704	0.306987	-4.03608e-05	0.487013	
0.307051	4.96613e-05	0.487037	0.306987	-4.03608e-05	0.487013	
0.307054	5.0708e-05	0.487039	0.306987	-4.03608e-05	0.487013	
0.307056	5.14372e-05	0.487044	0.306987	-4.03608e-05	0.487013	
0.307059	5.64665e-05	0.487044	0.306987	-4.03608e-05	0.487013	
0.307065	6.29589e-05	0.487049	0.306987	-4.03608e-05	0.487013	
0.307069	6.57466e-05	0.487048	0.306987	-4.03608e-05	0.487013	
0.307075	6.48773e-05	0.48705	0.306987	-4.03608e-05	0.487013	
0.307076	6.45673e-05	0.487048	0.306987	-4.03608e-05	0.487013	
0.307078	6.53945e-05	0.48705	0.306987	-4.03608e-05	0.487013	
0.30708	6.61883e-05	0.487055	0.306987	-4.03608e-05	0.487013	
0.307083	7.05512e-05	0.487055	0.306987	-4.03608e-05	0.487013	
0.307088	7.59738e-05	0.48706	0.306987	-4.03608e-05	0.487013	
0.307093	7.80868e-05	0.48706	0.306987	-4.03608e-05	0.487013	
0.307098	7.78958e-05	0.487062	0.306987	-4.03608e-05	0.487013	
0.307099	7.73859e-05	0.487059	0.306987	-4.03608e-05	0.487013	
0.307101	7.78566e-05	0.487062	0.306987	-4.03608e-05	0.487013	
0.307103	7.87192e-05	0.487067	0.306987	-4.03608e-05	0.487013	
0.307105	8.24528e-05	0.487068	0.306987	-4.03608e-05	0.487013	
0.30711	8.78015e-05	0.487072	0.306987	-4.03608e-05	0.487013	
0.307114	8.93626e-05	0.487072	0.306987	-4.03608e-05	0.487013	
0.307119	8.91896e-05	0.487074	0.306987	-4.03608e-05	0.487013	
0.30712	8.84078e-05	0.487072	0.306987	-4.03608e-05	0.487013	
0.307122	8.85128e-05	0.487075	0.306987	-4.03608e-05	0.487013	
0.307124	8.92296e-05	0.48708	0.306987	-4.03608e-05	0.487013	
0.307125	9.23926e-05	0.487081	0.306987	-4.03608e-05	0.487013	
