0.306989	-3.58924e-05	0.487013	0.306989	-4.65361e-05	0.487012	
0.306989	-2.72424e-05	0.487016	0.306989	-4.65361e-05	0.487012	
0.306989	-3.91795e-05	0.487015	0.306989	-4.65361e-05	0.487012	
0.306991	-2.79381e-05	0.487018	0.306989	-4.65361e-05	0.487012	
0.306993	-3.93167e-05	0.487016	0.306989	-4.65361e-05	0.487012	
0.306995	-2.9289e-05	0.487017	0.306989	-4.65361e-05	0.487012	
0.306994	-3.08406e-05	0.487013	0.306989	-4.65361e-05	0.487012	
0.306994	-3.61148e-05	0.487014	0.306989	-4.65361e-05	0.487012	
0.306994	-3.02551e-05	0.487017	0.306989	-4.65361e-05	0.487012	
0.306995	-4.17788e-05	0.487016	0.306989	-4.65361e-05	0.487012	
0.306998	-3.17731e-05	0.487019	0.306989	-4.65361e-05	0.487012	
0.307	-4.06922e-05	0.487017	0.306989	-4.65361e-05	0.487012	
0.307002	-3.20255e-05	0.487018	0.306989	-4.65361e-05	0.487012	
0.307001	-3.34169e-05	0.487014	0.306989	-4.65361e-05	0.487012	
0.307001	-3.8517e-05	0.487015	0.306989	-4.65361e-05	0.487012	
0.307001	-3.40765e-05	0.487018	0.306989	-4.65361e-05	0.487012	
0.307001	-4.45807e-05	0.487018	0.306989	-4.65361e-05	0.487012	
0.307004	-3.60118e-05	0.487021	0.306989	-4.65361e-05	0.487012	
0.307006	-4.48663e-05	0.487019	0.306989	-4.65361e-05	0.487012	
0.307008	-3.73376e-05	0.487019	0.306989	-4.65361e-05	0.487012	
0.307006	-3.89308e-05	0.487015	0.307	-0.015	0.488	
0.307007	-4.94296e-05	0.487017	0.307	-0.015	0.488	
0.307007	-6.46737e-05	0.487024	0.307	-0.015	0.488	
0.307007	-0.000110552	0.487026	0.307	-0.015	0.488	
0.307009	-0.000159732	0.487035	0.307	-0.015	0.488	
0.30701	-0.000249854	0.487038	0.307	-0.015	0.488	
0.307012	-0.000330086	0.487046	0.307	-0.015	0.488	
0.30701	-0.000426391	0.487049	0.307	-0.015	0.488	
0.30701	-0.000533633	0.487057	0.307	-0.015	0.488	
0.307011	-0.000640958	0.487069	0.307	-0.015	0.488	
0.307012	-0.000758254	0.487077	0.307	-0.015	0.488	
0.307014	-0.000873333	0.487089	0.307	-0.015	0.488	
0.307016	-0.00099938	0.487096	0.307	-0.015	0.488	
0.30702	-0.00111729	0.487107	0.307	-0.015	0.488	
0.307023	-0.00124693	0.487113	0.307	-0.015	0.488	
0.307025	-0.00137508	0.487124	0.307	-0.015	0.488	
0.307023	-0.00151014	0.48713	0.307	-0.015	0.488	
0.307023	-0.00164973	0.487142	0.307	-0.015	0.488	
0.307023	-0.00178721	0.487157	0.307	-0.015	0.488	
0.307023	-0.00193234	0.487168	0.307	-0.015	0.488	
0.307025	-0.00207304	0.487183	0.307	-0.015	0.488	
0.307024	-0.00221833	0.48719	0.307	-0.015	0.488	
0.307026	-0.00236538	0.487201	0.307	-0.015	0.488	
0.307028	-0.00250958	0.487214	0.307	-0.015	0.488	
0.30703	-0.00266142	0.487222	0.307	-0.015	0.488	
0.307032	-0.00280825	0.487234	0.307	-0.015	0.488	
0.307033	-0.00296222	0.48724	0.307	-0.015	0.488	
0.307036	-0.00310836	0.487252	0.307	-0.015	0.488	
0.307037	-0.00326508	0.487259	0.307	-0.015	0.488	
0.307037	-0.00341659	0.487271	0.307	-0.015	0.488	
0.307033	-0.00357335	0.487278	0.307	-0.015	0.488	
0.307031	-0.00373073	0.487291	0.307	-0.015	0.488	
0.307029	-0.0038841	0.487307	0.307	-0.015	0.488	
0.307028	-0.00404389	0.487318	0.307	-0.015	0.488	
0.307028	-0.004198	0.487331	0.307	-0.015	0.488	
0.307025	-0.00435613	0.487338	0.307	-0.015	0.488	
0.307025	-0.00451449	0.487349	0.307	-0.015	0.488	
0.307025	-0.00466894	0.487361	0.307	-0.015	0.488	
0.307025	-0.0048302	0.487369	0.307	-0.015	0.488	
0.307025	-0.00498522	0.48738	0.307	-0.015	0.488	
0.307024	-0.00514588	0.487386	0.307	-0.015	0.488	
0.307025	-0.00529816	0.487397	0.307	-0.015	0.488	
0.307024	-0.00546015	0.487404	0.307	-0.015	0.488	
0.307023	-0.00561586	0.487415	0.307	-0.015	0.488	
0.307017	-0.00577608	0.487422	0.307	-0.015	0.488	
0.307013	-0.00593583	0.487434	0.307	-0.015	0.488	
0.30701	-0.00609073	0.487449	0.307	-0.015	0.488	
0.307007	-0.00625114	0.487459	0.307	-0.015	0.488	
0.307006	-0.00640512	0.487472	0.307	-0.015	0.488	
0.307001	-0.00656208	0.487478	0.307	-0.015	0.488	
0.307	-0.00671859	0.487487	0.307	-0.015	0.488	
0.306999	-0.00687061	0.487498	0.307	-0.015	0.488	
0.306997	-0.00702737	0.487504	0.307	-0.015	0.488	
0.306997	-0.00717558	0.487514	0.307	-0.015	0.488	
0.306995	-0.00733304	0.48752	0.307	-0.015	0.488	
0.306993	-0.00748397	0.48753	0.307	-0.015	0.488	
0.306987	-0.00763859	0.487535	0.307	-0.015	0.488	
0.306982	-0.00779208	0.487545	0.307	-0.015	0.488	
0.306979	-0.00794035	0.487559	0.307	-0.015	0.488	
0.306975	-0.00809188	0.487567	0.307	-0.015	0.488	
0.306974	-0.00823421	0.487578	0.307	-0.015	0.488	
0.306972	-0.00838501	0.487584	0.307	-0.015	0.488	
0.306971	-0.00852913	0.487593	0.307	-0.015	0.488	
0.306965	-0.0086769	0.487596	0.307	-0.015	0.488	
0.306961	-0.00882401	0.487605	0.307	-0.015	0.488	
0.306957	-0.0089661	0.487616	0.307	-0.015	0.488	
0.306953	-0.00911139	0.487623	0.307	-0.015	0.488	
0.306951	-0.00924749	0.487634	0.307	-0.015	0.488	
0.306949	-0.00939186	0.48764	0.307	-0.015	0.488	
0.306947	-0.00952945	0.487648	0.307	-0.015	0.488	
0.306941	-0.00967027	0.487652	0.307	-0.015	0.488	
0.306936	-0.00981021	0.48766	0.307	-0.015	0.488	
0.306932	-0.00994511	0.487671	0.307	-0.015	0.488	
0.306928	-0.0100829	0.487677	0.307	-0.015	0.488	
0.306927	-0.0102115	0.487687	0.307	-0.015	0.488	
0.306924	-0.0103482	0.487692	0.307	-0.015	0.488	
0.306922	-0.0104781	0.487699	0.307	-0.015	0.488	
0.306916	-0.010611	0.487702	0.307	-0.015	0.488	
0.306911	-0.0107429	0.48771	0.307	-0.015	0.488	
0.306907	-0.0108697	0.48772	0.307	-0.015	0.488	
0.306902	-0.0109991	0.487726	0.307	-0.015	0.488	
0.306901	-0.0111194	0.487735	0.307	-0.015	0.488	
0.306898	-0.0112476	0.48774	0.307	-0.015	0.488	
0.306896	-0.011369	0.487747	0.307	-0.015	0.488	
0.30689	-0.011493	0.487749	0.307	-0.015	0.488	
0.306886	-0.0116162	0.487756	0.307	-0.015	0.488	
0.306881	-0.0117342	0.487765	0.307	-0.015	0.488	
0.306877	-0.0118545	0.48777	0.307	-0.015	0.488	
0.306875	-0.0119658	0.487779	0.307	-0.015	0.488	
0.306873	-0.0120849	0.487783	0.307	-0.015	0.488	
0.306871	-0.0121971	0.48779	0.307	-0.015	0.488	
0.306865	-0.0123119	0.487792	0.307	-0.015	0.488	
0.30686	-0.0124258	0.487798	0.307	-0.015	0.488	
0.306856	-0.0125344	0.487807	0.307	-0.015	0.488	
0.306852	-0.0126453	0.487811	0.307	-0.015	0.488	
0.306851	-0.0127471	0.48782	0.307	-0.015	0.488	
0.306848	-0.0128568	0.487823	0.307	-0.015	0.488	
0.306846	-0.0129595	0.487829	0.307	-0.015	0.488	
0.30684	-0.0130646	0.48783	0.307	-0.015	0.488	
0.306836	-0.0131688	0.487836	0.307	-0.015	0.488	
0.306832	-0.0132678	0.487844	0.307	-0.015	0.488	
0.306828	-0.0133689	0.487848	0.307	-0.015	0.488	
0.306827	-0.0134611	0.487856	0.307	-0.015	0.488	
0.306825	-0.013561	0.487859	0.307	-0.015	0.488	
0.306823	-0.013654	0.487864	0.307	-0.015	0.488	
0.306818	-0.0137493	0.487865	0.307	-0.015	0.488	
0.306814	-0.0138437	0.48787	0.307	-0.015	0.488	
0.30681	-0.013933	0.487878	0.307	-0.015	0.488	
0.306806	-0.0140242	0.487882	0.307	-0.015	0.488	
0.306806	-0.0141066	0.487889	0.307	-0.015	0.488	
0.306804	-0.0141967	0.487891	0.307	-0.015	0.488	
0.306802	-0.01428	0.487896	0.307	-0.015	0.488	
0.306797	-0.0143654	0.487896	0.307	-0.015	0.488	
0.306793	-0.0144501	0.487901	0.307	-0.015	0.488	
0.30679	-0.0145295	0.487909	0.307	-0.015	0.488	
0.306787	-0.014611	0.487912	0.307	-0.015	0.488	
0.306786	-0.0146836	0.487918	0.307	-0.015	0.488	
0.306785	-0.014764	0.48792	0.307	-0.015	0.488	
0.306784	-0.0148376	0.487925	0.307	-0.015	0.488	
0.306779	-0.0149133	0.487924	0.307	-0.015	0.488	
0.306776	-0.0149883	0.487929	0.307	-0.015	0.488	
0.306773	-0.0150581	0.487936	0.307	-0.015	0.488	
0.30677	-0.0151299	0.487938	0.307	-0.015	0.488	
0.30677	-0.0151931	0.487945	0.307	-0.015	0.488	
0.306769	-0.0152639	0.487946	0.307	-0.015	0.488	
0.306768	-0.015328	0.48795	0.307	-0.015	0.488	
0.306763	-0.0153943	0.487949	0.307	-0.015	0.488	
0.30676	-0.0154598	0.487953	0.307	-0.015	0.488	
0.306758	-0.0155203	0.48796	0.307	-0.015	0.488	
0.306755	-0.0155828	0.487962	0.307	-0.015	0.488	
0.306756	-0.0156366	0.487968	0.307	-0.015	0.488	
0.306755	-0.0156983	0.487969	0.307	-0.015	0.488	
0.306755	-0.0157532	0.487972	0.307	-0.015	0.488	
0.306751	-0.0158103	0.487971	0.307	-0.015	0.488	
0.306748	-0.0158668	0.487975	0.307	-0.015	0.488	
0.306746	-0.0159182	0.487981	0.307	-0.015	0.488	
0.306744	-0.0159717	0.487982	0.307	-0.015	0.488	
0.306745	-0.0160167	0.487988	0.307	-0.015	0.488	
0.306745	-0.0160695	0.487989	0.307	-0.015	0.488	
0.306745	-0.0161156	0.487991	0.307	-0.015	0.488	
0.306741	-0.0161639	0.48799	0.307	-0.015	0.488	
0.306739	-0.0162118	0.487993	0.307	-0.015	0.488	
0.306737	-0.0162546	0.487999	0.307	-0.015	0.488	
0.306736	-0.0162995	0.488	0.307	-0.015	0.488	
0.306737	-0.016336	0.488005	0.307	-0.015	0.488	
0.306737	-0.0163804	0.488006	0.307	-0.015	0.488	
0.306738	-0.0164182	0.488008	0.307	-0.015	0.488	
0.306735	-0.0164583	0.488006	0.307	-0.015	0.488	
0.306733	-0.0164979	0.488009	0.307	-0.015	0.488	
0.306732	-0.0165327	0.488014	0.307	-0.015	0.488	
0.30673	-0.0165695	0.488015	0.307	-0.015	0.488	
0.306732	-0.016598	0.48802	0.307	-0.015	0.488	
0.306733	-0.0166345	0.48802	0.307	-0.015	0.488	
0.306734	-0.0166645	0.488022	0.307	-0.015	0.488	
0.306731	-0.0166968	0.48802	0.307	-0.015	0.488	
0.30673	-0.0167287	0.488023	0.307	-0.015	0.488	
0.306729	-0.0167558	0.488027	0.307	-0.015	0.488	
0.306728	-0.0167851	0.488028	0.307	-0.015	0.488	
0.30673	-0.0168062	0.488033	0.307	-0.015	0.488	
0.306731	-0.0168353	0.488032	0.307	-0.015	0.488	
0.306733	-0.016858	0.488034	0.307	-0.015	0.488	
0.30673	-0.0168831	0.488032	0.307	-0.015	0.488	
0.30673	-0.0169079	0.488034	0.307	-0.015	0.488	
0.306729	-0.016928	0.488038	0.307	-0.015	0.488	
0.306729	-0.0169503	0.488039	0.307	-0.015	0.488	
0.306731	-0.0169645	0.488043	0.307	-0.015	0.488	
0.306733	-0.0169868	0.488042	0.307	-0.015	0.488	
0.306734	-0.0170027	0.488044	0.307	-0.015	0.488	
0.306732	-0.0170211	0.488041	0.307	-0.015	0.488	
0.306732	-0.0170394	0.488043	0.307	-0.015	0.488	
0.306732	-0.0170529	0.488047	0.307	-0.015	0.488	
0.306732	-0.0170688	0.488047	0.307	-0.015	0.488	
0.306735	-0.0170767	0.488051	0.307	-0.015	0.488	
0.306737	-0.0170928	0.48805	0.307	-0.015	0.488	
0.306739	-0.0171025	0.488051	0.307	-0.015	0.488	
0.306737	-0.0171149	0.488048	0.307	-0.015	0.488	
0.306737	-0.0171271	0.488049	0.307	-0.015	0.488	
0.306737	-0.0171348	0.488053	0.307	-0.015	0.488	
0.306738	-0.0171449	0.488053	0.307	-0.015	0.488	
0.306741	-0.017147	0.488057	0.307	-0.015	0.488	
0.306743	-0.0171574	0.488056	0.307	-0.015	0.488	
0.306746	-0.0171616	0.488056	0.307	-0.015	0.488	
0.306744	-0.0171685	0.488053	0.307	-0.015	0.488	
0.306745	-0.0171754	0.488054	0.307	-0.015	0.488	
0.306745	-0.0171777	0.488058	0.307	-0.015	0.488	
0.306746	-0.0171826	0.488058	0.307	-0.015	0.488	
0.306749	-0.0171796	0.488061	0.307	-0.015	0.488	
0.306752	-0.0171849	0.488059	0.307	-0.015	0.488	
0.306755	-0.0171841	0.48806	0.307	-0.015	0.488	
0.306754	-0.0171861	0.488057	0.307	-0.015	0.488	
0.306754	-0.0171881	0.488058	0.307	-0.015	0.488	
0.306755	-0.0171857	0.488061	0.307	-0.015	0.488	
0.306756	-0.017186	0.48806	0.307	-0.015	0.488	
0.30676	-0.0171784	0.488063	0.307	-0.015	0.488	
0.306762	-0.0171792	0.488062	0.307	-0.015	0.488	
0.306766	-0.017174	0.488062	0.307	-0.015	0.488	
0.306765	-0.0171717	0.488058	0.307	-0.015	0.488	
0.306766	-0.0171695	0.488059	0.307	-0.015	0.488	
0.306767	-0.0171629	0.488062	0.307	-0.015	0.488	
0.306768	-0.0171591	0.488061	0.307	-0.015	0.488	
0.306772	-0.0171475	0.488064	0.307	-0.015	0.488	
0.306775	-0.0171445	0.488062	0.307	-0.015	0.488	
0.306778	-0.0171354	0.488063	0.307	-0.015	0.488	
0.306778	-0.0171294	0.488059	0.307	-0.015	0.488	
0.306779	-0.0171234	0.488059	0.307	-0.015	0.488	
0.30678	-0.0171133	0.488062	0.307	-0.015	0.488	
0.306781	-0.017106	0.488061	0.307	-0.015	0.488	
0.306786	-0.0170909	0.488064	0.307	-0.015	0.488	
0.306789	-0.0170845	0.488062	0.307	-0.015	0.488	
0.306792	-0.0170721	0.488062	0.307	-0.015	0.488	
0.306792	-0.0170629	0.488058	0.307	-0.015	0.488	
0.306793	-0.0170538	0.488058	0.307	-0.015	0.488	
0.306794	-0.0170406	0.488061	0.307	-0.015	0.488	
0.306796	-0.0170303	0.48806	0.307	-0.015	0.488	
0.3068	-0.0170123	0.488062	0.307	-0.015	0.488	
0.306804	-0.017003	0.48806	0.307	-0.015	0.488	
0.306807	-0.0169879	0.48806	0.307	-0.015	0.488	
0.306807	-0.016976	0.488055	0.307	-0.015	0.488	
0.306808	-0.0169643	0.488056	0.307	-0.015	0.488	
0.30681	-0.0169485	0.488058	0.307	-0.015	0.488	
0.306812	-0.0169357	0.488057	0.307	-0.015	0.488	
0.306816	-0.0169153	0.488059	0.307	-0.015	0.488	
0.30682	-0.0169037	0.488057	0.307	-0.015	0.488	
0.306823	-0.0168863	0.488057	0.307	-0.015	0.488	
0.306823	-0.0168722	0.488052	0.307	-0.015	0.488	
0.306825	-0.0168584	0.488052	0.307	-0.015	0.488	
0.306827	-0.0168405	0.488055	0.307	-0.015	0.488	
0.306828	-0.0168258	0.488053	0.307	-0.015	0.488	
0.306833	-0.0168034	0.488055	0.307	-0.015	0.488	
0.306836	-0.0167899	0.488053	0.307	-0.015	0.488	
0.30684	-0.0167707	0.488052	0.307	-0.015	0.488	
0.30684	-0.0167548	0.488048	0.307	-0.015	0.488	
0.306842	-0.0167393	0.488048	0.307	-0.015	0.488	
0.306843	-0.0167198	0.48805	0.307	-0.015	0.488	
0.306845	-0.0167036	0.488049	0.307	-0.015	0.488	
0.30685	-0.0166797	0.488051	0.307	-0.015	0.488	
