0.306989	-3.59603e-05	0.487012	
0.306989	-2.65668e-05	0.487016	
0.306989	-3.81019e-05	0.487015	
0.306992	-2.64698e-05	0.487018	
0.306995	-3.69479e-05	0.487017	
0.306999	-2.66904e-05	0.487018	
0.306998	-2.75832e-05	0.487014	
0.307	-3.27566e-05	0.487015	
0.307001	-2.69511e-05	0.487019	
0.307003	-3.83919e-05	0.487018	
0.307007	-2.86728e-05	0.487022	
0.307011	-3.74942e-05	0.48702	
0.307016	-2.94862e-05	0.487022	
0.307016	-3.12711e-05	0.487018	
0.307018	-3.70978e-05	0.48702	
0.30702	-3.37923e-05	0.487024	
0.307021	-4.49604e-05	0.487024	
0.307026	-3.7635e-05	0.487028	
0.307031	-4.70686e-05	0.487027	
0.307035	-4.10249e-05	0.487028	
0.307036	-4.36772e-05	0.487025	
0.307038	-4.94243e-05	0.487027	
0.307039	-4.68357e-05	0.487031	
0.307041	-5.69479e-05	0.487031	
0.307046	-5.03392e-05	0.487035	
0.30705	-5.92002e-05	0.487035	
0.307054	-5.40086e-05	0.487036	
0.307055	-5.64776e-05	0.487033	
0.307056	-6.30015e-05	0.487035	
0.307058	-6.06803e-05	0.48704	
0.30706	-6.99806e-05	0.48704	
0.307064	-6.37409e-05	0.487044	
0.307068	-7.18971e-05	0.487043	
0.307072	-6.69478e-05	0.487045	
0.307072	-6.96049e-05	0.487042	
0.307073	-7.46729e-05	0.487044	
0.307074	-7.23274e-05	0.487049	
0.307075	-8.56436e-05	0.487049	
0.307079	-9.30061e-05	0.487054	
0.30708	-0.000128863	0.487055	
0.307082	-0.000170539	0.48706	
0.307078	-0.000244075	0.487062	
0.307074	-0.000349979	0.487071	
0.30707	-0.000480541	0.487084	
0.307065	-0.000664676	0.487097	
0.30706	-0.000874859	0.487115	
0.307052	-0.00114231	0.487132	
0.307045	-0.00145876	0.487155	
0.307038	-0.00180956	0.487181	
0.307034	-0.00219234	0.48721	
0.307029	-0.00260087	0.487242	
0.307027	-0.00303662	0.487277	
0.307024	-0.00348693	0.487315	
0.307022	-0.00395904	0.487358	
0.307021	-0.00442713	0.487402	
0.307022	-0.00490034	0.48745	
0.307024	-0.00537322	0.4875	
0.307027	-0.00584707	0.487551	
0.30703	-0.00632946	0.487606	
0.307035	-0.00681077	0.487662	
0.307042	-0.00729404	0.48772	
0.307049	-0.0077785	0.487777	
0.307058	-0.0082656	0.487838	
0.307065	-0.00875458	0.487898	
0.307072	-0.00924524	0.487963	
0.307079	-0.00973806	0.488028	
0.307085	-0.0102301	0.488097	
0.30709	-0.0107273	0.488169	
0.307095	-0.0112246	0.488243	
0.307102	-0.0117212	0.48832	
0.307108	-0.0122197	0.488397	
0.307116	-0.0127184	0.488477	
0.307122	-0.0132199	0.488557	
0.307129	-0.0137218	0.488641	
0.307134	-0.0142261	0.488727	
0.30714	-0.0147303	0.488816	
0.307144	-0.0152367	0.488907	
0.307149	-0.0157426	0.489002	
0.307154	-0.0162471	0.489101	
0.307155	-0.0167554	0.489198	
0.307158	-0.0172653	0.489301	
0.307163	-0.0177755	0.489408	
0.307169	-0.0182831	0.489516	
0.307174	-0.0187961	0.489625	
0.30718	-0.0193049	0.489737	
0.307183	-0.0198156	0.489847	
0.307187	-0.0203261	0.489963	
0.307192	-0.0208337	0.490083	
0.307197	-0.0213353	0.490207	
0.307201	-0.0218387	0.49033	
0.307206	-0.0223341	0.490457	
0.307211	-0.0228302	0.490584	
0.307217	-0.0233182	0.490714	
0.307219	-0.0238042	0.490842	
0.307222	-0.0242873	0.490975	
0.307225	-0.0247655	0.491112	
0.30723	-0.0252359	0.491251	
0.307233	-0.0257062	0.49139	
0.307238	-0.0261672	0.491531	
0.307242	-0.0266274	0.491672	
0.307248	-0.0270785	0.491815	
0.307249	-0.0275265	0.491957	
0.307252	-0.0279702	0.492103	
0.307255	-0.0284045	0.492254	
0.307258	-0.0288383	0.492402	
0.307263	-0.0292605	0.492555	
0.307266	-0.029684	0.492705	
0.307272	-0.0300959	0.492859	
0.307275	-0.0305089	0.493011	
0.30728	-0.0309099	0.493167	
0.307282	-0.0313136	0.493322	
0.307285	-0.031705	0.493482	
0.307284	-0.0320927	0.49364	
0.307285	-0.032475	0.493802	
0.307287	-0.0328471	0.493967	
0.30729	-0.0332177	0.494129	
0.307295	-0.0335762	0.494294	
0.307296	-0.0339351	0.494455	
0.307299	-0.0342875	0.494619	
0.307303	-0.0346301	0.494787	
0.307305	-0.0349713	0.494951	
0.30731	-0.0353	0.49512	
0.307313	-0.0356311	0.495287	
0.307317	-0.0359496	0.495456	
0.307318	-0.0362645	0.495622	
0.307319	-0.0365739	0.495792	
