0.306989	2.25248e-05	0.487012	
0.306988	1.91137e-05	0.487013	
0.306987	1.54713e-05	0.487016	
0.306987	2.52496e-05	0.487015	
0.30699	3.01282e-05	0.487019	
0.306992	3.60924e-05	0.487018	
0.306995	3.19137e-05	0.487019	
0.306995	3.03891e-05	0.487015	
0.306996	3.10524e-05	0.487016	
0.306997	2.81389e-05	0.48702	
0.306998	3.50343e-05	0.48702	
0.307003	3.80357e-05	0.487024	
0.307007	4.18921e-05	0.487022	
0.307012	3.89908e-05	0.487023	
0.307013	3.85653e-05	0.48702	
0.307015	4.01747e-05	0.487022	
0.307017	4.0925e-05	0.487026	
0.30702	4.7677e-05	0.487026	
0.307025	5.35746e-05	0.48703	
0.30703	5.76863e-05	0.487029	
0.307036	5.74614e-05	0.487031	
0.307037	5.79693e-05	0.487028	
0.30704	5.97827e-05	0.487029	
0.307043	6.12655e-05	0.487034	
0.307045	6.68652e-05	0.487034	
0.307051	7.39571e-05	0.487039	
0.307057	7.7509e-05	0.487038	
0.307062	7.82978e-05	0.48704	
0.307064	7.91297e-05	0.487037	
0.307067	8.10251e-05	0.487039	
0.30707	8.32599e-05	0.487044	
0.307073	8.85434e-05	0.487045	
0.307079	9.53752e-05	0.487049	
0.307084	9.84981e-05	0.487049	
0.30709	9.99154e-05	0.487051	
0.307092	0.000100745	0.487049	
0.307095	0.000102417	0.487051	
0.307098	0.000104798	0.487056	
0.307101	0.000109439	0.487057	
0.307107	0.000116312	0.487062	
0.307112	0.000118918	0.487061	
0.307117	0.000120549	0.487064	
0.307119	0.000121219	0.487062	
0.307122	0.000122601	0.487064	
0.307125	0.000124961	0.487069	
0.307128	0.000129012	0.48707	
0.307134	0.00013577	0.487075	
0.307139	0.000137849	0.487075	
0.307144	0.00013946	0.487078	
0.307145	0.00013983	0.487076	
0.307148	0.000140798	0.487079	
0.307151	0.000142924	0.487084	
0.307154	0.000146315	0.487085	
0.307159	0.000152763	0.487091	
0.307164	0.000154218	0.487091	
0.30717	0.000155592	0.487094	
0.307171	0.000155506	0.487092	
0.307173	0.000155939	0.487095	
0.307176	0.00015767	0.4871	
0.307178	0.00016034	0.487102	
0.307184	0.000166332	0.487107	
0.307189	0.000167095	0.487107	
0.307194	0.000168069	0.48711	
0.307195	0.000167421	0.487108	
0.307197	0.000167231	0.487112	
0.3072	0.000168447	0.487117	
0.307202	0.000170358	0.487119	
0.307207	0.000175795	0.487124	
0.307212	0.000175824	0.487125	
0.307217	0.00017629	0.487128	
0.307217	0.000175008	0.487126	
0.30722	0.000174144	0.487129	
0.307222	0.000174765	0.487135	
0.307224	0.0001759	0.487137	
0.307229	0.000180713	0.487143	
0.307233	0.000179987	0.487143	
0.307238	0.000179864	0.487146	
0.307239	0.000177901	0.487145	
0.307241	0.000176326	0.487148	
0.307243	0.000176297	0.487154	
0.307245	0.000176649	0.487156	
0.30725	0.000180789	0.487162	
0.307254	0.000179296	0.487162	
0.307259	0.000178525	0.487166	
0.307259	0.000175844	0.487164	
0.307261	0.000173536	0.487168	
0.307263	0.000172812	0.487174	
0.307265	0.000172383	0.487175	
0.307269	0.00017581	0.487181	
0.307273	0.000173545	0.487182	
0.307278	0.000172076	0.487185	
0.307278	0.000168652	0.487184	
0.30728	0.000165593	0.487188	
0.307281	0.000164138	0.487194	
0.307283	0.000162932	0.487196	
0.307288	0.000165614	0.487202	
0.307292	0.000162578	0.487202	
0.307296	0.000160368	0.487206	
0.307296	0.000156179	0.487204	
0.307297	0.00015236	0.487208	
0.307299	0.000150144	0.487214	
0.3073	0.000148178	0.487216	
0.307305	0.00015008	0.487222	
0.307309	0.000146295	0.487223	
0.307313	0.000143315	0.487227	
0.307313	0.000138434	0.487225	
0.307314	0.000133052	0.487229	
0.307315	0.000130423	0.487235	
0.307317	0.000127755	0.487237	
0.307321	0.000128889	0.487243	
0.307324	0.000124348	0.487244	
0.307328	0.000120554	0.487248	
0.307328	0.000114775	0.487246	
0.307329	0.000109396	0.48725	
0.307331	0.000105563	0.487256	
0.307332	0.000102064	0.487258	
0.307336	0.000102353	0.487265	
0.307339	9.7018e-05	0.487265	
0.307343	9.2345e-05	0.487269	
0.307343	8.5734e-05	0.487268	
0.307344	7.95579e-05	0.487271	
0.307345	7.48676e-05	0.487278	
0.307346	7.06386e-05	0.48728	
0.30735	7.00727e-05	0.487286	
0.307353	6.39922e-05	0.487287	
0.307357	5.84105e-05	0.487291	
0.307356	5.0959e-05	0.487289	
0.307357	4.39873e-05	0.487293	
0.307358	3.84106e-05	0.4873	
0.307359	3.34794e-05	0.487301	
0.307363	3.20324e-05	0.487308	
0.307366	2.52299e-05	0.487309	
0.307369	1.86924e-05	0.487312	
0.307369	1.03861e-05	0.487311	
0.307369	2.62021e-06	0.487315	
0.30737	-3.87768e-06	0.487321	
0.307371	-9.47118e-06	0.487323	
0.307375	-1.18277e-05	0.487329	
0.307378	-1.93179e-05	0.48733	
0.307381	-2.68676e-05	0.487334	
