0.306988	-3.31353e-05	0.487014	
0.306988	-2.15555e-05	0.487017	
0.306989	-3.15622e-05	0.487016	
0.306992	-1.98081e-05	0.487019	
0.306996	-3.09434e-05	0.487017	
0.306999	-2.11008e-05	0.487018	
0.306999	-2.27205e-05	0.487014	
0.307001	-2.78331e-05	0.487015	
0.307002	-2.17645e-05	0.487019	
0.307004	-3.24614e-05	0.487019	
0.307009	-2.247e-05	0.487022	
0.307013	-3.03641e-05	0.487021	
0.307018	-2.23138e-05	0.487022	
0.307018	-2.37902e-05	0.487019	
0.307021	-2.92018e-05	0.487021	
0.307023	-2.60995e-05	0.487025	
0.307025	-3.65243e-05	0.487025	
0.30703	-2.95591e-05	0.487029	
0.307035	-3.87079e-05	0.487028	
0.30704	-3.33248e-05	0.48703	
0.307041	-3.62431e-05	0.487027	
0.307044	-4.19616e-05	0.487029	
0.307047	-3.98655e-05	0.487033	
0.307049	-4.94601e-05	0.487034	
0.307055	-4.33789e-05	0.487038	
0.30706	-5.21001e-05	0.487038	
0.307065	-4.78721e-05	0.48704	
0.307066	-5.1182e-05	0.487037	
0.307069	-5.65645e-05	0.487039	
0.307072	-5.66768e-05	0.487044	
0.307074	-6.53141e-05	0.487045	
0.30708	-6.00434e-05	0.487049	
0.307085	-6.81611e-05	0.487049	
0.30709	-6.44819e-05	0.487051	
0.307091	-6.79448e-05	0.487049	
0.307094	-7.35542e-05	0.487051	
0.307097	-7.23445e-05	0.487056	
0.307099	-8.08507e-05	0.487057	
0.307105	-7.54757e-05	0.487062	
0.307109	-8.35717e-05	0.487062	
0.307115	-8.01838e-05	0.487064	
0.307116	-8.35831e-05	0.487062	
0.307118	-8.89213e-05	0.487064	
0.307121	-8.76971e-05	0.48707	
0.307123	-9.5615e-05	0.487071	
0.307128	-9.0186e-05	0.487076	
0.307133	-9.78316e-05	0.487076	
0.307138	-9.44639e-05	0.487078	
0.307139	-9.76385e-05	0.487076	
0.307141	-0.00010261	0.487079	
0.307143	-0.000101223	0.487084	
0.307145	-0.000108563	0.487085	
0.30715	-0.000102961	0.48709	
0.307155	-0.000110142	0.48709	
0.307159	-0.000106672	0.487093	
0.30716	-0.000109567	0.487091	
0.307162	-0.00011416	0.487094	
0.307164	-0.000112549	0.487099	
0.307166	-0.000119361	0.4871	
0.307171	-0.000113533	0.487105	
0.307175	-0.000120275	0.487106	
0.307179	-0.00011664	0.487108	
0.30718	-0.00011924	0.487106	
0.307182	-0.000123467	0.487109	
0.307183	-0.000121607	0.487115	
0.307185	-0.000127947	0.487116	
0.30719	-0.000121877	0.487121	
0.307193	-0.000128223	0.487121	
0.307198	-0.000124398	0.487124	
0.307198	-0.000126715	0.487122	
0.307199	-0.000130606	0.487125	
0.307201	-0.0001285	0.487131	
0.307202	-0.00013443	0.487132	
0.307207	-0.000128124	0.487137	
0.30721	-0.000134121	0.487137	
0.307214	-0.000130103	0.48714	
0.307214	-0.00013216	0.487138	
0.307215	-0.000135754	0.487141	
0.307217	-0.000133416	0.487147	
0.307218	-0.000138998	0.487148	
0.307222	-0.000132472	0.487153	
0.307225	-0.000138173	0.487153	
0.307229	-0.00013397	0.487156	
0.307229	-0.000135796	0.487154	
0.30723	-0.000139132	0.487157	
0.307231	-0.000136584	0.487163	
0.307232	-0.000141876	0.487164	
0.307236	-0.000135151	0.487169	
0.307239	-0.000140605	0.487169	
0.307243	-0.00013623	0.487172	
0.307242	-0.000137853	0.48717	
0.307243	-0.00014097	0.487173	
0.307244	-0.000138234	0.487179	
0.307244	-0.000143288	0.48718	
0.307248	-0.000136387	0.487185	
0.307251	-0.000141637	0.487185	
0.307254	-0.000137104	0.487188	
0.307254	-0.000138555	0.487186	
0.307254	-0.000141487	0.487189	
0.307255	-0.000138583	0.487195	
0.307255	-0.000143446	0.487196	
0.307259	-0.000136389	0.487201	
0.307262	-0.000141473	0.487201	
0.307265	-0.000136798	0.487204	
0.307264	-0.0001381	0.487202	
0.307264	-0.000140877	0.487204	
0.307265	-0.000137827	0.48721	
0.307265	-0.000142537	0.487211	
0.307269	-0.000135343	0.487216	
0.307271	-0.000140295	0.487216	
0.307274	-0.000135489	0.487219	
0.307273	-0.000136665	0.487217	
0.307273	-0.000139315	0.48722	
0.307273	-0.000136133	0.487225	
0.307273	-0.000140727	0.487226	
0.307277	-0.000133411	0.487231	
0.307279	-0.00013826	0.487231	
0.307282	-0.000133335	0.487234	
0.30728	-0.000134403	0.487232	
0.30728	-0.000136948	0.487234	
0.307281	-0.000133651	0.48724	
0.307281	-0.000138157	0.487241	
0.307284	-0.000130733	0.487246	
0.307286	-0.000135505	0.487246	
0.307288	-0.00013047	0.487248	
0.307287	-0.000131447	0.487246	
0.307287	-0.000133907	0.487249	
0.307287	-0.000130507	0.487254	
0.307287	-0.00013495	0.487255	
0.307289	-0.000127431	0.48726	
0.307291	-0.000132147	0.48726	
0.307294	-0.00012701	0.487262	
0.307292	-0.00012791	0.48726	
0.307292	-0.000130303	0.487262	
0.307292	-0.00012681	0.487267	
0.307291	-0.000131214	0.487268	
0.307294	-0.00012361	0.487273	
0.307296	-0.000128287	0.487273	
0.307298	-0.000123057	0.487275	
0.307296	-0.000123893	0.487273	
