0.30699	-3.16195e-05	0.487016	
0.306992	-1.72821e-05	0.487016	
0.30699	-1.80088e-05	0.487012	
0.30699	-2.35998e-05	0.487014	
0.306991	-1.7435e-05	0.487018	
0.306991	-2.92335e-05	0.487017	
0.306995	-1.9253e-05	0.487021	
0.306998	-2.74472e-05	0.48702	
0.307003	-1.85368e-05	0.487021	
0.307003	-1.93863e-05	0.487018	
0.307004	-2.40511e-05	0.487019	
0.307006	-2.05416e-05	0.487023	
0.307007	-3.0399e-05	0.487023	
0.307012	-2.35069e-05	0.487027	
0.307016	-3.25004e-05	0.487026	
0.307021	-2.77102e-05	0.487028	
0.307021	-3.10085e-05	0.487025	
0.307023	-3.69631e-05	0.487027	
0.307025	-3.53978e-05	0.487031	
0.307028	-4.49041e-05	0.487031	
0.307033	-3.92735e-05	0.487036	
0.307037	-4.79489e-05	0.487035	
0.307042	-4.42835e-05	0.487037	
0.307042	-4.78872e-05	0.487034	
0.307044	-5.3705e-05	0.487036	
0.307046	-5.2689e-05	0.487041	
0.307048	-6.14557e-05	0.487041	
0.307053	-5.63241e-05	0.487045	
0.307057	-6.46272e-05	0.487045	
0.307062	-6.14438e-05	0.487047	
0.307062	-6.49914e-05	0.487044	
0.307064	-7.03964e-05	0.487046	
0.307066	-6.93105e-05	0.487051	
0.307067	-7.71472e-05	0.487051	
0.307072	-7.20349e-05	0.487056	
0.307076	-7.94548e-05	0.487055	
0.30708	-7.61054e-05	0.487057	
0.30708	-8.03629e-05	0.487054	
0.307081	-8.50532e-05	0.487056	
0.307083	-8.37051e-05	0.487061	
0.307084	-9.09245e-05	0.487062	
0.307089	-8.54534e-05	0.487066	
0.307092	-9.24777e-05	0.487066	
0.307096	-8.90515e-05	0.487068	
0.307095	-9.18855e-05	0.487065	
0.307097	-9.63155e-05	0.487067	
0.307098	-9.46531e-05	0.487072	
0.307099	-0.000101248	0.487072	
0.307103	-9.54209e-05	0.487077	
0.307106	-0.00010201	0.487076	
0.307109	-9.83679e-05	0.487078	
0.307108	-0.00010087	0.487075	
0.307109	-0.000104889	0.487077	
0.30711	-0.000102926	0.487082	
0.307111	-0.000109017	0.487083	
0.307114	-0.000102914	0.487087	
0.307117	-0.000109114	0.487086	
0.30712	-0.000105263	0.487088	
0.307119	-0.000107481	0.487086	
0.30712	-0.000111161	0.487088	
0.30712	-0.000108941	0.487092	
0.307121	-0.000114644	0.487093	
0.307124	-0.000108312	0.487097	
0.307127	-0.000114211	0.487096	
0.30713	-0.000110173	0.487098	
0.307128	-0.000112161	0.487096	
0.307129	-0.000115574	0.487098	
0.307129	-0.000113139	0.487102	
0.307129	-0.000118549	0.487103	
0.307133	-0.00011203	0.487107	
0.307135	-0.000117703	0.487106	
0.307137	-0.000113504	0.487108	
0.307136	-0.00011531	0.487105	
0.307136	-0.00011851	0.487107	
0.307136	-0.000115897	0.487112	
0.307136	-0.000121089	0.487112	
0.307139	-0.000114416	0.487116	
0.307141	-0.000119921	0.487116	
0.307144	-0.000115582	0.487117	
0.307142	-0.000117242	0.487114	
0.307142	-0.000120274	0.487116	
0.307142	-0.000117512	0.487121	
0.307142	-0.000122542	0.487121	
0.307145	-0.000115741	0.487125	
0.307147	-0.000121124	0.487125	
0.307149	-0.00011666	0.487126	
0.307147	-0.000118204	0.487123	
0.307147	-0.000121101	0.487125	
0.307147	-0.000118212	0.48713	
0.307147	-0.000123123	0.48713	
0.307149	-0.000116215	0.487134	
0.307151	-0.000121509	0.487133	
0.307153	-0.000116932	0.487135	
0.307151	-0.000118381	0.487132	
0.307151	-0.000121167	0.487133	
0.30715	-0.000118168	0.487138	
0.30715	-0.000122993	0.487138	
0.307152	-0.000115992	0.487142	
0.307154	-0.000121222	0.487141	
0.307156	-0.000116541	0.487142	
0.307154	-0.000117911	0.487139	
0.307153	-0.000120604	0.487141	
0.307153	-0.000117509	0.487145	
0.307152	-0.000122271	0.487145	
0.307155	-0.00011519	0.487149	
0.307156	-0.000120374	0.487148	
0.307158	-0.000115596	0.48715	
0.307156	-0.000116899	0.487146	
0.307155	-0.000119514	0.487148	
0.307155	-0.000116333	0.487152	
0.307154	-0.000121051	0.487152	
0.307156	-0.0001139	0.487156	
0.307157	-0.000119051	0.487155	
0.307159	-0.000114181	0.487156	
0.307157	-0.000115426	0.487153	
0.307156	-0.000117972	0.487154	
0.307155	-0.000114715	0.487159	
0.307155	-0.000119403	0.487158	
0.307157	-0.000112192	0.487162	
0.307158	-0.00011732	0.487161	
0.307159	-0.000112362	0.487162	
0.307157	-0.000113556	0.487159	
0.307156	-0.000116043	0.48716	
0.307156	-0.000112717	0.487164	
0.307155	-0.000117387	0.487164	
0.307157	-0.000110126	0.487168	
0.307158	-0.000115235	0.487166	
0.307159	-0.000110196	0.487168	
0.307157	-0.000111342	0.487164	
0.307156	-0.000113777	0.487165	
0.307155	-0.00011039	0.48717	
0.307154	-0.000115051	0.487169	
0.307156	-0.000107755	0.487173	
0.307157	-0.000112846	0.487171	
0.307158	-0.000107732	0.487172	
0.307156	-0.000108832	0.487169	
0.307155	-0.000111222	0.48717	
0.307154	-0.000107778	0.487174	
0.307153	-0.000112442	0.487173	
0.307155	-0.000105132	0.487177	
0.307156	-0.000110197	0.487175	
0.307157	-0.000105017	0.487176	
0.307155	-0.000106069	0.487173	
0.307153	-0.000108418	0.487174	
0.307153	-0.000104926	0.487178	
0.307152	-0.000109602	0.487177	
0.307153	-0.000102336	0.487181	
0.307154	-0.000107337	0.487179	
0.307155	-0.000102109	0.48718	
0.307153	-0.000103101	0.487176	
0.307151	-0.000105413	0.487177	
0.307151	-0.000101883	0.487181	
0.30715	-0.000106585	0.48718	
0.307151	-9.95436e-05	0.487183	
0.307152	-0.000104331	0.487182	
0.307153	-9.90987e-05	0.487182	
0.30715	-9.9984e-05	0.487179	
0.307149	-0.000102251	0.48718	
0.307148	-9.87011e-05	0.487183	
0.307147	-0.00010345	0.487183	
0.307149	-9.48789e-05	0.487186	
0.307149	-0.000101292	0.487184	
0.30715	-9.62284e-05	0.487185	
0.307148	-9.68129e-05	0.487181	
0.307146	-9.89935e-05	0.487182	
0.307145	-9.54813e-05	0.487185	
0.307144	-0.000100317	0.487184	
0.307146	-9.18588e-05	0.487188	
0.307146	-9.85353e-05	0.487186	
0.307147	-9.13982e-05	0.487186	
0.307145	-9.38402e-05	0.487182	
0.307143	-9.57475e-05	0.487183	
0.307142	-9.24987e-05	0.487187	
0.307141	-9.51165e-05	0.487186	
0.307143	-8.84987e-05	0.487189	
0.307143	-9.34143e-05	0.487187	
0.307144	-8.81431e-05	0.487187	
0.307141	-8.88304e-05	0.487183	
0.30714	-9.06382e-05	0.487184	
0.307139	-8.74481e-05	0.487188	
0.307138	-9.22087e-05	0.487186	
0.307139	-8.50179e-05	0.487189	
0.307139	-9.01154e-05	0.487187	
0.30714	-8.46847e-05	0.487188	
0.307138	-8.55022e-05	0.487184	
0.307136	-8.76404e-05	0.487184	
0.307135	-8.40661e-05	0.487188	
0.307134	-8.88739e-05	0.487187	
0.307135	-8.14715e-05	0.48719	
0.307136	-8.66625e-05	0.487187	
0.307137	-8.11432e-05	0.487188	
0.307134	-8.19976e-05	0.487184	
0.307132	-8.42462e-05	0.487184	
0.307131	-8.05291e-05	0.487188	
0.30713	-8.53993e-05	0.487186	
0.307132	-7.78978e-05	0.487189	
0.307132	-8.31577e-05	0.487187	
0.307133	-7.75731e-05	0.487187	
0.30713	-7.84407e-05	0.487183	
0.307128	-8.0739e-05	0.487183	
0.307127	-7.69513e-05	0.487187	
0.307126	-8.18868e-05	0.487186	
0.307127	-7.43282e-05	0.487189	
0.307128	-7.96472e-05	0.487186	
0.307129	-7.40104e-05	0.487186	
0.307126	-7.48817e-05	0.487182	
0.307124	-7.72165e-05	0.487182	
0.307123	-7.3379e-05	0.487186	
0.307122	-7.83882e-05	0.487185	
0.307123	-7.07854e-05	0.487187	
0.307123	-7.61701e-05	0.487185	
0.307124	-7.04767e-05	0.487185	
0.307121	-7.13645e-05	0.487181	
0.30712	-7.3716e-05	0.487181	
0.307119	-6.98601e-05	0.487184	
0.307117	-7.49135e-05	0.487183	
0.307119	-6.73095e-05	0.487186	
0.307119	-7.27089e-05	0.487183	
0.30712	-6.70281e-05	0.487184	
0.307117	-6.78475e-05	0.487179	
0.307116	-7.03128e-05	0.487179	
0.307114	-6.63154e-05	0.487183	
0.307113	-7.1625e-05	0.487181	
0.307114	-6.38006e-05	0.487184	
0.307115	-6.94586e-05	0.487181	
0.307115	-6.3736e-05	0.487181	
0.307113	-6.49912e-05	0.487177	
0.307111	-6.74752e-05	0.487177	
0.30711	-6.35831e-05	0.487181	
0.307109	-6.87387e-05	0.487179	
0.30711	-6.11689e-05	0.487182	
0.30711	-6.66754e-05	0.487179	
0.307112	-6.10255e-05	0.487179	
0.307108	-6.18416e-05	0.487175	
0.307107	-6.447e-05	0.487175	
0.307106	-6.04101e-05	0.487178	
0.307105	-6.58021e-05	0.487177	
0.307106	-5.78553e-05	0.487179	
0.307106	-6.33742e-05	0.487177	
0.307107	-5.70736e-05	0.487177	
0.307104	-5.7696e-05	0.487172	
0.307102	-5.96994e-05	0.487172	
0.307101	-5.5455e-05	0.487176	
0.3071	-6.06579e-05	0.487174	
0.307101	-5.27876e-05	0.487177	
0.307102	-5.83091e-05	0.487174	
0.307102	-5.21673e-05	0.487174	
0.3071	-5.29379e-05	0.48717	
0.307098	-5.51521e-05	0.48717	
0.307097	-5.10214e-05	0.487173	
0.307096	-5.64048e-05	0.487171	
0.307097	-4.86381e-05	0.487174	
0.307097	-5.42264e-05	0.487171	
0.307098	-4.82332e-05	0.487171	
0.307095	-4.8986e-05	0.487167	
0.307094	-5.15019e-05	0.487167	
0.307092	-4.72821e-05	0.48717	
0.307092	-5.29312e-05	0.487169	
0.307093	-4.48907e-05	0.487171	
0.307093	-5.05182e-05	0.487168	
0.307094	-4.39421e-05	0.487168	
0.307091	-4.45079e-05	0.487164	
0.307089	-4.65239e-05	0.487164	
0.307089	-4.21218e-05	0.487167	
0.307087	-4.7513e-05	0.487165	
0.307089	-3.95191e-05	0.487168	
0.307089	-4.51712e-05	0.487165	
0.30709	-3.88363e-05	0.487165	
0.307087	-3.95268e-05	0.48716	
0.307085	-4.18294e-05	0.487161	
0.307085	-3.75145e-05	0.487164	
0.307083	-4.2909e-05	0.487162	
0.307084	-3.49123e-05	0.487165	
0.307084	-4.07409e-05	0.487162	
0.307085	-3.45477e-05	0.487162	
0.307083	-3.53361e-05	0.487157	
0.307081	-3.78402e-05	0.487157	
0.30708	-3.36098e-05	0.48716	
0.307079	-3.93017e-05	0.487159	
0.30708	-3.13597e-05	0.487161	
0.30708	-3.72437e-05	0.487159	
0.307081	-3.09923e-05	0.487159	
0.307079	-3.18437e-05	0.487154	
0.307077	-3.43856e-05	0.487154	
0.307076	-3.02168e-05	0.487157	
0.307075	-3.59461e-05	0.487155	
0.307076	-2.81062e-05	0.487158	
0.307076	-3.41275e-05	0.487155	
0.307078	-2.80625e-05	0.487155	
0.307074	-2.8891e-05	0.48715	
0.307073	-3.17352e-05	0.487151	
0.307072	-2.74464e-05	0.487154	
0.307071	-3.34183e-05	0.487152	
0.307072	-2.51911e-05	0.487154	
0.307073	-3.12122e-05	0.487152	
0.307073	-2.45411e-05	0.487152	
0.307071	-2.56385e-05	0.487147	
0.307069	-2.85288e-05	0.487147	
0.307069	-2.45846e-05	0.48715	
0.307067	-3.05689e-05	0.487149	
0.307069	-2.27216e-05	0.487151	
0.307069	-2.88039e-05	0.487148	
0.30707	-2.26799e-05	0.487148	
0.307067	-2.34931e-05	0.487144	
0.307066	-2.63881e-05	0.487144	
0.307064	-2.22483e-05	0.487147	
0.307064	-2.87329e-05	0.487145	
0.307065	-2.0955e-05	0.487148	
0.307065	-2.74579e-05	0.487145	
0.307066	-2.11527e-05	0.487145	
0.307064	-2.23918e-05	0.48714	
0.307062	-2.51683e-05	0.48714	
0.307061	-2.10569e-05	0.487144	
