0.306985	3.21143e-05	0.487016	0.306986	3.49254e-05	0.487016	
0.306988	2.96021e-05	0.487019	0.307	-0.015	0.488	
0.30699	3.18303e-05	0.487017	0.307	-0.015	0.488	
0.306992	2.43966e-05	0.487018	0.307	-0.015	0.488	
0.306991	2.0202e-05	0.487014	0.307	-0.015	0.488	
0.306992	1.94888e-05	0.487015	0.307	-0.015	0.488	
0.306992	1.43084e-05	0.487019	0.307	-0.015	0.488	
0.306993	1.97204e-05	0.487019	0.307	-0.015	0.488	
0.306997	1.78985e-05	0.487023	0.307	-0.015	0.488	
0.307	1.68849e-05	0.487022	0.307	-0.015	0.488	
0.307004	4.93399e-06	0.487024	0.307	-0.015	0.488	
0.307004	-4.59313e-06	0.487021	0.307	-0.015	0.488	
0.307006	-1.28362e-05	0.487023	0.307	-0.015	0.488	
0.307008	-2.43027e-05	0.487028	0.307	-0.015	0.488	
0.307009	-2.84206e-05	0.487028	0.307	-0.015	0.488	
0.307014	-3.64974e-05	0.487033	0.307	-0.015	0.488	
0.307018	-4.61053e-05	0.487032	0.307	-0.015	0.488	
0.307023	-6.34896e-05	0.487035	0.307	-0.015	0.488	
0.307023	-8.06438e-05	0.487033	0.307	-0.015	0.488	
0.307025	-9.69768e-05	0.487035	0.307	-0.015	0.488	
0.307027	-0.00011608	0.487041	0.307	-0.015	0.488	
0.307028	-0.000129428	0.487042	0.307	-0.015	0.488	
0.307033	-0.000146086	0.487048	0.307	-0.015	0.488	
0.307037	-0.000164779	0.487048	0.307	-0.015	0.488	
0.307041	-0.000191068	0.487051	0.307	-0.015	0.488	
0.307042	-0.000217312	0.48705	0.307	-0.015	0.488	
0.307043	-0.000242333	0.487053	0.307	-0.015	0.488	
0.307045	-0.000270253	0.487059	0.307	-0.015	0.488	
0.307047	-0.000290886	0.487061	0.307	-0.015	0.488	
0.307051	-0.000315568	0.487067	0.307	-0.015	0.488	
0.307055	-0.000340635	0.487068	0.307	-0.015	0.488	
0.307059	-0.0003754	0.487072	0.307	-0.015	0.488	
0.307059	-0.000408942	0.487071	0.307	-0.015	0.488	
0.30706	-0.000439502	0.487075	0.307	-0.015	0.488	
0.307061	-0.000474692	0.487082	0.307	-0.015	0.488	
0.307063	-0.000495365	0.487084	0.307	-0.015	0.488	
0.307067	-0.000522742	0.48709	0.307	-0.015	0.488	
0.30707	-0.000653702	0.487092	0.307	-0.015	0.488	
0.307074	-0.000674165	0.487096	0.307	-0.015	0.488	
0.307073	-0.000707707	0.487095	0.307	-0.015	0.488	
0.307074	-0.000748762	0.4871	0.307	-0.015	0.488	
0.307075	-0.000781778	0.487107	0.307	-0.015	0.488	
0.307076	-0.000831485	0.48711	0.307	-0.015	0.488	
0.30708	-0.000863816	0.487116	0.307	-0.015	0.488	
0.307082	-0.000912784	0.487118	0.307	-0.015	0.488	
0.307085	-0.000950094	0.487123	0.307	-0.015	0.488	
0.307085	-0.000996268	0.487122	0.307	-0.015	0.488	
0.307085	-0.00104586	0.487127	0.307	-0.015	0.488	
0.307086	-0.00109027	0.487135	0.307	-0.015	0.488	
0.307086	-0.0011445	0.487138	0.307	-0.015	0.488	
0.307089	-0.00118702	0.487145	0.307	-0.015	0.488	
0.307092	-0.00124228	0.487147	0.307	-0.015	0.488	
0.307094	-0.00128938	0.487152	0.307	-0.015	0.488	
0.307093	-0.00134327	0.487152	0.307	-0.015	0.488	
0.307093	-0.00139935	0.487157	0.307	-0.015	0.488	
0.307093	-0.00145127	0.487164	0.307	-0.015	0.488	
0.307093	-0.00151074	0.487168	0.307	-0.015	0.488	
0.307096	-0.00156054	0.487175	0.307	-0.015	0.488	
0.307098	-0.00162175	0.487177	0.307	-0.015	0.488	
0.3071	-0.00167621	0.487182	0.307	-0.015	0.488	
0.307098	-0.00173673	0.487183	0.307	-0.015	0.488	
0.307097	-0.00179891	0.487188	0.307	-0.015	0.488	
0.307097	-0.00185734	0.487196	0.307	-0.015	0.488	
0.307097	-0.00192234	0.487199	0.307	-0.015	0.488	
0.307099	-0.00197855	0.487207	0.307	-0.015	0.488	
0.3071	-0.00204559	0.48721	0.307	-0.015	0.488	
0.307102	-0.00210651	0.487215	0.307	-0.015	0.488	
0.3071	-0.00217315	0.487215	0.307	-0.015	0.488	
0.307099	-0.00224114	0.487221	0.307	-0.015	0.488	
0.307098	-0.00230558	0.487229	0.307	-0.015	0.488	
0.307098	-0.00237605	0.487233	0.307	-0.015	0.488	
0.307099	-0.00243817	0.48724	0.307	-0.015	0.488	
0.3071	-0.0025108	0.487243	0.307	-0.015	0.488	
0.307102	-0.00257762	0.487249	0.307	-0.015	0.488	
0.307099	-0.00264997	0.487249	0.307	-0.015	0.488	
0.307098	-0.00272344	0.487255	0.307	-0.015	0.488	
0.307097	-0.00279345	0.487263	0.307	-0.015	0.488	
0.307095	-0.00286915	0.487267	0.307	-0.015	0.488	
0.307097	-0.00293675	0.487275	0.307	-0.015	0.488	
0.307097	-0.00301465	0.487278	0.307	-0.015	0.488	
0.307098	-0.00308686	0.487283	0.307	-0.015	0.488	
0.307095	-0.00316448	0.487284	0.307	-0.015	0.488	
0.307094	-0.00324303	0.48729	0.307	-0.015	0.488	
0.307092	-0.00331817	0.487299	0.307	-0.015	0.488	
0.307091	-0.00339873	0.487302	0.307	-0.015	0.488	
0.307092	-0.00347133	0.487311	0.307	-0.015	0.488	
0.307092	-0.00355406	0.487314	0.307	-0.015	0.488	
0.307092	-0.00363116	0.487319	0.307	-0.015	0.488	
0.307089	-0.00371354	0.48732	0.307	-0.015	0.488	
0.307087	-0.0037967	0.487326	0.307	-0.015	0.488	
0.307085	-0.00387645	0.487335	0.307	-0.015	0.488	
0.307083	-0.00396139	0.487339	0.307	-0.015	0.488	
0.307084	-0.00403846	0.487347	0.307	-0.015	0.488	
0.307084	-0.0041255	0.48735	0.307	-0.015	0.488	
0.307084	-0.00420694	0.487356	0.307	-0.015	0.488	
0.30708	-0.00429349	0.487357	0.307	-0.015	0.488	
0.307078	-0.0043807	0.487363	0.307	-0.015	0.488	
0.307076	-0.00446448	0.487372	0.307	-0.015	0.488	
0.307073	-0.00455325	0.487376	0.307	-0.015	0.488	
0.307074	-0.00463419	0.487384	0.307	-0.015	0.488	
0.307073	-0.00472494	0.487387	0.307	-0.015	0.488	
0.307073	-0.00481007	0.487393	0.307	-0.015	0.488	
0.307069	-0.00490015	0.487394	0.307	-0.015	0.488	
0.307066	-0.0049908	0.4874	0.307	-0.015	0.488	
0.307064	-0.00507794	0.487409	0.307	-0.015	0.488	
0.307062	-0.00516991	0.487413	0.307	-0.015	0.488	
0.307062	-0.00525403	0.487421	0.307	-0.015	0.488	
0.307061	-0.00534784	0.487424	0.307	-0.015	0.488	
0.30706	-0.00543597	0.48743	0.307	-0.015	0.488	
0.307056	-0.00552889	0.487431	0.307	-0.015	0.488	
0.307053	-0.00562227	0.487437	0.307	-0.015	0.488	
0.307051	-0.00571207	0.487446	0.307	-0.015	0.488	
0.307048	-0.00580653	0.48745	0.307	-0.015	0.488	
0.307048	-0.00589312	0.487458	0.307	-0.015	0.488	
0.307046	-0.00598925	0.487461	0.307	-0.015	0.488	
0.307046	-0.00607964	0.487467	0.307	-0.015	0.488	
0.307041	-0.00617464	0.487468	0.307	-0.015	0.488	
0.307038	-0.00627002	0.487474	0.307	-0.015	0.488	
0.307035	-0.00636172	0.487483	0.307	-0.015	0.488	
0.307032	-0.00645793	0.487487	0.307	-0.015	0.488	
0.307032	-0.0065462	0.487496	0.307	-0.015	0.488	
0.30703	-0.00664392	0.487499	0.307	-0.015	0.488	
0.307029	-0.00673576	0.487504	0.307	-0.015	0.488	
0.307025	-0.00683212	0.487505	0.307	-0.015	0.488	
0.307021	-0.00692865	0.487511	0.307	-0.015	0.488	
0.307018	-0.00702154	0.48752	0.307	-0.015	0.488	
0.307015	-0.00711885	0.487524	0.307	-0.015	0.488	
0.307015	-0.00720819	0.487532	0.307	-0.015	0.488	
0.307013	-0.00730677	0.487535	0.307	-0.015	0.488	
0.307012	-0.0073994	0.487541	0.307	-0.015	0.488	
0.307007	-0.00749633	0.487542	0.307	-0.015	0.488	
0.307003	-0.00759339	0.487547	0.307	-0.015	0.488	
0.307	-0.00768666	0.487556	0.307	-0.015	0.488	
0.306997	-0.00778401	0.48756	0.307	-0.015	0.488	
