0.306985	3.2308e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306988	2.94296e-05	0.487019	0.306986	4.48818e-05	0.487016	
0.306988	3.1181e-05	0.487017	0.306986	4.48818e-05	0.487016	
0.306989	2.38564e-05	0.487017	0.306986	4.48818e-05	0.487016	
0.306985	1.98128e-05	0.487013	0.306986	4.48818e-05	0.487016	
0.306982	2.00987e-05	0.487013	0.306986	4.48818e-05	0.487016	
0.30698	1.68479e-05	0.487017	0.306986	4.48818e-05	0.487016	
0.306977	2.3669e-05	0.487015	0.306986	4.48818e-05	0.487016	
0.306976	2.47231e-05	0.487018	0.306986	4.48818e-05	0.487016	
0.306975	2.58097e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306974	1.95026e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306969	1.50889e-05	0.487012	0.306986	4.48818e-05	0.487016	
0.306966	1.28176e-05	0.487012	0.306986	4.48818e-05	0.487016	
0.306964	1.06793e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306961	1.23245e-05	0.487014	0.306986	4.48818e-05	0.487016	
0.30696	1.55369e-05	0.487017	0.306986	4.48818e-05	0.487016	
0.306959	1.43398e-05	0.487015	0.306986	4.48818e-05	0.487016	
0.306959	1.3483e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306954	1.10585e-05	0.487012	0.306986	4.48818e-05	0.487016	
0.306952	9.96936e-06	0.487012	0.306986	4.48818e-05	0.487016	
0.306949	1.12144e-05	0.487016	0.306986	4.48818e-05	0.487016	
0.306946	1.20809e-05	0.487015	0.306986	4.48818e-05	0.487016	
0.306947	1.80091e-05	0.487019	0.306986	4.48818e-05	0.487016	
0.306946	1.72775e-05	0.487017	0.306986	4.48818e-05	0.487016	
0.306946	1.9867e-05	0.487018	0.306986	4.48818e-05	0.487016	
0.306942	1.95783e-05	0.487014	0.306986	4.48818e-05	0.487016	
0.306941	2.02279e-05	0.487015	0.306986	4.48818e-05	0.487016	
0.306938	2.44049e-05	0.487019	0.306986	4.48818e-05	0.487016	
0.306937	2.67458e-05	0.487018	0.306986	4.48818e-05	0.487016	
0.306939	3.60292e-05	0.487022	0.306986	4.48818e-05	0.487016	
0.30694	3.79873e-05	0.487021	0.306986	4.48818e-05	0.487016	
0.306942	4.52565e-05	0.487022	0.306986	4.48818e-05	0.487016	
0.30694	4.98108e-05	0.487019	0.306986	4.48818e-05	0.487016	
0.306941	5.60435e-05	0.487021	0.306986	4.48818e-05	0.487016	
0.306941	6.72457e-05	0.487026	0.306986	4.48818e-05	0.487016	
0.306942	7.70718e-05	0.487026	0.306986	4.48818e-05	0.487016	
0.306946	9.58862e-05	0.487031	0.306986	4.48818e-05	0.487016	
0.306948	0.000108423	0.48703	0.306986	4.48818e-05	0.487016	
0.306951	0.000128091	0.487033	0.306986	4.48818e-05	0.487016	
0.306951	0.000146051	0.48703	0.306986	4.48818e-05	0.487016	
0.306952	0.000166728	0.487033	0.306986	4.48818e-05	0.487016	
0.306944	0.000193518	0.487036	0.306986	4.48818e-05	0.487016	
0.306938	0.000218357	0.487036	0.306986	4.48818e-05	0.487016	
0.306937	0.000252447	0.48704	0.306986	4.48818e-05	0.487016	
0.306937	0.000278969	0.487039	0.306986	4.48818e-05	0.487016	
0.306938	0.000312128	0.487041	0.306986	4.48818e-05	0.487016	
0.306935	0.000342171	0.487038	0.306986	4.48818e-05	0.487016	
0.306936	0.000374247	0.487041	0.306986	4.48818e-05	0.487016	
0.306936	0.000412403	0.487046	0.306986	4.48818e-05	0.487016	
0.306937	0.000448055	0.487046	0.306986	4.48818e-05	0.487016	
0.306941	0.000493312	0.487051	0.306986	4.48818e-05	0.487016	
0.306944	0.000531497	0.487051	0.306986	4.48818e-05	0.487016	
0.306948	0.000576878	0.487053	0.306986	4.48818e-05	0.487016	
0.306947	0.000619462	0.487051	0.306986	4.48818e-05	0.487016	
0.306949	0.000663935	0.487054	0.306986	4.48818e-05	0.487016	
0.306951	0.00071391	0.48706	0.306986	4.48818e-05	0.487016	
0.306953	0.000761926	0.487061	0.306986	4.48818e-05	0.487016	
0.306958	0.000819925	0.487066	0.306986	4.48818e-05	0.487016	
0.306962	0.000871193	0.487066	0.306986	4.48818e-05	0.487016	
0.306967	0.00093031	0.487069	0.306986	4.48818e-05	0.487016	
0.306968	0.000987197	0.487067	0.306986	4.48818e-05	0.487016	
0.30697	0.00104667	0.48707	0.306986	4.48818e-05	0.487016	
0.306973	0.00111291	0.487076	0.306986	4.48818e-05	0.487016	
0.306975	0.00117744	0.487077	0.306986	4.48818e-05	0.487016	
0.306981	0.00125269	0.487083	0.306986	4.48818e-05	0.487016	
