0.50251	0.0152516	0.638881	0.502509	0.015252	0.638882	111.844	
0.502511	0.0152507	0.638885	0.502509	0.015252	0.638882	111.845	
0.502511	0.0152497	0.638882	0.502509	0.015252	0.638882	111.846	
0.502512	0.0152479	0.638881	0.502509	0.015252	0.638882	111.847	
0.502513	0.0152466	0.638885	0.502509	0.015252	0.638882	111.848	
0.502513	0.015246	0.638883	0.502509	0.015252	0.638882	111.849	
0.502514	0.0152447	0.638882	0.502509	0.015252	0.638882	111.85	
0.502515	0.0152442	0.638885	0.502509	0.015252	0.638882	111.851	
0.502514	0.0152444	0.638883	0.502509	0.015252	0.638882	111.852	
0.502516	0.0152438	0.638882	0.502509	0.015252	0.638882	111.853	
0.502516	0.0152439	0.638885	0.502509	0.015252	0.638882	111.854	
0.502516	0.0152444	0.638883	0.502509	0.015252	0.638882	111.855	
0.502517	0.0152437	0.638882	0.502509	0.015252	0.638882	111.856	
0.502518	0.0152439	0.638886	0.502509	0.015252	0.638882	111.857	
0.502517	0.0152441	0.638884	0.502509	0.015252	0.638882	111.858	
0.502519	0.0152433	0.638883	0.502509	0.015252	0.638882	111.859	
0.502519	0.0152433	0.638886	0.502509	0.015252	0.638882	111.86	
0.502519	0.0152435	0.638884	0.502509	0.015252	0.638882	111.861	
0.50252	0.0152425	0.638883	0.502509	0.015252	0.638882	111.862	
0.502521	0.0152426	0.638887	0.502509	0.015252	0.638882	111.863	
0.502521	0.0152429	0.638885	0.502509	0.015252	0.638882	111.864	
0.502522	0.0152423	0.638884	0.502509	0.015252	0.638882	111.865	
0.502523	0.0152427	0.638888	0.502509	0.015252	0.638882	111.866	
0.502522	0.0152434	0.638886	0.502509	0.015252	0.638882	111.867	
0.502523	0.015243	0.638885	0.502509	0.015252	0.638882	111.868	
0.502524	0.0152435	0.638889	0.502509	0.015252	0.638882	111.869	
0.502523	0.015244	0.638886	0.502509	0.015252	0.638882	111.87	
0.502525	0.0152431	0.638886	0.502509	0.015252	0.638882	111.871	
0.502525	0.0152432	0.638889	0.502509	0.015252	0.638882	111.872	
0.502525	0.0152431	0.638888	0.502509	0.015252	0.638882	111.873	
0.502526	0.0152418	0.638887	0.502509	0.015252	0.638882	111.874	
0.502527	0.015242	0.638891	0.502509	0.015252	0.638882	111.875	
0.502527	0.015243	0.638888	0.502509	0.015252	0.638882	111.876	
0.502528	0.0152427	0.638888	0.502509	0.015252	0.638882	111.877	
0.502528	0.0152431	0.638891	0.502509	0.015252	0.638882	111.878	
0.502528	0.0152437	0.63889	0.502509	0.015252	0.638882	111.879	
0.502529	0.0152433	0.638889	0.502509	0.015252	0.638882	111.88	
0.50253	0.0152442	0.638892	0.502509	0.015252	0.638882	111.881	
0.502529	0.0152449	0.63889	0.502509	0.015252	0.638882	111.882	
0.50253	0.0152442	0.63889	0.502509	0.015252	0.638882	111.883	
0.502531	0.0152444	0.638893	0.502509	0.015252	0.638882	111.884	
0.50253	0.0152443	0.638892	0.502509	0.015252	0.638882	111.885	
0.502531	0.0152431	0.638891	0.502509	0.015252	0.638882	111.886	
0.502532	0.0152433	0.638894	0.502509	0.015252	0.638882	111.887	
0.502531	0.0152436	0.638892	0.502509	0.015252	0.638882	111.888	
0.502533	0.0152422	0.638892	0.502509	0.015252	0.638882	111.889	
0.502533	0.0152423	0.638896	0.502509	0.015252	0.638882	111.89	
0.502533	0.0152426	0.638894	0.502509	0.015252	0.638882	111.891	
0.502534	0.0152417	0.638893	0.502509	0.015252	0.638882	111.892	
0.502535	0.0152423	0.638897	0.502509	0.015252	0.638882	111.893	
0.502534	0.0152435	0.638895	0.502509	0.015252	0.638882	111.894	
0.502535	0.0152433	0.638894	0.502509	0.015252	0.638882	111.895	
0.502536	0.015244	0.638898	0.502509	0.015252	0.638882	111.896	
0.502535	0.0152449	0.638896	0.502509	0.015252	0.638882	111.897	
0.502536	0.0152443	0.638895	0.502509	0.015252	0.638882	111.898	
0.502537	0.0152445	0.638899	0.502509	0.015252	0.638882	111.899	
0.502536	0.0152447	0.638897	0.502509	0.015252	0.638882	111.9	
0.502537	0.0152441	0.638896	0.502509	0.015252	0.638882	111.901	
0.502538	0.0152451	0.638899	0.502509	0.015252	0.638882	111.902	
0.502537	0.0152461	0.638898	0.502509	0.015252	0.638882	111.903	
0.502538	0.0152456	0.638897	0.502509	0.015252	0.638882	111.904	
0.502539	0.0152458	0.638901	0.502509	0.015252	0.638882	111.905	
0.502538	0.015246	0.638898	0.502509	0.015252	0.638882	111.906	
0.502539	0.0152454	0.638898	0.502509	0.015252	0.638882	111.907	
0.50254	0.0152465	0.638901	0.502509	0.015252	0.638882	111.908	
0.502539	0.0152475	0.6389	0.502509	0.015252	0.638882	111.909	
0.50254	0.015247	0.638899	0.502509	0.015252	0.638882	111.91	
0.502541	0.0152477	0.638902	0.502509	0.015252	0.638882	111.911	
0.50254	0.0152486	0.6389	0.502509	0.015252	0.638882	111.912	
0.502541	0.0152483	0.6389	0.502509	0.015252	0.638882	111.913	
0.502541	0.0152488	0.638903	0.502509	0.015252	0.638882	111.914	
0.50254	0.0152486	0.638901	0.502509	0.015252	0.638882	111.915	
0.502541	0.0152474	0.638901	0.502509	0.015252	0.638882	111.916	
0.502541	0.0152476	0.638904	0.502509	0.015252	0.638882	111.917	
0.502541	0.0152479	0.638902	0.502509	0.015252	0.638882	111.918	
0.502542	0.0152471	0.638901	0.502509	0.015252	0.638882	111.919	
0.502543	0.0152478	0.638905	0.502509	0.015252	0.638882	111.92	
0.502542	0.0152487	0.638903	0.502509	0.015252	0.638882	111.921	
0.502543	0.0152483	0.638902	0.502509	0.015252	0.638882	111.922	
0.502543	0.0152493	0.638906	0.502509	0.015252	0.638882	111.923	
0.502543	0.0152503	0.638904	0.502509	0.015252	0.638882	111.924	
0.502543	0.0152499	0.638903	0.502509	0.015252	0.638882	111.925	
0.502544	0.015251	0.638907	0.502509	0.015252	0.638882	111.926	
0.502543	0.0152519	0.638905	0.502509	0.015252	0.638882	111.927	
0.502544	0.0152515	0.638904	0.502509	0.015252	0.638882	111.928	
0.502544	0.0152525	0.638907	0.502509	0.015252	0.638882	111.929	
0.502544	0.0152533	0.638906	0.502509	0.015252	0.638882	111.93	
0.502544	0.0152527	0.638905	0.502509	0.015252	0.638882	111.931	
0.502545	0.0152533	0.638909	0.502509	0.015252	0.638882	111.932	
0.502544	0.0152536	0.638906	0.502509	0.015252	0.638882	111.933	
0.502545	0.0152524	0.638906	0.502509	0.015252	0.638882	111.934	
0.502545	0.0152525	0.638909	0.502509	0.015252	0.638882	111.935	
0.502545	0.0152523	0.638908	0.502509	0.015252	0.638882	111.936	
0.502545	0.0152508	0.638907	0.502509	0.015252	0.638882	111.937	
0.502546	0.015251	0.638911	0.502509	0.015252	0.638882	111.938	
0.502545	0.0152514	0.638908	0.502509	0.015252	0.638882	111.939	
0.502546	0.0152507	0.638908	0.502509	0.015252	0.638882	111.94	
0.502546	0.0152517	0.638911	0.502509	0.015252	0.638882	111.941	
0.502546	0.0152527	0.638909	0.502509	0.015252	0.638882	111.942	
0.502546	0.0152522	0.638908	0.502509	0.015252	0.638882	111.943	
0.502547	0.0152533	0.638912	0.502509	0.015252	0.638882	111.944	
0.502546	0.0152542	0.63891	0.502509	0.015252	0.638882	111.945	
0.502547	0.0152537	0.638909	0.502509	0.015252	0.638882	111.946	
0.502547	0.0152546	0.638912	0.502509	0.015252	0.638882	111.947	
0.502546	0.0152553	0.638911	0.502509	0.015252	0.638882	111.948	
0.502547	0.0152544	0.63891	0.502509	0.015252	0.638882	111.949	
0.502547	0.0152549	0.638913	0.502509	0.015252	0.638882	111.95	
0.502546	0.0152551	0.638911	0.502509	0.015252	0.638882	111.951	
0.502547	0.0152537	0.638911	0.502509	0.015252	0.638882	111.952	
0.502547	0.0152538	0.638914	0.502509	0.015252	0.638882	111.953	
0.502547	0.0152536	0.638912	0.502509	0.015252	0.638882	111.954	
0.502547	0.015252	0.638911	0.502509	0.015252	0.638882	111.955	
0.502548	0.0152518	0.638915	0.502509	0.015252	0.638882	111.956	
0.502547	0.0152515	0.638913	0.502509	0.015252	0.638882	111.957	
0.502548	0.0152499	0.638912	0.502509	0.015252	0.638882	111.958	
0.502548	0.0152497	0.638916	0.502509	0.015252	0.638882	111.959	
0.502547	0.0152494	0.638914	0.502509	0.015252	0.638882	111.96	
0.502548	0.0152478	0.638913	0.502509	0.015252	0.638882	111.961	
0.502548	0.0152477	0.638916	0.502509	0.015252	0.638882	111.962	
0.502547	0.0152475	0.638914	0.502509	0.015252	0.638882	111.963	
0.502548	0.0152459	0.638913	0.502509	0.015252	0.638882	111.964	
0.502548	0.0152458	0.638917	0.502509	0.015252	0.638882	111.965	
0.502548	0.0152456	0.638915	0.502509	0.015252	0.638882	111.966	
