0.30699	-3.06245e-05	0.487019	
0.306993	-3.93626e-05	0.487016	
0.306996	-2.7312e-05	0.487017	
0.306996	-2.7693e-05	0.487013	
0.306997	-3.30624e-05	0.487014	
0.306998	-2.63339e-05	0.487018	
0.306999	-3.85338e-05	0.487018	
0.307004	-2.76909e-05	0.487022	
0.307008	-3.61384e-05	0.48702	
0.307013	-2.60366e-05	0.487022	
0.307014	-2.64037e-05	0.487018	
0.307016	-3.16224e-05	0.487019	
0.307018	-2.69525e-05	0.487024	
0.307021	-3.85337e-05	0.487023	
0.307026	-3.0046e-05	0.487027	
0.307031	-3.95995e-05	0.487026	
0.307036	-3.24178e-05	0.487028	
0.307037	-3.46241e-05	0.487025	
0.30704	-4.04366e-05	0.487027	
0.307043	-3.72033e-05	0.487032	
0.307045	-4.80425e-05	0.487032	
0.307051	-4.07373e-05	0.487036	
0.307056	-4.99469e-05	0.487035	
0.307061	-4.40999e-05	0.487037	
0.307063	-4.6841e-05	0.487034	
0.307066	-5.26638e-05	0.487037	
0.307068	-5.02858e-05	0.487042	
0.307071	-6.03819e-05	0.487042	
0.307077	-5.40124e-05	0.487047	
0.307082	-6.28286e-05	0.487046	
0.307088	-5.7718e-05	0.487048	
0.307089	-6.1712e-05	0.487046	
0.307092	-6.71553e-05	0.487048	
0.307094	-6.51297e-05	0.487053	
0.307097	-7.46416e-05	0.487054	
0.307103	-6.84967e-05	0.487059	
0.307108	-7.70778e-05	0.487059	
0.307113	-7.2535e-05	0.487061	
0.307114	-7.55787e-05	0.487059	
0.307117	-8.1051e-05	0.487061	
0.30712	-7.9181e-05	0.487067	
0.307122	-8.80743e-05	0.487067	
0.307128	-8.20055e-05	0.487072	
0.307132	-9.02038e-05	0.487072	
0.307137	-8.58698e-05	0.487075	
0.307138	-8.88032e-05	0.487073	
0.307141	-9.39692e-05	0.487075	
0.307143	-9.20672e-05	0.487081	
0.307146	-0.000100363	0.487082	
0.307151	-9.42498e-05	0.487087	
0.307155	-0.000102013	0.487087	
0.30716	-9.77222e-05	0.48709	
0.307161	-0.00010046	0.487088	
0.307163	-0.000105293	0.48709	
0.307165	-0.00010327	0.487096	
0.307167	-0.000111023	0.487097	
0.307172	-0.000104787	0.487102	
0.307177	-0.000112132	0.487102	
0.307181	-0.000107793	0.487105	
0.307182	-0.000110303	0.487103	
0.307184	-0.000114805	0.487106	
0.307186	-0.000112616	0.487111	
0.307187	-0.000119887	0.487112	
0.307192	-0.000113488	0.487118	
0.307196	-0.000120452	0.487118	
0.307201	-0.000116013	0.487121	
0.307201	-0.00011829	0.487119	
0.307203	-0.000122484	0.487122	
0.307204	-0.000120111	0.487127	
0.307206	-0.000126964	0.487128	
0.30721	-0.000120391	0.487134	
0.307214	-0.000127017	0.487134	
0.307218	-0.000122454	0.487137	
0.307218	-0.000124508	0.487135	
0.30722	-0.000128424	0.487138	
0.307221	-0.000125867	0.487143	
0.307222	-0.000132363	0.487145	
0.307227	-0.000125617	0.48715	
0.30723	-0.000131951	0.48715	
0.307234	-0.000127255	0.487153	
0.307234	-0.000129104	0.487151	
0.307235	-0.000132775	0.487154	
0.307236	-0.000130042	0.48716	
0.307237	-0.000136241	0.487161	
0.307241	-0.000129328	0.487166	
0.307244	-0.000135416	0.487166	
0.307248	-0.000130585	0.487169	
0.307248	-0.000132249	0.487167	
0.307249	-0.000135708	0.48717	
0.30725	-0.000132811	0.487176	
0.30725	-0.000138764	0.487177	
0.307254	-0.000131697	0.487182	
0.307257	-0.000137579	0.487182	
0.307261	-0.000132616	0.487185	
0.30726	-0.000134117	0.487183	
0.307261	-0.000137393	0.487186	
0.307261	-0.000134345	0.487192	
0.307262	-0.000140097	0.487193	
0.307266	-0.000132889	0.487198	
0.307269	-0.000138601	0.487198	
0.307272	-0.00013351	0.487201	
0.307271	-0.000134866	0.487199	
0.307272	-0.000137987	0.487202	
0.307272	-0.000134799	0.487207	
0.307272	-0.000140392	0.487208	
0.307276	-0.000133053	0.487214	
0.307279	-0.000138628	0.487214	
0.307282	-0.000133414	0.487216	
0.30728	-0.000134642	0.487214	
0.307281	-0.000137631	0.487217	
0.307281	-0.000134315	0.487223	
0.307281	-0.000139784	0.487224	
