0.302771	0.0101721	0.470324	0.30277	0.0101726	0.470325	
0.302774	0.010183	0.470327	0.30277	0.0101726	0.470325	
0.302777	0.0102085	0.470328	0.30277	0.0101726	0.470325	
0.302781	0.0102574	0.470331	0.30277	0.0101726	0.470325	
0.302782	0.0103203	0.470332	0.30277	0.0101726	0.470325	
0.302787	0.0103876	0.470338	0.30277	0.0101726	0.470325	
0.302796	0.0104525	0.470341	0.30277	0.0101726	0.470325	
0.302809	0.010517	0.470343	0.30277	0.0101726	0.470325	
0.302826	0.0105815	0.470346	0.30277	0.0101726	0.470325	
0.302842	0.0106479	0.470348	0.30277	0.0101726	0.470325	
0.302857	0.0107191	0.470351	0.30277	0.0101726	0.470325	
0.302871	0.0107842	0.470356	0.30277	0.0101726	0.470325	
0.302884	0.0108358	0.470359	0.30277	0.0101726	0.470325	
0.302895	0.010866	0.470356	0.30277	0.0101726	0.470325	
0.302906	0.0108725	0.470356	0.30277	0.0101726	0.470325	
0.302916	0.0108647	0.470352	0.30277	0.0101726	0.470325	
0.30292	0.0108485	0.470344	0.30277	0.0101726	0.470325	
0.302923	0.0108257	0.470339	0.30277	0.0101726	0.470325	
0.302925	0.0107971	0.470332	0.30277	0.0101726	0.470325	
0.302929	0.0107595	0.470319	0.30277	0.0101726	0.470325	
0.302935	0.0107195	0.470307	0.30277	0.0101726	0.470325	
0.302937	0.0106758	0.47029	0.30277	0.0101726	0.470325	
0.302939	0.0106373	0.470278	0.30277	0.0101726	0.470325	
0.302939	0.0106145	0.47027	0.30277	0.0101726	0.470325	
0.302939	0.0106099	0.470262	0.30277	0.0101726	0.470325	
0.302941	0.0106252	0.470259	0.30277	0.0101726	0.470325	
0.302945	0.0106467	0.470255	0.30277	0.0101726	0.470325	
0.302952	0.0106705	0.47025	0.30277	0.0101726	0.470325	
0.302961	0.0106949	0.470242	0.30277	0.0101726	0.470325	
0.302975	0.0107194	0.470238	0.30277	0.0101726	0.470325	
0.302989	0.010747	0.470233	0.30277	0.0101726	0.470325	
0.303002	0.0107818	0.470229	0.30277	0.0101726	0.470325	
0.303013	0.0108203	0.470229	0.30277	0.0101726	0.470325	
0.303022	0.0108594	0.470228	0.30277	0.0101726	0.470325	
0.303031	0.0108961	0.470223	0.30277	0.0101726	0.470325	
0.303043	0.0109291	0.47022	0.30277	0.0101726	0.470325	
0.303056	0.0109572	0.470211	0.30277	0.0101726	0.470325	
0.303072	0.0109841	0.470202	0.30277	0.0101726	0.470325	
0.303086	0.0110062	0.470187	0.30277	0.0101726	0.470325	
0.303101	0.0110264	0.470175	0.30277	0.0101726	0.470325	
0.303113	0.0110423	0.470162	0.30277	0.0101726	0.470325	
0.303125	0.0110532	0.470146	0.30277	0.0101726	0.470325	
0.303138	0.0110633	0.470134	0.30277	0.0101726	0.470325	
0.303148	0.0110683	0.470118	0.30277	0.0101726	0.470325	
0.303159	0.0110695	0.470107	0.30277	0.0101726	0.470325	
0.30317	0.0110684	0.470094	0.30277	0.0101726	0.470325	
0.303181	0.0110643	0.470077	0.30277	0.0101726	0.470325	
0.303194	0.0110574	0.470063	0.30277	0.0101726	0.470325	
0.303206	0.0110492	0.470047	0.30277	0.0101726	0.470325	
0.303217	0.0110383	0.470027	0.30277	0.0101726	0.470325	
0.30323	0.0110248	0.470011	0.30277	0.0101726	0.470325	
0.303241	0.0110104	0.469993	0.30277	0.0101726	0.470325	
0.303251	0.0109931	0.469972	0.30277	0.0101726	0.470325	
0.303262	0.0109729	0.469956	0.30277	0.0101726	0.470325	
0.303273	0.0109519	0.469938	0.30277	0.0101726	0.470325	
0.303282	0.0109283	0.469917	0.30277	0.0101726	0.470325	
0.303292	0.0109021	0.469901	0.30277	0.0101726	0.470325	
