0.03	0	8.579	
0.03	0	8.579	
0.03	0	8.58	
0.03	0	8.581	
0.03	0	8.582	
0.03	0	8.583	
0.03	0	8.584	
0.03	0	8.585	
0.03	0	8.586	
0.03	0	8.587	
0.03	0	8.588	
0.03	0	8.589	
0.03	0	8.59	
0.03	0	8.591	
0.03	0	8.592	
0.03	0	8.593	
0.03	0	8.594	
0.03	0	8.595	
0.03	0	8.596	
0.03	0	8.597	
0.03	0	8.598	
0.03	0	8.599	
0.03	0	8.6	
0.03	0	8.601	
0.03	0	8.602	
0.03	0	8.603	
0.03	0	8.604	
0.03	0	8.605	
0.03	0	8.606	
0.03	0	8.607	
0.03	0	8.608	
0.03	0	8.609	
0.03	0	8.61	
0.03	0	8.611	
0.03	0	8.612	
0.03	0	8.613	
0.03	0	8.614	
0.03	0	8.615	
0.03	0	8.616	
0.03	0	8.617	
0.03	0	8.618	
0.03	0	8.619	
0.03	0	8.62	
0.03	0	8.621	
0.03	0	8.622	
0.03	0	8.623	
0.03	0	8.624	
0.03	0	8.625	
0.03	0	8.626	
0.03	0	8.627	
0.03	0	8.628	
0.03	0	8.629	
0.03	0	8.63	
0.03	0	8.631	
0.03	0	8.632	
0.03	0	8.633	
0.03	0	8.634	
0.03	0	8.635	
0.03	0	8.636	
0.03	0	8.637	
0.03	0	8.638	
0.03	0	8.639	
0.03	0	8.64	
0.03	0	8.641	
0.03	0	8.642	
0.03	0	8.643	
0.03	0	8.644	
0.03	0	8.645	
0.03	0	8.646	
0.03	0	8.647	
0.03	0	8.648	
0.03	0	8.649	
0.03	0	8.65	
0.03	0	8.651	
0.03	0	8.652	
0.03	0	8.653	
0.03	0	8.654	
0.03	0	8.655	
0.03	0	8.656	
0.03	0	8.657	
0.03	0	8.658	
0.03	0	8.659	
0.03	0	8.66	
0.03	0	8.661	
0.03	0	8.662	
0.03	0	8.663	
0.03	0	8.664	
0.03	0	8.665	
0.03	0	8.666	
0.03	0	8.667	
0.03	0	8.668	
0.03	0	8.669	
0.03	0	8.67	
0.03	0	8.671	
0.03	0	8.672	
0.03	0	8.673	
0.03	0	8.674	
0.03	0	8.675	
0.03	0	8.676	
0.03	0	8.677	
0.03	0	8.678	
0.03	0	8.679	
0.03	0	8.68	
0.03	0	8.681	
0.03	0	8.682	
0.03	0	8.683	
0.03	0	8.684	
0.03	0	8.685	
0.03	0	8.686	
0.03	0	8.687	
0.03	0	8.688	
0.03	0	8.689	
0.03	0	8.69	
0.03	0	8.691	
0.03	0	8.692	
0.03	0	8.693	
0.03	0	8.694	
0.03	0	8.695	
0.03	0	8.696	
0.03	0	8.697	
0.03	0	8.698	
0.03	0	8.699	
0.03	0	8.7	
0.03	0	8.701	
0.03	0	8.702	
0.03	0	8.703	
0.03	0	8.704	
0.03	0	8.705	
0.03	0	8.706	
0.03	0	8.707	
0.03	0	8.708	
0.03	0	8.709	
0.03	0	8.71	
0.03	0	8.711	
0.03	0	8.712	
0.03	0	8.713	
0.03	0	8.714	
0.03	0	8.715	
0.03	0	8.716	
0.03	0	8.717	
0.03	0	8.718	
0.03	0	8.719	
0.03	0	8.72	
0.03	0	8.721	
0.03	0	8.722	
0.03	0	8.723	
0.03	0	8.724	
0.03	0	8.725	
0.03	0	8.726	
0.03	0	8.727	
0.03	0	8.728	
0.03	0	8.729	
0.03	0	8.73	
0.03	0	8.731	
0.03	0	8.732	
0.03	0	8.733	
0.03	0	8.734	
0.03	0	8.735	
0.03	0	8.736	
0.03	0	8.737	
0.03	0	8.738	
0.03	0	8.739	
0.03	0	8.74	
0.03	0	8.741	
0.03	0	8.742	
0.03	0	8.743	
0.03	0	8.744	
0.03	0	8.745	
0.03	0	8.746	
0.03	0	8.747	
0.03	0	8.748	
0.03	0	8.749	
0.03	0	8.75	
0.03	0	8.751	
0.03	0	8.752	
0.03	0	8.753	
0.03	0	8.754	
0.03	0	8.755	
0.03	0	8.756	
0.03	0	8.757	
0.03	0	8.758	
0.03	0	8.759	
0.03	0	8.76	
0.03	0	8.761	
0.03	0	8.762	
0.03	0	8.763	
0.03	0	8.764	
0.03	0	8.765	
0.03	0	8.766	
0.03	0	8.767	
0.03	0	8.768	
0.03	0	8.769	
0.03	0	8.77	
0.03	0	8.771	
0.03	0	8.772	
0.03	0	8.773	
0.03	0	8.774	
0.03	0	8.775	
0.03	0	8.776	
0.03	0	8.777	
0.03	0	8.778	
0.03	0	8.779	
0.03	0	8.78	
0.03	0	8.781	
0.03	0	8.782	
0.03	0	8.783	
0.03	0	8.784	
0.03	0	8.785	
0.03	0	8.786	
0.03	0	8.787	
0.03	0	8.788	
0.03	0	8.789	
0.03	0	8.79	
0.03	0	8.791	
0.03	0	8.792	
0.03	0	8.793	
0.03	0	8.794	
0.03	0	8.795	
0.03	0	8.796	
0.03	0	8.797	
0.03	0	8.798	
0.03	0	8.799	
0.03	0	8.8	
0.03	0	8.801	
0.03	0	8.802	
0.03	0	8.803	
