0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
0.07	0	
