2.80165e-07	1	-6.14666e-05	0.000355989	0.00155175	-0.00873202	0.00144938	
9.79635e-07	1	-5.53726e-05	0.000358458	-0.00191911	-0.0049375	-0.0204042	
4.78181e-06	1	-8.61344e-05	0.000361565	-0.00708213	-0.00621468	-0.0423595	
3.97837e-06	1	-8.24635e-05	0.000364237	0.00103861	-0.0053425	-0.027625	
3.7634e-06	1	-9.41607e-05	0.000368457	0.000773988	-0.00844149	-0.0292174	
2.27435e-06	1	-0.000107679	0.000371247	0.00332181	-0.00557992	-0.021478	
-2.75397e-06	1	-0.000101995	0.000375617	0.00954638	-0.00874036	-0.00990041	
-5.41072e-06	1	-0.000124722	0.000385101	0.00565505	-0.0189683	-0.0189831	
-7.65886e-06	1	-0.000118847	0.000391731	0.00400608	-0.0132618	-0.00820116	
-4.24156e-06	1	-0.000140508	0.000397622	-0.00640586	-0.0117794	-0.0303351	
-2.73158e-06	1	-0.000135605	0.000402287	-0.00348301	-0.00932958	-0.0167865	
1.45542e-06	1	-0.000143925	0.000408411	-0.00817436	-0.0122473	-0.023496	
5.62242e-06	1	-0.000155345	0.000413112	-0.00818254	-0.00940138	-0.0184148	
6.7601e-06	1	-0.000153123	0.000419553	-0.00264129	-0.012881	-0.00874637	
9.6451e-06	1	-0.000173004	0.000431125	-0.00564052	-0.023143	-0.0181673	
1.22003e-05	1	-0.000169508	0.000439659	-0.00533874	-0.0170668	-0.0057496	
1.88564e-05	1	-0.000189254	0.000447247	-0.0130624	-0.0151751	-0.0264503	
2.23944e-05	1	-0.000184124	0.000453358	-0.00738164	-0.0122206	-0.00952904	
2.75325e-05	1	-0.000190004	0.000460551	-0.0101893	-0.014385	-0.0157753	
3.20183e-05	1	-0.000197135	0.000465934	-0.00897098	-0.0107633	-0.0102148	
3.33082e-05	1	-0.000192399	0.000472756	-0.00287561	-0.0136438	-0.00112656	
3.62245e-05	1	-0.000207622	0.000484534	-0.0059459	-0.0235564	-0.012421	
3.91659e-05	1	-0.000202613	0.000493059	-0.00582622	-0.0170481	-0.000123111	
4.60747e-05	1	-0.000219622	0.000500578	-0.0139703	-0.0150358	-0.0227476	
5.00575e-05	1	-0.000213925	0.000506536	-0.0083293	-0.0119138	-0.00478391	
5.45554e-05	1	-0.000218676	0.000513622	-0.0111409	-0.0141694	-0.0124717	
6.17805e-05	1	-0.000223974	0.000518861	-0.00962887	-0.0104779	-0.00678871	
6.30717e-05	1	-0.000218741	0.000525524	-0.00310732	-0.0133245	0.00180162	
6.59505e-05	1	-0.000231822	0.000537048	-0.00582299	-0.0230473	-0.0102878	
6.86565e-05	1	-0.000226184	0.000545109	-0.0052587	-0.0161208	0.0028385	
7.50198e-05	1	-0.000241679	0.000552059	-0.0130759	-0.0138993	-0.0206798	
7.83127e-05	1	-0.000235083	0.000557322	-0.00695801	-0.0105237	-0.000958653	
8.3119e-05	1	-0.000238865	0.000563718	-0.00961598	-0.0127886	-0.00999341	
8.7085e-05	1	-0.000242606	0.000568239	-0.00793109	-0.00904138	-0.00401628	
8.76472e-05	1	-0.000236784	0.000574217	-0.00133708	-0.0119543	0.00401591	
8.98002e-05	1	-0.000248499	0.000585074	-0.00416214	-0.0217155	-0.00905827	
9.15261e-05	1	-0.000242354	0.000592375	-0.00361168	-0.0146003	0.00490931	
9.7372e-05	1	-0.000257013	0.000598566	-0.0115286	-0.0123812	-0.0197378	
9.9875e-05	1	-0.000249748	0.000603013	-0.00524651	-0.00889225	0.0018006	
0.000103882	1	-0.000253085	0.000608648	-0.00792576	-0.0112681	-0.00874226	
0.000106984	1	-0.000255807	0.000612391	-0.00614432	-0.00748583	-0.00217831	
0.000106636	1	-0.000249653	0.000617632	0.000511674	-0.0104794	0.00537701	
0.000107903	1	-0.00026053	0.00062776	-0.00239901	-0.0202586	-0.00841261	
0.000108749	1	-0.000253874	0.000634241	-0.00184867	-0.0129593	0.00659527	
0.000113775	1	-0.000268009	0.000639634	-0.00986994	-0.0107869	-0.019217	
0.0001154	1	-0.000259972	0.000643252	-0.00345914	-0.00723285	0.00427891	
0.000118562	1	-0.000263065	0.000648152	-0.00622978	-0.00979985	-0.00801915	
0.000120813	1	-0.000264955	0.000651167	-0.00443082	-0.00602863	-0.000659294	
0.000119629	1	-0.000258568	0.000655742	0.00219493	-0.00914997	0.00632188	
0.000120133	1	-0.000268937	0.000665226	-0.000879582	-0.0189696	-0.00809655	
0.000120253	1	-0.000261793	0.000670978	-0.00038956	-0.0115014	0.00802742	
0.00012462	1	-0.00027567	0.000675671	-0.008553	-0.00938766	-0.0190646	
0.000125539	1	-0.000266834	0.000678553	-0.00203208	-0.00576172	0.00652034	
0.000128037	1	-0.000269882	0.000682817	-0.00490154	-0.00852706	-0.00776939	
0.000129611	1	-0.00027106	0.000685192	-0.00307702	-0.00474872	0.000665695	
0.000127767	1	-0.000264514	0.000689197	0.00352429	-0.00800957	0.00696369	
0.00012768	1	-0.000274567	0.000698128	0.000298429	-0.0178655	-0.00794974	
0.00012724	1	-0.000266922	0.000703247	0.000735688	-0.0102368	0.00933947	
0.000131112	1	-0.000280727	0.000707346	-0.0075651	-0.00819838	-0.0191657	
0.000131484	1	-0.000271046	0.000709595	-0.000932397	-0.0044963	0.00865076	
0.000133484	1	-0.000274222	0.000713333	-0.00390456	-0.00747473	-0.0079088	
0.000134546	1	-0.000274743	0.000715165	-0.00205155	-0.0036645	0.00191305	
0.000132206	1	-0.000268122	0.000718699	0.00451978	-0.00706733	0.00733353	
