-5.35104e-07	1	-5.31396e-05	0.00036196	-0.00120757	-0.00705806	0.0124886	
-5.54653e-06	-1	7.75022e-05	-0.000364993	-0.0114585	-0.00606477	-0.0354193	
3.88066e-06	-1	0.000157086	-0.000360442	0.0182814	0.00910156	-0.196392	
3.56689e-05	-1	0.000414957	-0.000340128	0.0643744	0.0406362	-0.524708	
9.77218e-05	-1	0.000910117	-0.000293495	0.125141	0.0933094	-0.987162	
0.000177401	-0.999999	0.0016934	-0.000213556	0.160183	0.160012	-1.58931	
0.000262348	-0.999996	0.00289388	-0.000103264	0.167463	0.220916	-2.361	
0.000356189	-0.99999	0.00452108	3.00048e-05	0.188243	0.267155	-3.26634	
0.000466433	-0.999981	0.00616078	0.000188938	0.222206	0.31839	-3.26837	
0.000592932	-0.99997	0.00776883	0.000361276	0.253538	0.345027	-3.24663	
0.000721364	-0.999956	0.00938379	0.000533969	0.258052	0.345717	-3.25188	
0.000856343	-0.999939	0.0110056	0.00070007	0.270904	0.33244	-3.25097	
0.000997927	-0.999919	0.0126227	0.000862193	0.283493	0.324352	-3.24376	
0.00113695	-0.999897	0.0142483	0.00102038	0.2791	0.31656	-3.25685	
0.00128403	-0.999873	0.0158671	0.00117965	0.294478	0.318488	-3.2413	
0.00142974	-0.999845	0.0174933	0.0013361	0.292304	0.312914	-3.25327	
0.00158098	-0.999815	0.0191107	0.00149672	0.302898	0.321052	-3.23719	
0.00172897	-0.999782	0.0207329	0.00165601	0.297244	0.318533	-3.25348	
0.00188777	-0.999747	0.022351	0.00181464	0.318039	0.316756	-3.23718	
0.00204687	-0.999709	0.0239735	0.00197016	0.319266	0.31056	-3.25046	
0.00221742	-0.999668	0.025592	0.00212513	0.341432	0.308926	-3.23622	
0.00238878	-0.999624	0.0272114	0.00227619	0.34345	0.301072	-3.24317	
0.00256762	-0.999578	0.0288266	0.00243021	0.358108	0.306556	-3.22865	
0.00274534	-0.999529	0.0304464	0.00258087	0.356335	0.299953	-3.24387	
0.00293452	-0.999478	0.032059	0.00273354	0.378726	0.303237	-3.22458	
0.00312365	-0.999424	0.0336763	0.00288706	0.379355	0.304984	-3.23894	
0.0033243	-0.999367	0.0352871	0.00304344	0.401988	0.309896	-3.22188	
0.00352527	-0.999308	0.0369036	0.00319867	0.403197	0.307615	-3.23774	
0.00371568	-0.99921	0.0394189	0.0033254	0.3736	0.258357	-5.03312	
0.00392221	-0.999107	0.0419358	0.00346304	0.407589	0.278965	-5.04049	
0.0041502	-0.998997	0.0444428	0.00361315	0.451031	0.302115	-5.01799	
0.00438083	-0.99888	0.0469541	0.00376286	0.456803	0.30113	-5.03071	
0.00461865	-0.998758	0.049456	0.00391548	0.471048	0.306237	-5.00993	
0.00485575	-0.998629	0.0519629	0.00406922	0.470219	0.308592	-5.02215	
0.00510289	-0.998494	0.0544636	0.0042259	0.490254	0.313426	-5.00892	
0.00535108	-0.998352	0.0569679	0.00438356	0.492955	0.315314	-5.01778	
0.0056097	-0.998204	0.0594664	0.00454227	0.51357	0.31624	-5.00596	
0.00586811	-0.99805	0.0619688	0.00470104	0.513666	0.316414	-5.01491	
0.00613561	-0.997889	0.0644644	0.00485897	0.531366	0.313597	-5.00206	
0.00640154	-0.997722	0.0669647	0.00501599	0.528659	0.31202	-5.01201	
0.0066762	-0.997549	0.0694584	0.0051715	0.545509	0.307823	-4.99974	
0.00694785	-0.997369	0.071956	0.00532679	0.539993	0.307857	-5.00844	
0.00722632	-0.997184	0.0744502	0.00547971	0.553067	0.302148	-5.00264	
0.00750495	-0.996991	0.0769424	0.00563727	0.554371	0.31136	-4.99947	
0.00778706	-0.996793	0.0794342	0.00579346	0.561057	0.308117	-4.99976	
0.00807362	-0.996588	0.0819256	0.00594724	0.569509	0.302643	-4.99975	
0.00836154	-0.996377	0.0844152	0.0061019	0.572387	0.304208	-4.99706	
0.00865285	-0.996159	0.0869047	0.00625467	0.578246	0.299906	-4.99752	
0.00894528	-0.995936	0.0893927	0.00640963	0.57955	0.304141	-4.99407	
0.00923342	-0.995706	0.0918769	0.00657242	0.576166	0.320398	-4.99118	
0.00953906	-0.995469	0.0943722	0.00671668	0.594594	0.281047	-5.00179	
0.00981299	-0.995229	0.0968245	0.00687597	0.599106	0.313621	-4.98054	
0.0101111	-0.994979	0.0993214	0.00703109	0.581762	0.304243	-5.00687	
0.0104131	-0.994725	0.101797	0.0071784	0.598112	0.287154	-4.9751	
0.0107064	-0.994462	0.10429	0.00733857	0.571038	0.315534	-4.99866	
0.0109971	-0.994195	0.106768	0.00749335	0.579028	0.304499	-4.98565	
0.0112902	-0.99392	0.109253	0.0076445	0.582442	0.297036	-4.99853	
0.0115925	-0.993641	0.111726	0.00779747	0.602983	0.298403	-4.97852	
0.0118951	-0.993354	0.114207	0.00794894	0.602355	0.2957	-4.99547	
0.0122113	-0.993062	0.116675	0.00809641	0.630908	0.284275	-4.9715	
