-2.9031e-06	1	-5.20441e-05	0.000356353	0.000427126	0.00125726	0.0111703	
-3.57892e-06	1	-4.65203e-05	0.000358797	0.000145376	-0.00488772	-0.0204801	
-2.43576e-06	1	-6.56404e-05	0.000365987	-0.00208234	-0.0143802	-0.0120706	
-3.23059e-06	1	-5.0393e-05	0.00036932	0.00109069	-0.00666716	0.00448895	
-8.08485e-07	1	-7.17079e-05	0.000371591	-0.00430407	-0.00454069	-0.0221867	
-4.37147e-06	1	-4.89115e-05	0.000372235	0.00661362	-0.00128775	0.0120583	
-6.28449e-06	1	-5.16093e-05	0.000374774	0.00415884	-0.00507837	-0.0108511	
-8.96699e-06	1	-5.26556e-05	0.000375774	0.00575286	-0.00200183	0.00309529	
-1.4543e-05	1	-4.05848e-05	0.00037856	0.0105692	-0.00557223	0.00522568	
-1.62488e-05	1	-5.95794e-05	0.000386109	0.00368808	-0.0150973	-0.0115707	
-1.74944e-05	1	-4.54602e-05	0.000389619	0.00200452	-0.00702045	0.0100168	
-1.24657e-05	1	-6.40298e-05	0.000391946	-0.0096902	-0.00465285	-0.0233142	
-1.10982e-05	1	-4.6112e-05	0.000392216	-0.00313804	-0.000541206	0.0105825	
-7.52733e-06	1	-4.98388e-05	0.000394387	-0.0069612	-0.00434007	-0.0129788	
-5.2881e-06	1	-5.16295e-05	0.000395127	-0.00428741	-0.0014796	0.00174496	
-7.14225e-06	1	-4.27515e-05	0.000397935	0.00335231	-0.00561779	0.00478203	
-7.06279e-06	1	-5.92688e-05	0.000405547	3.19966e-07	-0.015224	-0.0101277	
-7.86329e-06	1	-4.69807e-05	0.000409146	0.00135355	-0.00719704	0.0114607	
-3.83516e-06	1	-6.4504e-05	0.000411543	-0.00777787	-0.00479274	-0.0206892	
-4.04787e-06	1	-4.76222e-05	0.000411846	0.000145148	-0.000607238	0.0130695	
-2.24674e-06	1	-5.1116e-05	0.00041394	-0.00345838	-0.00418718	-0.0106511	
-1.50045e-06	1	-5.17202e-05	0.000414482	-0.00134432	-0.00108367	0.00370676	
-4.26483e-06	1	-4.30458e-05	0.000416955	0.00525709	-0.00494727	0.00627935	
-4.61961e-06	1	-5.7857e-05	0.000424237	0.000835049	-0.0145625	-0.00918766	
-5.3988e-06	1	-4.61425e-05	0.000427533	0.00137313	-0.00659277	0.0123275	
-1.13262e-06	1	-6.27715e-05	0.000429677	-0.00830358	-0.00428791	-0.0201182	
-9.68094e-07	1	-4.68954e-05	0.000429795	-0.000553885	-0.000235769	0.0136918	
1.09959e-06	1	-5.04202e-05	0.000431744	-0.00401512	-0.00389717	-0.00991717	
1.96093e-06	1	-5.06069e-05	0.000432167	-0.00159924	-0.000845806	0.00447496	
-8.43279e-07	1	-4.21142e-05	0.000434539	0.00538304	-0.00474547	0.00716496	
-1.43468e-06	1	-5.5747e-05	0.000441691	0.001289	-0.014303	-0.00817213	
-2.52153e-06	1	-4.4141e-05	0.000444829	0.00202146	-0.00627703	0.0132738	
1.36548e-06	1	-6.0059e-05	0.000446791	-0.00757343	-0.00392302	-0.0191727	
1.20195e-06	1	-4.43965e-05	0.000446708	0.000132474	0.000166883	0.0145583	
2.98101e-06	1	-4.77216e-05	0.000448457	-0.00345188	-0.00349908	-0.00914801	
3.6272e-06	1	-4.74673e-05	0.000448691	-0.00118424	-0.000467594	0.00518112	
7.05569e-07	1	-3.899e-05	0.000450885	0.00564514	-0.00438882	0.00778561	
3.55179e-08	1	-5.19277e-05	0.000457878	0.00143463	-0.0139858	-0.00761816	
-1.07947e-06	1	-4.04e-05	0.000460872	0.00209666	-0.00598782	0.0138019	
2.77169e-06	1	-5.59116e-05	0.000462696	-0.00752043	-0.00364716	-0.0186788	
2.58807e-06	1	-4.04229e-05	0.000462479	0.000192018	0.000434464	0.0150365	
4.3184e-06	1	-4.36341e-05	0.000464089	-0.00336405	-0.00322068	-0.00866703	
4.90063e-06	1	-4.31219e-05	0.000464178	-0.0010667	-0.000178632	0.00564055	
1.91613e-06	1	-3.45997e-05	0.000466225	0.0057889	-0.00409406	0.00823625	
1.16366e-06	1	-4.70911e-05	0.000473069	0.00159162	-0.0136881	-0.00718291	
-2.14421e-08	1	-3.5537e-05	0.000475916	0.00224911	-0.00569326	0.0142138	
3.75569e-06	1	-5.0781e-05	0.000477597	-0.00738551	-0.00336191	-0.0183068	
3.5255e-06	1	-3.53361e-05	0.000477242	0.000298464	0.00071103	0.0153862	
5.21328e-06	1	-3.84584e-05	0.00047872	-0.00328597	-0.00295776	-0.00834744	
