1.63083e-06	1	3.99526e-05	0.000355347	-0.00130634	-0.00169788	0.00605541	
2.04873e-06	1	5.10627e-05	0.000354177	-0.000857991	0.00233975	0.0280545	
9.03004e-07	1	1.85648e-05	0.000357314	0.00276906	-0.00627429	-0.0445156	
4.48775e-06	1	4.10821e-05	0.000361798	-0.00745052	-0.00896741	0.0159916	
7.56541e-06	1	2.52924e-05	0.000363484	-0.00597791	-0.00337149	-0.0190905	
1.40546e-05	1	5.14682e-05	0.000361692	-0.0138213	0.0035836	0.0328662	
1.41791e-05	1	1.73159e-05	0.00036273	0.000418944	-0.00207701	-0.0398666	
1.50543e-05	1	2.36944e-05	0.000362726	-0.00223097	8.50826e-06	0.0186997	
1.35319e-05	1	8.50407e-06	0.000364205	0.00309236	-0.00295921	-0.033408	
8.07833e-06	1	3.29205e-05	0.000364817	0.0113943	-0.00122425	0.0681242	
5.89876e-06	1	4.64279e-05	0.000372097	0.00435753	-0.0145582	0.0056539	
3.5921e-06	1	4.32815e-05	0.000373009	0.00482211	-0.00182353	0.00828605	
6.22446e-06	1	3.79061e-05	0.00037303	-0.00553112	-4.23176e-05	-0.0248638	
3.4383e-06	1	6.35031e-05	0.000370271	0.00580938	0.0055171	0.0738698	
3.9175e-06	1	6.36553e-05	0.000372408	-0.00103489	-0.00427357	0.00495475	
3.4337e-06	1	6.37086e-05	0.00037259	0.000854963	-0.000363627	-0.00258748	
-9.96919e-08	1	6.8052e-05	0.000374435	0.00729532	-0.00369069	0.0200399	
2.28069e-07	1	5.34571e-05	0.00038179	-0.000697842	-0.0147089	-0.0463045	
-7.68443e-08	1	7.85409e-05	0.000380773	0.000662114	0.00203385	0.0587207	
4.74693e-06	1	7.93527e-05	0.000381432	-0.00984736	-0.00131863	-0.0113604	
3.26707e-06	1	9.02518e-05	0.000379975	0.00312609	0.00291373	0.0382032	
4.32378e-06	1	4.93499e-05	0.000383422	-0.00215606	-0.00689422	-0.0795132	
3.16732e-06	1	3.13261e-05	0.000383043	0.00218496	0.000757226	-0.0393171	
-1.87376e-06	1	7.76591e-05	0.000382588	0.0102517	0.000910654	0.10248	
-2.91005e-06	1	0.000124447	0.000388604	0.00201075	-0.0120322	0.0786635	
-3.97674e-06	1	8.31149e-05	0.000392449	0.00229419	-0.00768824	-0.0745858	
-2.52759e-07	1	3.60276e-05	0.000392534	-0.00759438	-0.000170694	-0.105089	
-2.68333e-06	1	4.96103e-05	0.000389178	0.00497618	0.00671108	0.0411676	
-1.6565e-06	1	5.85597e-05	0.000390341	-0.00213232	-0.00232578	0.019574	
-1.49565e-06	1	3.95e-05	0.000391443	-0.000384081	-0.00220492	-0.0415305	
-4.75787e-06	1	6.15755e-05	0.000391817	0.00663917	-0.000747246	0.0521673	
-4.67559e-06	1	5.97397e-05	0.000399167	-0.000191839	-0.0147005	-0.017717	
-5.52543e-06	1	8.35369e-05	0.000398695	0.00175392	0.000944154	0.0544196	
-1.51461e-06	1	6.43998e-05	0.000399994	-0.00813998	-0.00259801	-0.0487891	
-3.61235e-06	1	6.84549e-05	0.000397984	0.00431301	0.00401939	0.0212925	
-2.77191e-06	1	4.11981e-05	0.000400398	-0.0017207	-0.00482782	-0.0527455	
-3.33161e-06	1	5.8175e-05	0.000398782	0.000983781	0.00323168	0.0309376	
-6.81865e-06	1	3.98623e-05	0.000402111	0.00718793	-0.00665562	-0.0292077	
-6.68478e-06	1	6.81779e-05	0.000406435	-0.000378683	-0.00864984	0.0433515	
-7.29972e-06	1	5.9967e-05	0.000408424	0.00135211	-0.00397764	-0.0101762	
-1.76137e-05	1	7.23584e-05	0.000396619	0.0203746	0.0236114	0.0134086	
-5.41952e-05	1	5.69953e-05	0.000374269	0.0735273	0.0447052	-0.0202701	
-0.000127153	1	7.46053e-05	0.000348498	0.144899	0.0515445	0.0332396	
-0.000247633	1	5.23358e-05	0.000323189	0.240273	0.0506464	-0.0547191	
-0.000431445	1	5.7235e-05	0.000297534	0.367102	0.0513186	0.0112132	
-0.000686975	1	3.76443e-05	0.000277279	0.50796	0.0405677	-0.0725404	
-0.00102665	0.999999	4.5923e-05	0.000249601	0.668629	0.0553469	0.0144537	
-0.00140633	0.999999	4.72699e-05	0.000224122	0.793795	0.0510344	-0.0690436	
-0.00185757	0.999998	7.80333e-05	0.000193651	0.896392	0.0608983	0.00633884	
-0.00234725	0.999997	4.52193e-05	0.000167161	0.975316	0.0532035	-0.0665246	
-0.00285659	0.999996	7.71573e-05	0.000138661	1.01964	0.0569309	-0.00145487	
-0.00337857	0.999994	2.11381e-05	0.000111641	1.04193	0.0544712	-0.0552442	
-0.00389175	0.999992	2.15225e-05	8.11417e-05	1.02698	0.0610415	0.0254805	
-0.004381	0.99999	-1.62227e-05	4.85931e-05	0.979458	0.0654928	-0.0399931	
-0.00483411	0.999988	-2.58888e-05	1.51856e-05	0.904765	0.0669378	0.0487747	
-0.0052295	0.999986	-4.3978e-05	-1.46391e-05	0.79128	0.0599313	-0.0279079	
-0.00557652	0.999984	-2.73679e-05	-5.21382e-05	0.692446	0.0748962	0.0647544	
-0.00588119	0.999983	-3.90351e-05	-8.61493e-05	0.609773	0.0682787	-0.0148959	
-0.00615939	0.999981	-6.55654e-06	-0.000122736	0.556561	0.0729001	0.06928	
-0.00642492	0.999979	-9.40076e-06	-0.000154252	0.529688	0.063223	0.00586041	
-0.00668512	0.999978	3.32769e-05	-0.000184571	0.521041	0.0602437	0.0806001	
