-4.24703e-07	1	-6.43564e-05	0.00035708	-0.000138425	0.00277753	-0.0118573	
-3.42819e-06	1	-5.35885e-05	0.000356654	0.00534043	0.000851402	-0.0201616	
-4.74129e-06	1	-6.60588e-05	0.000358137	0.00297706	-0.0029659	-0.0326886	
-7.37591e-06	1	-8.26689e-05	0.000358829	0.00561954	-0.00138483	-0.028841	
-1.31161e-05	1	-7.98379e-05	0.000361902	0.0109549	-0.00614685	-0.0168182	
-1.68414e-05	1	-0.000105114	0.000370262	0.00781044	-0.0167187	-0.0242383	
-1.88861e-05	1	-0.000101528	0.0003761	0.0035628	-0.0116778	-0.0121559	
-1.51556e-05	1	-0.000124594	0.000380884	-0.00703005	-0.0095666	-0.0330282	
-1.10012e-05	1	-0.000120614	0.000384436	-0.00879957	-0.00710308	-0.0185619	
-3.68834e-06	1	-0.000129299	0.0003889	-0.0144434	-0.00892462	-0.0252526	
6.62812e-06	1	-0.000140869	0.000392122	-0.0205981	-0.00644298	-0.0198494	
1.43917e-05	1	-0.000139374	0.00039659	-0.0159078	-0.00893313	-0.0101252	
2.69522e-05	1	-0.000159157	0.000406732	-0.0257576	-0.0202805	-0.0201321	
3.85949e-05	1	-0.000156518	0.000413406	-0.0254412	-0.0133442	-0.0069979	
6.05312e-05	1	-0.000176201	0.000419822	-0.0401893	-0.0128263	-0.0280356	
7.70052e-05	1	-0.000171846	0.000424235	-0.0333956	-0.0088189	-0.00936018	
9.86772e-05	1	-0.000177991	0.000430454	-0.0433238	-0.0124322	-0.0161542	
0.000118829	1	-0.000184324	0.00043418	-0.0401865	-0.00744491	-0.00971781	
0.000139457	1	-0.000180337	0.000440027	-0.0415344	-0.0116865	-0.00100257	
0.000160647	1	-0.000194282	0.000450017	-0.0422284	-0.0199753	-0.0130919	
0.000185552	1	-0.000190053	0.000457402	-0.0500311	-0.0147593	-0.000131215	
0.000213251	1	-0.000206114	0.000462891	-0.0551788	-0.0109724	-0.023874	
0.000241952	1	-0.000201401	0.000467607	-0.057643	-0.00941871	-0.00403444	
0.000270269	1	-0.000206411	0.000472678	-0.0565075	-0.0101322	-0.0134199	
0.000301966	1	-0.000211497	0.000476909	-0.0633688	-0.00844962	-0.0075486	
0.000327913	1	-0.000207863	0.000481622	-0.0520163	-0.00941244	0.00033577	
0.000359817	1	-0.000220783	0.000492318	-0.0637462	-0.0213859	-0.0139022	
0.000388477	1	-0.000216918	0.000498316	-0.0574255	-0.0119803	0.00105638	
0.000426074	1	-0.000233098	0.000504288	-0.0750723	-0.0119393	-0.0254431	
0.000457055	1	-0.000228738	0.000507306	-0.062083	-0.00601686	-0.00209832	
0.000494422	1	-0.000235423	0.000512713	-0.0746797	-0.0108037	-0.0157507	
0.00052708	1	-0.000239994	0.000515081	-0.0651828	-0.00472347	-0.00749902	
0.000561205	1	-0.000238376	0.000520179	-0.0684369	-0.0101762	-0.00186486	
0.000592811	1	-0.000250785	0.00052897	-0.0630826	-0.0175798	-0.015914	
0.000629136	1	-0.000248709	0.000535319	-0.0727985	-0.0126769	-0.000649125	
0.000665207	1	-0.000265234	0.000539276	-0.0719551	-0.00791443	-0.0279715	
0.000703025	1	-0.000262772	0.000542686	-0.0758167	-0.00679597	-0.0031164	
0.000737401	1	-0.000270646	0.000546153	-0.0686347	-0.00692602	-0.0178562	
0.000776253	1	-0.000276332	0.000549065	-0.077686	-0.00580901	-0.00988502	
0.000806281	0.999999	-0.000275773	0.000552137	-0.0601339	-0.00612621	-0.00296592	
0.000843218	0.999999	-0.000289619	0.000561527	-0.073815	-0.0187802	-0.0205587	
0.000874107	0.999999	-0.000287722	0.000565682	-0.0618599	-0.00828603	-2.33435e-06	
0.000914231	0.999999	-0.000306444	0.000570151	-0.0801248	-0.00894643	-0.0334466	
0.000945866	0.999999	-0.000304009	0.000571275	-0.0633726	-0.00222188	-0.0015093	
0.000984787	0.999999	-0.000315492	0.000575286	-0.077774	-0.00802016	-0.0245368	
0.00101739	0.999999	-0.000320683	0.000576005	-0.0650444	-0.00142421	-0.00947313	
0.00105268	0.999999	-0.000323505	0.000579803	-0.0707666	-0.00757856	-0.0085095	
0.00108372	0.999999	-0.000336928	0.000587069	-0.0619061	-0.0145372	-0.021458	
0.00111991	0.999999	-0.000337341	0.000591879	-0.0725573	-0.00959484	-0.00351679	
0.00115404	0.999999	-0.000356168	0.000594169	-0.0679765	-0.00459667	-0.0347022	
0.00119094	0.999999	-0.00035525	0.000595959	-0.0740456	-0.00354915	-0.00292462	
0.00122392	0.999999	-0.000367134	0.000597901	-0.0657505	-0.00388801	-0.0252403	
0.00126201	0.999999	-0.000373279	0.000599393	-0.0760995	-0.00296743	-0.0114448	
0.00129168	0.999999	-0.000375949	0.000601064	-0.0594366	-0.00332554	-0.00772802	
0.0013288	0.999999	-0.000391012	0.000609195	-0.0739894	-0.0162696	-0.0258003	
0.00135979	0.999999	-0.000389856	0.000611722	-0.0621662	-0.00502364	0.000185833	
0.00140051	0.999999	-0.00041133	0.000614847	-0.08094	-0.00627615	-0.0408273	
0.00143253	0.999999	-0.000407857	0.000614303	-0.0642543	0.00112708	0.00308931	
0.0014727	0.999999	-0.000423479	0.000617212	-0.0792964	-0.00582892	-0.0332912	
0.0015012	0.999999	-0.000431529	0.000616519	-0.0666396	0.00140415	-0.00574008	
0.00154113	0.999999	-0.000434455	0.000619352	-0.0729792	-0.0056477	-0.0146662	
0.00157333	0.999998	-0.00044742	0.00062543	-0.0643701	-0.0121656	-0.0222565	
0.00161132	0.999998	-0.000448319	0.000629043	-0.0754375	-0.00719078	-0.0041411	
0.00164664	0.999998	-0.000469156	0.00063009	-0.0709552	-0.00212738	-0.0392273	
0.00168537	0.999998	-0.000466471	0.000630641	-0.0769154	-0.00105315	0.00153813	
0.00171971	0.999998	-0.000482554	0.000631648	-0.0687847	-0.00203251	-0.0329163	
0.00175919	0.999998	-0.000486412	0.000632134	-0.0788685	-0.000944962	-0.00717455	
0.00179037	0.999998	-0.000492214	0.000633033	-0.0622253	-0.00178513	-0.0133757	
0.00182867	0.999998	-0.000506957	0.000640382	-0.0765813	-0.0147076	-0.0263346	
0.00186095	0.999998	-0.000505631	0.00064185	-0.0645167	-0.00289593	0.00105037	
0.00190259	0.999998	-0.000530091	0.000644179	-0.0832978	-0.0047033	-0.0470552	
