2.36599e-06	1	4.10967e-05	0.000356314	0.000958966	-0.00032027	-0.00986274	
8.31458e-07	1	4.12441e-05	0.000358177	0.00323998	-0.00372653	0.0250416	
1.96485e-07	1	4.33535e-05	0.000359248	0.00124888	-0.00214127	0.00723729	
-9.91218e-07	1	4.08033e-05	0.0003618	0.00276574	-0.00510414	0.0135396	
2.06067e-06	1	5.26662e-05	0.000369238	-0.00630429	-0.0148765	-0.00740361	
6.29265e-06	1	5.38714e-05	0.000372636	-0.00838929	-0.0067974	0.0132594	
1.49121e-05	1	5.49443e-05	0.000374849	-0.0180233	-0.00442584	-0.0191473	
1.9251e-05	1	4.77689e-05	0.000375413	-0.00818721	-0.00112977	0.0145614	
2.32231e-05	1	4.12583e-05	0.00037775	-0.00832612	-0.00467442	-0.00692941	
2.43831e-05	1	4.68223e-05	0.000378724	-0.00245601	-0.00194754	0.0071542	
2.08306e-05	1	4.16717e-05	0.000381923	0.00780074	-0.00639852	0.0110125	
1.78198e-05	1	5.22758e-05	0.000389828	0.00591678	-0.0158089	-0.00382249	
1.42312e-05	1	5.27984e-05	0.000393661	0.007442	-0.00766586	0.0163264	
1.51913e-05	1	5.33684e-05	0.000396191	-0.00223629	-0.0050598	-0.0159456	
1.30942e-05	1	4.86137e-05	0.000396542	0.00454709	-0.000701417	0.016437	
1.31084e-05	1	4.24815e-05	0.000398637	-0.000170053	-0.00418977	-0.00744447	
1.25617e-05	1	4.74052e-05	0.000399194	0.000976941	-0.00111448	0.00620046	
9.28568e-06	1	4.45946e-05	0.000401729	0.0068445	-0.00507045	0.00814405	
8.18043e-06	1	5.17117e-05	0.000409096	0.00210851	-0.0147328	-0.00733911	
7.03093e-06	1	5.31842e-05	0.000412526	0.00243815	-0.0068595	0.013206	
1.04212e-05	1	5.17339e-05	0.000414801	-0.00704146	-0.00455113	-0.0188506	
1.00978e-05	1	4.85944e-05	0.000415119	0.000890543	-0.000636	0.014192	
1.11965e-05	1	4.26219e-05	0.000417194	-0.00232391	-0.00414974	-0.00890854	
1.10394e-05	1	4.70839e-05	0.000417716	0.000208029	-0.00104356	0.00495247	
7.55573e-06	1	4.47867e-05	0.00042018	0.00721309	-0.00492957	0.00742411	
5.97001e-06	1	5.04718e-05	0.000427382	0.00308995	-0.0144036	-0.00793508	
4.2455e-06	1	5.2158e-05	0.000430571	0.00356977	-0.00637711	0.0126466	
7.2447e-06	1	4.95112e-05	0.000432565	-0.00620438	-0.0039879	-0.0196439	
6.71962e-06	1	4.7086e-05	0.000432548	0.00124436	3.296e-05	0.0133576	
7.90227e-06	1	4.07812e-05	0.000434346	-0.00246939	-0.00359491	-0.0100186	
8.01324e-06	1	4.46998e-05	0.000434643	-0.000317567	-0.00059428	0.00391318	
4.90253e-06	1	4.26225e-05	0.000436923	0.00642279	-0.00456087	0.00628506	
3.76229e-06	1	4.71715e-05	0.000443985	0.00220718	-0.0141221	-0.00903563	
2.44078e-06	1	4.88923e-05	0.000447052	0.00274603	-0.00613547	0.0116681	
5.78074e-06	1	4.54889e-05	0.000448924	-0.00686123	-0.00374415	-0.0205298	
5.47179e-06	1	4.33624e-05	0.000448777	0.000787511	0.000293798	0.0125801	
6.79824e-06	1	3.68709e-05	0.00045042	-0.00274552	-0.0032854	-0.0107132	
6.9832e-06	1	4.04483e-05	0.000450543	-0.000457592	-0.000246002	0.00327887	
3.8892e-06	1	3.8403e-05	0.000452636	0.00636805	-0.00418574	0.00571596	
2.76498e-06	1	4.23049e-05	0.000459513	0.0021818	-0.013754	-0.00960364	
1.45121e-06	1	4.39941e-05	0.000462405	0.00272092	-0.00578358	0.0111646	
4.83443e-06	1	4.00996e-05	0.000464115	-0.00692966	-0.00342065	-0.0210784	
4.57357e-06	1	3.81102e-05	0.000463812	0.000674705	0.000606872	0.012082	
5.97497e-06	1	3.14509e-05	0.000465314	-0.00288697	-0.0030049	-0.011228	
6.23781e-06	1	3.48013e-05	0.000465303	-0.000607729	2.21432e-05	0.00281357	
3.20982e-06	1	3.27356e-05	0.000467261	0.00622071	-0.00391529	0.00525964	
2.15247e-06	1	3.62634e-05	0.000474003	0.00205232	-0.0134841	-0.0100265	
8.84593e-07	1	3.79024e-05	0.000476758	0.00262224	-0.00551112	0.0107913	
4.30804e-06	1	3.37403e-05	0.000478332	-0.00699783	-0.00314729	-0.0214412	
4.06182e-06	1	3.17777e-05	0.000477891	0.000634383	0.000882491	0.0117628	
5.4748e-06	1	2.50122e-05	0.000479259	-0.002904	-0.0027376	-0.0115362	
5.73889e-06	1	2.82328e-05	0.000479118	-0.000605832	0.000282222	0.00253801	
2.6992e-06	1	2.61269e-05	0.000480948	0.00623341	-0.00365875	0.00500138	
1.63444e-06	1	2.94777e-05	0.000487567	0.00207038	-0.0132384	-0.0102736	
3.51718e-07	1	3.10758e-05	0.000490203	0.00264686	-0.00527282	0.0105789	
3.76725e-06	1	2.67941e-05	0.000491661	-0.00697265	-0.00291484	-0.0216578	
3.50401e-06	1	2.48116e-05	0.000491103	0.000660128	0.00111608	0.011575	
4.90381e-06	1	1.79822e-05	0.000492358	-0.00287287	-0.00251021	-0.0117181	
5.14982e-06	1	2.11455e-05	0.000492104	-0.000566243	0.000506927	0.00238202	
2.08244e-06	1	1.89922e-05	0.000493821	0.00628059	-0.00343396	0.0048569	
9.91401e-07	1	2.23037e-05	0.000500331	0.0021254	-0.0130192	-0.0104035	
-3.25304e-07	1	2.38674e-05	0.00050286	0.00271086	-0.0050586	0.0104737	
3.05906e-06	1	1.95742e-05	0.000504213	-0.00690301	-0.00270621	-0.0217626	
2.75611e-06	1	1.75425e-05	0.000503552	0.000733122	0.00132253	0.0114912	
4.11882e-06	1	1.06867e-05	0.000504707	-0.00279483	-0.00231082	-0.0117949	
4.32474e-06	1	1.38477e-05	0.000504356	-0.000483296	0.000702356	0.00232298	
1.21132e-06	1	1.16488e-05	0.000505976	0.00636615	-0.00323948	0.00480551	
7.75148e-08	1	1.50183e-05	0.000512391	0.00221292	-0.0128292	-0.0104445	
-1.28572e-06	1	1.65579e-05	0.000514827	0.00280068	-0.0048724	0.0104489	
2.05632e-06	1	1.23285e-05	0.000516089	-0.00681244	-0.00252381	-0.0217871	
1.70584e-06	1	1.02308e-05	0.000515337	0.000822944	0.00150328	0.0114808	
3.02415e-06	1	3.37533e-06	0.000516405	-0.00270284	-0.00213531	-0.0117985	
3.18397e-06	1	6.57257e-06	0.000515967	-0.000388789	0.000874299	0.00233223	
2.00158e-08	1	4.33087e-06	0.000517502	0.00646185	-0.00306926	0.0048206	
-1.16119e-06	1	7.82572e-06	0.000523834	0.00230934	-0.012663	-0.0104209	
-2.57407e-06	1	9.34987e-06	0.000526189	0.00289722	-0.00471004	0.010483	
7.22454e-07	1	5.23694e-06	0.000527371	-0.00671649	-0.00236498	-0.0217524	
3.23084e-07	1	3.06469e-06	0.000526541	0.000916354	0.00166013	0.0115245	
1.59593e-06	1	-3.77061e-06	0.000527532	-0.00260921	-0.0019826	-0.0117483	
1.70984e-06	1	-5.10025e-07	0.00052702	-0.00029503	0.00102412	0.00239104	
-1.5028e-06	1	-2.79088e-06	0.000528481	0.00655467	-0.00292098	0.00488313	
-2.72912e-06	1	8.73687e-07	0.00053474	0.00240096	-0.012518	-0.0103518	
-4.18792e-06	1	2.38941e-06	0.000537024	0.00298667	-0.00456829	0.010558	
-9.33062e-07	1	-1.57306e-06	0.000538137	-0.00662898	-0.00222633	-0.0216766	
-1.37616e-06	1	-3.82364e-06	0.000537239	0.00100006	0.00179655	0.0116056	
-1.43589e-07	1	-1.0625e-05	0.000538164	-0.00252633	-0.00184968	-0.011661	
