-8.54282e-06	0.999999	3.69235e-05	0.00119796	-0.00128876	0.00214117	0.00141973	
-8.10256e-06	0.999999	3.62469e-05	0.0011976	-0.000879459	0.000723095	-0.00269581	
-1.63574e-05	0.999999	3.78659e-05	0.00120228	0.0165083	-0.00936759	0.00507212	
-1.44616e-05	0.999999	3.26355e-05	0.0012012	-0.00377973	0.00216063	-0.0101774	
-1.13477e-05	0.999999	4.04478e-05	0.00120128	-0.00624802	-0.000158939	0.0143838	
-1.80598e-05	0.999999	2.75655e-05	0.00120736	0.0134579	-0.0121726	-0.0241233	
-1.48303e-05	0.999999	4.89707e-05	0.0012054	-0.00651162	0.00393424	0.0430423	
-9.97618e-06	0.999999	2.75617e-05	0.00120687	-0.00965792	-0.00295317	-0.0440503	
-1.69216e-05	0.999999	3.93833e-05	0.00121143	0.0138642	-0.0091202	0.0251883	
-1.4435e-05	0.999999	1.68247e-05	0.0012111	-0.00491903	0.000659002	-0.0448816	
-1.13692e-05	0.999999	3.28503e-05	0.00121026	-0.00617261	0.00169422	0.0309105	
-1.82313e-05	0.999999	1.37706e-05	0.00121634	0.0137735	-0.0121619	-0.0366651	
-1.56111e-05	0.999999	3.5204e-05	0.00121401	-0.00529356	0.00464683	0.043068	
-1.09561e-05	0.999999	2.01831e-05	0.00121516	-0.00927506	-0.00228556	-0.0311602	
-1.70209e-05	0.999999	4.50695e-05	0.00121941	0.0120709	-0.00849763	0.0511961	
-1.25776e-05	0.999999	3.54625e-05	0.00121906	-0.00886403	0.000685735	-0.0190535	
-7.97446e-06	0.999999	5.14364e-05	0.00121875	-0.0092473	0.000627742	0.0308814	
-1.44371e-05	0.999999	2.43416e-05	0.00122529	0.0129948	-0.0130783	-0.0528182	
-1.34672e-05	0.999999	2.99758e-05	0.00122349	-0.00195455	0.0035923	0.011425	
-1.11078e-05	0.999999	1.90167e-05	0.00122413	-0.00469334	-0.00126774	-0.0229238	
-1.81234e-05	0.999999	4.03172e-05	0.00122832	0.013981	-0.00838956	0.043908	
-1.50423e-05	0.999999	1.94137e-05	0.00122813	-0.00611137	0.000384833	-0.0416686	
-1.21686e-05	0.999999	2.92462e-05	0.00122761	-0.00577358	0.00104107	0.0186924	
-1.96656e-05	0.999999	1.34268e-05	0.00123348	0.0150359	-0.011747	-0.0303948	
-1.71545e-05	0.999999	4.08645e-05	0.001231	-0.00509083	0.00495413	0.0549945	
-1.1616e-05	0.999999	3.43488e-05	0.00123189	-0.0110626	-0.00177496	-0.0139899	
-1.73014e-05	0.999999	4.74037e-05	0.00123662	0.0113409	-0.00946342	0.0272915	
-1.42137e-05	0.999999	2.27987e-05	0.00123648	-0.00611526	0.000292531	-0.0491003	
-1.15636e-05	0.999999	3.36568e-05	0.00123588	-0.00532928	0.00119089	0.0208057	
-1.93018e-05	0.999999	1.60028e-05	0.00124181	0.0155235	-0.0118549	-0.0341755	
-1.67453e-05	0.999999	4.49509e-05	0.00123912	-0.00518582	0.00537047	0.057997	
-1.08456e-05	0.999999	4.3415e-05	0.00123979	-0.0117974	-0.00133508	-0.0039653	
-1.58678e-05	0.999999	4.7551e-05	0.00124489	0.0100365	-0.0101913	0.00932885	
-1.23501e-05	0.999999	3.92749e-05	0.00124407	-0.0070158	0.00163867	-0.0164852	
-8.48362e-06	0.999999	5.30131e-05	0.00124365	-0.00776911	0.000838477	0.0266051	
-1.50935e-05	0.999999	2.98514e-05	0.00124975	0.0132812	-0.0122035	-0.0452902	
-1.31893e-05	0.999999	4.51918e-05	0.00124744	-0.0038481	0.00461893	0.0307566	
-9.79228e-06	0.999999	2.1969e-05	0.00124852	-0.00673747	-0.00215256	-0.0472914	
-1.74241e-05	0.999999	3.69936e-05	0.00125261	0.0152285	-0.00818567	0.0310453	
